ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.0,1.0,all,pkdm,1.0,0.9915,0.0057671789397556,0.009583504845621,0.0612449193187683,0.0782678377674192,1.0265954625577314,2.1065681115545467,0.0322307290216149,0.1145599166208759,0.0791768931488438,0.1413754909299314,0.0330034870314537,0.0707487987354397,0.1497868697171087,,0.2384567610947912,,0.0290411260498817,0.0776159426680317,0.1562190808592334,0.0834471532188862,0.036008558125439,0.0059601622797436,0.0264203872729614,0.0092436230487007,,,0.0053438574577551,0.025131319843543,0.0338793856546629,0.0126230403542314,0.00733518289009,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.01,1.0,all,pkdm,1.0,1.0,0.0050632972574239,0.0083304346165386,0.0564814886877311,0.0768377675929219,0.946750206389148,2.068077969079509,0.034251754189393,0.0907708853086892,0.0710999178109554,0.1649960397778856,0.0312487718321987,0.0598681280273012,0.1417168158215361,,0.2110453693494769,,0.0358146926084923,0.0618914463138454,0.1698246943867868,0.0762913901159919,0.032188083584981,0.0049837534854085,0.0270217987146354,0.0098084637069517,,,0.006654046712337,0.0249424890304605,0.0399451839282762,0.0111311993513033,0.0071421961180734,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.03,1.0,all,pkdm,1.0,1.0,0.0050024810067519,0.0048520440447609,0.0561352236533757,0.0501268195124372,0.9409460659467144,1.3491564674667316,0.0222327923574657,0.0652145157627602,0.051240794042625,0.0360600951283681,0.0316319033000114,0.0588111251126974,0.1420572878091366,,0.2128298321866807,,0.0282165134715479,0.0582151283662785,0.1414948711319575,0.0318036061006336,0.035157975462724,0.005086511083359,0.0249337325421508,0.0110421389216537,,,0.0042596170871755,0.020902459626086,0.0372317000747073,0.0139019650022559,0.0077982335842808,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.05,1.0,all,pkdm,1.0,1.0,0.0052060909094493,0.0042807948654517,0.0582077381202147,0.0463899325225263,0.9756858283859172,1.2485786670064487,0.0199065356411867,0.0661262461241889,0.0359086253521282,0.0276373314198775,0.0341091483164377,0.0641600079135969,0.1399231135313,,0.2249015716423515,,0.0234330410917484,0.0536106870209098,0.1428007445096102,0.0225090067161165,0.0378579590330595,0.006729535664895,0.024480666299373,0.0099527332643719,,,0.0068873866929291,0.0203903675622617,0.0431723611949141,0.0103273577246796,0.0087592181019559,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.1,1.0,all,pkdm,1.0,1.0,0.0046493902780265,0.0043898994193878,0.0551065982221148,0.0468561729396172,0.923704110007352,1.2611274638427696,0.0240371112099469,0.047690614622007,0.0431204605870312,0.0282640266277402,0.032318361486132,0.064086354576284,0.1405728342035761,,0.1953928356577877,,0.0249044669358882,0.0495011865619629,0.1529218312352895,0.028384252901198,0.0374194172289759,0.0052872222085394,0.0226705981337505,0.0111973647090615,,,0.0051079185611997,0.0227493018416377,0.0443352070225532,0.0132762990006945,0.0091182310906374,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.15,1.0,all,pkdm,1.0,1.0,0.0048466823302029,0.0044819926188793,0.0584443431137144,0.0466538548095084,0.9796518326756948,1.255682099138267,0.0227311806304863,0.0685779692486245,0.0315489252790717,0.0191963168360672,0.030406866937473,0.0627783532952889,0.1372814623082613,,0.2231269113662588,,0.023951185563969,0.0477657825070083,0.1656070741499582,0.0190144488836629,0.0377387980587632,0.0064585842379373,0.0233334035473169,0.0113875769275557,,,0.005071199378433,0.0300661102325345,0.0449271959252655,0.0133915814798121,0.0092652402186401,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.2,1.0,all,pkdm,1.0,1.0,0.0048421915413067,0.0039472031965851,0.0584436633226019,0.0418725313999932,0.9796404379268838,1.1269934357891591,0.0178278914687258,0.0462026546927208,0.0229043434782907,0.0183331417281506,0.0379519346774228,0.0631627542432397,0.136832279382975,,0.2234011914666372,,0.0217417239103206,0.0495530630624483,0.1474824039137394,0.0157407224946881,0.0409874345734252,0.0063085713465908,0.027590065618644,0.0103393361961334,,,0.0071962065560444,0.0290964588057249,0.0350195179411838,0.0148565024739844,0.0110959336383914,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.3,1.0,all,pkdm,1.0,1.0,0.0046664281694439,0.004124065918615,0.0553051883307162,0.0435194431147632,0.9270329037532956,1.1713198385599823,0.020164762718465,0.0457375135986094,0.0260872864300703,0.0149499786875292,0.0325976166106458,0.0616358421277254,0.1291835346295462,,0.1989026500324484,,0.027246266049008,0.0542292234206956,0.1506207749116968,0.0131333782721889,0.0504276304487231,0.0050355719037391,0.0290411707139821,0.01425103621903,,,0.0053388986958509,0.0254270215130721,0.0410638049206978,0.0157861507159486,0.0118789397377225,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
1.0,1.0,all,pkdm,1.0,1.0,0.0052729575329205,0.0037484559749718,0.0596582797728118,0.0371541928020838,1.0,1.0,0.0208556460458095,0.0419986120405349,0.0120910134015281,0.0115576796312771,0.0343059495368318,0.0706842664862051,0.1388275440443646,,0.2276743145389411,,0.0196517223189043,0.0445011571128532,0.1224613051785146,0.0140879960567916,0.0500308466977926,0.0047828918416521,0.026718246260127,0.0140997336447699,,,0.0041590216545474,0.0257663992233574,0.0350541821892135,0.0137773913363763,0.01147220749525,8binzv6k,clipdec-unseen-game-all_unseen-pkdm_md-ts_exp-def_0,finished,pkdm,1.0,0
0.0,1.0,all,pkzd,1.0,0.9735,0.0053243789456962,0.0050199077127035,0.0592158919161269,0.0504893482767949,0.9829260706895224,1.476571346296033,0.0158744196717937,0.0426441886006517,0.012967782885563,0.0103385722811686,0.0344023544744059,0.068025900342036,0.1386081790672494,,0.2156849516313949,,0.0235985544878383,0.0513855266981023,0.1344042506941136,0.0286183164283199,0.0392909811726257,0.006832355287057,0.0262660443566847,0.0077892058125706,,,0.0202276019157523,0.0663959179073572,0.0741352502581511,0.0464376892004884,0.0203993940052,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.01,1.0,all,pkzd,0.9995110024449878,1.0,0.0049590444182043,0.0052591352300951,0.0545932886743146,0.056379817531807,0.9061953638842132,1.6488393278612872,0.0159937280782118,0.0450075959905664,0.0125191952692481,0.0136068917220928,0.0349214859910913,0.0659243423666339,0.1319392414932901,,0.1823986218175815,,0.0225149865890311,0.0508690863926574,0.1355032181495396,0.0314771481834858,0.0385838508448419,0.004628660583204,0.0270532387250287,0.0061661548523674,,,0.0259995387162569,0.107169911187763,0.0675997484432057,0.0515242819836483,0.0325564048276399,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.03,1.0,all,pkzd,1.0,1.0,0.0050472010702946,0.0047982798470184,0.0546301426296771,0.0540981322911442,0.9068071036108576,1.5821109749984386,0.0166535764001309,0.0399467172299293,0.0118840633164636,0.0100081322705644,0.0363800781250402,0.0639538437360897,0.1287135915806541,,0.1909462913216753,,0.0248524250072795,0.0532612957493968,0.1361125419754042,0.0401694296985792,0.0544086319130303,0.0053455387312338,0.0271567906374516,0.0066316872547121,,,0.0149606144528623,0.0685535412825023,0.0665315581485629,0.0364796338366594,0.0456516508471651,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.05,1.0,all,pkzd,1.0,1.0,0.0050383970638951,0.004515256699291,0.0563562316229324,0.0519524266154764,0.9354584979731004,1.5193593724048289,0.0169919682494192,0.0442025558428561,0.0108671774269967,0.0101098753376276,0.033437512799896,0.0572017674334347,0.1424385335344772,,0.1965657416162372,,0.0323367382291444,0.0530191160856731,0.1688462380004465,0.0128792275457633,0.0434446731461814,0.0052485891978195,0.027524417941121,0.0088615810892247,,,0.0210930091266187,0.0582523269889255,0.0719935000224342,0.0309813450882906,0.0266780919212866,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.1,1.0,all,pkzd,1.0,1.0,0.0051982691855349,0.0046433548154891,0.0593719265986538,0.0514827392057291,0.985516094286645,1.5056232677685242,0.0166191269505631,0.0418444527114959,0.0128081089498974,0.0126695136033287,0.0343355538726255,0.0683520033489912,0.1385610630469662,,0.2150704151460232,,0.0220090192417765,0.048539511268101,0.1720422990373754,0.0179391119457347,0.0476533533884814,0.0068058385958324,0.0251210730360901,0.0094708925612347,,,0.0105850100662038,0.074421103655671,0.061991362906126,0.0266323739903705,0.0330142465574507,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.15,1.0,all,pkzd,1.0,1.0,0.0051965682666571,0.0038837611902854,0.0573369691721408,0.0484044940460178,0.9517377850770844,1.4155993566895784,0.0158696181089099,0.039779505197038,0.012654431761674,0.0137492395322589,0.0352733450815887,0.0594170572701841,0.1358989445226533,,0.2108232211605965,,0.0307880524892446,0.0535413914966204,0.1551563096129232,0.0141299165450759,0.0533621827214585,0.0042543796794348,0.025761823327357,0.0094816127801602,,,0.0115557624886072,0.0646408679895103,0.0566635143228395,0.0192872907929307,0.0249196520009681,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.2,1.0,all,pkzd,1.0,1.0,0.0047841459326559,0.0036629459547402,0.0590071622159758,0.0441184149738653,0.9794613611771444,1.2902520951007752,0.0170993834595989,0.0381152338962605,0.0128289664096039,0.0126719974101186,0.0354087025329873,0.0654738156124949,0.1448381538079543,,0.2066050198867575,,0.0238378519538876,0.0532070602531786,0.1514043281860058,0.0224231504416997,0.0473378095972764,0.0048423584354058,0.0303750794362906,0.0092554625397375,,,0.010334807409485,0.0534504959359765,0.0427444806214162,0.0174591073225395,0.0189850580171873,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.3,1.0,all,pkzd,1.0,1.0,0.0054670463473829,0.0045475032658432,0.0618257827393535,0.0456028245809238,1.026247713728121,1.333663958528544,0.0201482766704564,0.0415774778007192,0.0117903629411579,0.0114378789552821,0.0352243069483823,0.0658693152770865,0.1505658083244577,,0.2200370709490002,,0.0262287253557249,0.0517112474356378,0.1714882196565331,0.0120257230213327,0.0466005236086486,0.0069343100896283,0.0263971694641643,0.0145213885602454,,,0.0077992358288385,0.0539827400740856,0.0476265327571783,0.0162991162699957,0.0222661818012632,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
1.0,1.0,all,pkzd,1.0,1.0,0.0052425989898662,0.0030852614299656,0.0602445022895639,0.0341936394766477,1.0,1.0,0.019167872292369,0.0433604507211675,0.012976210606256,0.014277557421982,0.0335039832176187,0.064894150593318,0.1477181605220615,,0.2071092739445335,,0.024067325812093,0.0439004369829066,0.1200770444111041,0.0147864549484067,0.0440419994373411,0.0057202725947352,0.0277672617331795,0.0150197566626113,,,0.0062460627484043,0.0251475570645804,0.0313044446682947,0.017527458074952,0.0148376106183938,dir8579x,clipdec-unseen-game-all_unseen-pkzd_md-ts_exp-def_0,finished,pkzd,1.0,0
0.0,0.5,all,skdm,1.0,0.999375,0.0066697303626156,0.0047708181057532,0.0715823816102633,0.0552089996924011,1.041148840161258,2.726759334860093,0.0289557738126152,0.0793184933272448,0.0772965014912188,0.0625826212096037,0.0399527495811894,0.066209700750187,0.1329394335580336,,0.2261961251070708,,0.0223346516879838,0.0445077492801285,0.1317819718846795,0.015912491450701,0.0467376044200761,0.0399202954903918,0.1038185640953589,0.0146514549155325,,,0.0101787058993633,0.0270861597576489,0.0417518012615483,0.013682091219434,0.010853731600233,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.01,0.5,all,skdm,1.0,0.99875,0.0067237879476721,0.0025814890883339,0.0709118492695467,0.033167579489429,1.0313961055759706,1.6381388449601404,0.0202052643289789,0.0690975264111097,0.0308439346532927,0.0297032161514066,0.0396342483902903,0.062645325687481,0.1263046755225627,,0.2120620009723965,,0.0229362452662614,0.0496022195885421,0.1474819355151522,0.0124001426314844,0.0442195184174369,0.0143910434902013,0.0633380392179396,0.0075858802673858,,,0.009304744442394,0.0323988776265954,0.049465602218325,0.0140032299889242,0.0135118863773508,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.03,0.5,all,skdm,1.0,1.0,0.005920922806356,0.0024554068646102,0.0693453469794886,0.0355920390550934,1.0086116996130086,1.7578823249996156,0.0224612902470484,0.0701062831076535,0.0244874283800571,0.0272444590253108,0.0325480817150123,0.0662531631533056,0.1317220365314127,,0.2021907910789924,,0.0221724496288008,0.0498269492435076,0.1285809021462839,0.0120254628446735,0.0530109435692892,0.0232131888986981,0.0716868551528972,0.0125436647939159,,,0.0091173603667496,0.0234822815788599,0.049365866842658,0.0131903104501456,0.0124643600818434,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.05,0.5,all,skdm,1.0,1.0,0.006405951382339,0.0020618972045485,0.072531690802101,0.0325655730582395,1.0549563182278243,1.608405890821547,0.0221653631414045,0.0505724266329978,0.0231112072545262,0.0270977005830432,0.0345412938207438,0.0681955501553602,0.1436164053036021,,0.2170219702631917,,0.024891388160718,0.0463705087701479,0.1310419602394744,0.0148160286604887,0.0474734084532406,0.0217424985676554,0.0519634909243975,0.0271946539977546,,,0.0096145526945127,0.0291306518871958,0.0441658461661359,0.012358266693153,0.0133895407695248,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.1,0.5,all,skdm,1.0,1.0,0.0067698802381652,0.0020005507819587,0.0718263768914739,0.0320319291665609,1.0446976939199997,1.5820493462140963,0.0229847748436171,0.047345497665253,0.0277813117156123,0.025929375882803,0.0354993221274501,0.0736679396242834,0.1343442940382988,,0.2125024601163072,,0.0238243525284667,0.0451510194590482,0.1335216724392637,0.0137397372299461,0.0485617179187264,0.0153771131556836,0.0470554582090769,0.0340348342937638,,,0.0086084970470923,0.0319937714763606,0.040179599764172,0.0167280956268755,0.0142293669173409,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.15,0.5,all,skdm,1.0,0.999375,0.0065906680291442,0.0020461351086851,0.0689186101489802,0.0295351161581082,1.002404913164397,1.4587323468819078,0.0293593743289993,0.0513456652059834,0.0296467216331199,0.0201593595568217,0.0357870631936207,0.0647787071415223,0.1157350244073124,,0.215779180915756,,0.0293985765037495,0.0452869580220923,0.1335858832847662,0.0145275310440287,0.0441543608093031,0.010154558209955,0.0358764608053193,0.0314007675822478,,,0.0066944841112111,0.0334855725717109,0.0389833805346211,0.0120257914230802,0.0151484264891557,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.2,0.5,all,skdm,1.0,1.0,0.0058852543749661,0.0013920869171124,0.0659834761301795,0.0275211551944512,0.9597140818362307,1.359263294946679,0.0207890799545027,0.0529800448962982,0.0157840954767335,0.0183595815555924,0.034343686336148,0.060816392628476,0.1262931354440652,,0.1776625960638732,,0.0240329442762358,0.0501153083153502,0.1306180434483818,0.0120787569932024,0.0478329543355592,0.0098819626336121,0.0479399181074566,0.0219511574940736,,,0.0080078008338577,0.0353212787304073,0.0469668143266422,0.0144058279623625,0.0124188725033367,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.3,0.5,all,skdm,1.0,1.0,0.0062055953934261,0.0016326632209893,0.0707527835840073,0.0269041252338491,1.029082532734675,1.328788332271493,0.0281887743449597,0.0540057040275411,0.0187700300745768,0.0197970825032719,0.0365267094551912,0.0577784296649042,0.1276052559834796,,0.2128631352866423,,0.0254950544905177,0.0453867750666128,0.1298961951816208,0.0118975892817845,0.0569937990223108,0.0069483995774583,0.0346715408534819,0.0254318307288298,,,0.0087726417581497,0.0341524799587205,0.0512131941916291,0.0130656761504172,0.0206736470999701,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
1.0,0.5,all,skdm,1.0,1.0,0.006005113297961,0.0012543717291191,0.0687532645180455,0.020247111282094,1.0,1.0,0.018386989918158,0.0432300926681528,0.0136159555461234,0.0133774855605878,0.0351186646475783,0.0693621677462942,0.1289402149230628,,0.1976016036711121,,0.0213647132609472,0.0425965118187445,0.1289322341203433,0.0149465418896565,0.0548934238865526,0.0055296656315275,0.0280787810539277,0.0136367080027487,,,0.0067229542031961,0.0357427534569675,0.0335550513508361,0.0146283011162996,0.0180765054330239,lbt7xj8a,clipdec-unseen-game-all_unseen-skdm_sr-0.5_md-ts_exp-def_0,finished,skdm,0.5,0
0.0,1.0,all,skzd,1.0,1.0,0.0063431188946014,0.0025610210419108,0.0680935467229308,0.0499092472650556,0.94302745787718,3.091279300073132,0.0174510335566958,0.0422022760389967,0.0110671758070366,0.0109639745657739,0.039662845110571,0.0667286563431844,0.1460108088885809,,0.1779669564188891,,0.022211550397062,0.0429441672232416,0.119508469730453,0.0131514512626363,0.0510628877337373,0.0661270633040361,0.0413525679333198,0.0578702488318853,,,0.0350042076038264,0.0473705903859809,0.0818054377017434,0.0398113467679613,0.0195177567423082,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.01,1.0,all,skzd,1.0,1.0,0.0067204309847388,0.0024507670681487,0.071216398655293,0.0464971630920367,0.9862758310465966,2.8799416071172725,0.018533301272395,0.0382215677106634,0.0120583307212389,0.0103689006086692,0.0306118545701374,0.0682730687898583,0.1354590831929213,,0.2190216575671015,,0.0210163918085569,0.0444879738032502,0.1266913845723682,0.0150219327973617,0.0466446593816192,0.0565102851982392,0.0513144145193307,0.017294766731829,,,0.0244889172479278,0.0801086589150751,0.0719908140902949,0.050349184974509,0.0295016116102286,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.03,1.0,all,skzd,1.0,1.0,0.0064803409550133,0.0022810098039917,0.0703060196910036,0.0413532823492535,0.9736679937152266,2.5613398863226635,0.017350624712115,0.0428929714129326,0.011896640789431,0.0093358524315493,0.033996021946439,0.0728006822406314,0.1276374126893359,,0.21434123622154,,0.0202080508910639,0.0465562202470012,0.1224967861164942,0.0105909984807474,0.0479672430847674,0.0183690711481487,0.0551524904111157,0.0158189252647811,,,0.022093531506744,0.1008151369945456,0.0622247234311734,0.0425889601476898,0.0369096600389735,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.05,1.0,all,skzd,1.0,1.0,0.0060066531966526,0.0017095537023851,0.0659071320403931,0.030224385106986,0.9127478032084576,1.8720381724547024,0.0162620715865934,0.0386790740997233,0.0146953465533442,0.007279539700073,0.036269383269639,0.0616714936099015,0.1337245732739374,,0.1867890876525913,,0.022899660199534,0.0423251781908292,0.1158755663720762,0.0107872126764138,0.046558690396953,0.008075702144535,0.0354442624870129,0.0154901901188008,,,0.0166111101970617,0.0742799448780715,0.0604956000068679,0.0298030424807498,0.0227038955898609,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.1,1.0,all,skzd,1.0,1.0,0.006696293412961,0.0016646692606445,0.0742865791513914,0.0313209590432245,1.0287947575498733,1.939957776452962,0.0187407137774344,0.0393262699721975,0.012922271753082,0.0114647872040717,0.0346794233481223,0.0706215468002483,0.1635803543031215,,0.2242241645772152,,0.0204559174734492,0.0460610896664321,0.1057837256392101,0.0133684834067537,0.0474525622291425,0.0171562602284865,0.0360435605553037,0.0185150171044407,,,0.0113329237056751,0.0715488430578261,0.0609309348830043,0.0236181342761166,0.0262540246959045,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.15,1.0,all,skzd,1.0,1.0,0.0069855838069398,0.0014789001346798,0.0735587682781596,0.0268267389545553,1.0187153055220348,1.6615947417172483,0.0184958591384606,0.0468338793738091,0.0111955389417367,0.0091098783994364,0.0309546201716403,0.0726165654603391,0.1335400707971353,,0.2396186329140008,,0.0209325802360856,0.0409058089215288,0.1222370174262554,0.0104667684153735,0.0492907911956087,0.0065912141151089,0.0332334005962247,0.0182664504553162,,,0.0143950066379623,0.0612761579298724,0.0565136051671796,0.0200503800268196,0.0192137978393022,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.2,1.0,all,skzd,1.0,1.0,0.006902072200902,0.0013939797551574,0.0746543613650922,0.024920243769846,1.0338881730456164,1.543510229865529,0.0192717665426984,0.0414099040183615,0.0130207162764968,0.0087540336744407,0.036540261432025,0.070178279269021,0.1459220239965172,,0.2377572239070903,,0.0216039482070956,0.0436533672547845,0.1220356681388458,0.0131695524233312,0.043926990553922,0.0084090632288225,0.0313121664207338,0.0158395801368409,,,0.0093384806230818,0.053301408731689,0.0589894333702707,0.0183147252212968,0.0166570401081263,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.3,1.0,all,skzd,1.0,1.0,0.0064076884405912,0.0013067707333539,0.0702085132098807,0.0246282093711903,0.9723176265593791,1.5254222012747671,0.0159431704906401,0.0391865898954107,0.0118883855953222,0.0087220483748875,0.0402719424609598,0.0656995024066418,0.1329518631584458,,0.2196640790589438,,0.0213935398648298,0.0430568317887644,0.116181743927497,0.0144361052842973,0.044854932758883,0.0088273198648014,0.0357359519975196,0.0161043108877793,,,0.0089213779784854,0.0444436712423339,0.0501211561427754,0.017172675761649,0.0245105746698252,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
1.0,1.0,all,skzd,0.9991820040899796,1.0,0.0067202994443765,0.0006238413490791,0.0722073850068099,0.0161451756442308,1.0,1.0,0.0172229077132349,0.0427796334979381,0.0123884956988437,0.0137372972778252,0.0308391202291524,0.0646558834821917,0.1553652070269182,,0.2171694031767262,,0.0196295720026936,0.0411095550214802,0.1160940630028822,0.0137284088527186,0.046930898995653,0.005823796062763,0.021724494687025,0.0111413494222941,,,0.0051687380173508,0.0286903863307088,0.0337293438440145,0.0163266455467364,0.0130539090833603,jzkfk9od,clipdec-unseen-game-all_unseen-skzd_md-ts_exp-def_0,finished,skzd,1.0,0
0.0,0.5,all,dgsk,0.9996666666666668,0.9875598086124402,0.0035056134150169,0.0096580241557264,0.0358514225641777,0.08587951938467,1.0461873712113694,1.1993839061799956,0.0192983412890936,0.0478298064083495,0.0207764444270784,0.0139497443751061,0.035618069384096,0.0643906642450019,0.1221495342332047,,0.1730495487617058,,0.0233113036685904,0.0456726594419075,0.1501663149329562,0.017576658277709,0.0525215851682798,0.0218842993560598,0.1214980318206519,0.0123050378913962,,,0.0075663755807079,0.0327840699659039,0.0442875998874389,0.0131324689918712,0.0132798966635767,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
0.01,0.5,all,dgsk,1.0,0.9875598086124402,0.0029353601783902,0.0087463766142601,0.0353265833291453,0.0777525014728284,1.0308719348817723,1.0858828693956728,0.0158660133990148,0.0491037418709156,0.0151356301679298,0.0147222384338004,0.0328935508515585,0.0608681137673556,0.1072780057400852,,0.1763761339581194,,0.0226031486291524,0.0483129716739452,0.1343953959999862,0.0134398978637549,0.0519796548879228,0.0139939864563882,0.0886005436380704,0.0193982252769517,,,0.0098686328958816,0.0469854084852462,0.0473816539832325,0.0140410390061636,0.0131697717886745,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
0.03,0.5,all,dgsk,1.0,1.0,0.0029315959755331,0.0079437323098414,0.0332580685549407,0.0685449767388936,0.9705102008372412,0.957291593375945,0.0158724618075346,0.042484322681706,0.0154854811597388,0.0163403945360151,0.03332701049292,0.0538842408102937,0.1092648176210267,,0.1787626347255729,,0.0248120557430178,0.0460120756474752,0.1292480540002336,0.0173729396972226,0.0413598414019343,0.0152914555340855,0.0415464611948976,0.0125202505474852,,,0.0064640087775229,0.033174710193028,0.0520061131796886,0.012007484623736,0.0129040743823364,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
0.05,0.5,all,dgsk,1.0,0.999043062200957,0.0031390896765127,0.0084311837043042,0.0360219389061454,0.0736067147881565,1.0511632419242385,1.0279832693085025,0.0181361532821837,0.0454706081605338,0.0231002751521328,0.0119293978171043,0.0338005706573509,0.0591578315012156,0.1079969919927708,,0.1762021919214771,,0.0272709015453624,0.0430742401688818,0.1412043677678051,0.0126822744134488,0.0566216209991394,0.0228320864314709,0.0487889427565722,0.0266622441254325,,,0.0068815013663988,0.0398606047189484,0.0527195815955353,0.0138457272594461,0.0137312586879095,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
0.1,0.5,all,dgsk,1.0,1.0,0.002973379314489,0.0073283376009537,0.0342390422793534,0.0745689837569816,0.9991361868809928,1.0414222117117036,0.0153483073485808,0.0400817838913582,0.0179170160094366,0.0150022143958638,0.0351460281860184,0.060157704912126,0.107624049891125,,0.1887974653904902,,0.0241413118274405,0.0446840171066541,0.1396410534522993,0.0113986562852729,0.0516425005799687,0.0112693726305087,0.0417631347686196,0.0378021749490199,,,0.0063855632164858,0.038441877424096,0.0428284593067283,0.0123476034281682,0.0185792417319294,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
0.15,0.5,all,dgsk,1.0,1.0,0.0029416357561907,0.0074191687817453,0.0347033533465058,0.0765311347604003,1.0126853389097283,1.0688253964507113,0.0198290101769897,0.0489743124455847,0.0176030073405765,0.0135141028423603,0.0328942764953181,0.0623766402946785,0.1143076465307892,,0.1950239836671994,,0.025402042767856,0.0486903200862268,0.132251432815951,0.0103398245890416,0.0624812638354649,0.0097011857801795,0.0553085360550074,0.0224688162345477,,,0.0059433752487514,0.0356452599323044,0.0404029627460553,0.0141558666998492,0.0124232421752566,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
