key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002869,The dungeon has a limited number of doors and spawns.,Interactive tiles are limited across the map.,002869,Doom2_MAP20_010,2,interactable_count,spawn+door+danger,,,1.0,,
dm002870,"The map is crowded with spawns, doors, and traps.",The map is crowded with interactive tiles.,002870,Doom2_MAP20_011,2,interactable_count,spawn+door+danger,,,8.0,,
dm002871,Spawns and doors are sparse.,Interactive tiles are sparse.,002871,Doom2_MAP20_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002872,Few doors and spawns appear here.,Interactive tiles are sparse here.,002872,Doom2_MAP20_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002873,The map is crowded with doors and spawns.,The map is crowded with interactive tiles.,002873,Doom2_MAP20_014,2,interactable_count,spawn+door+danger,,,9.0,,
dm002874,"The map has some doors, spawns, and stairs.",The map has some interactive tiles.,002874,Doom2_MAP20_015,2,interactable_count,spawn+door+danger,,,2.0,,
dm002875,"The map is packed with spawns, traps, and doors.",The map is packed with interactive tiles.,002875,Doom2_MAP20_016,2,interactable_count,spawn+door+danger,,,14.0,,
dm002876,Doors and spawns are rare.,Interactive tiles are rare.,002876,Doom2_MAP20_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002877,The dungeon has plenty of doors and spawns.,The map has plenty of interactive tiles.,002877,Doom2_MAP20_018,2,interactable_count,spawn+door+danger,,,4.0,,
dm002878,"The map has many doors, spawns, and traps.",The map has many interactive tiles.,002878,Doom2_MAP20_019,2,interactable_count,spawn+door+danger,,,8.0,,
dm002879,A marginal number of doors and spawns appear.,Interactive tiles are marginal.,002879,Doom2_MAP20_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002880,"The dungeon has few doors, spawns, and traps.",The map has few interactive tiles.,002880,Doom2_MAP20_021,2,interactable_count,spawn+door+danger,,,3.0,,
dm002881,A few doors and spawns appear in the map.,The map has a slight amount of interactive tiles.,002881,Doom2_MAP20_022,2,interactable_count,spawn+door+danger,,,1.0,,
dm002882,The map has little doors and spawns.,The map has little interactive tiles.,002882,Doom2_MAP20_023,2,interactable_count,spawn+door+danger,,,1.0,,
dm002883,The map is crowded with doors and spawns.,The map is crowded with interactive tiles.,002883,Doom2_MAP20_024,2,interactable_count,spawn+door+danger,,,10.0,,
dm002884,The map has a reasonable number of doors and spawns.,The map has a reasonable number of interactive tiles.,002884,Doom2_MAP20_025,2,interactable_count,spawn+door+danger,,,4.0,,
dm002885,Doors and spawns are plentiful.,Interactive tiles are plentiful.,002885,Doom2_MAP20_026,2,interactable_count,spawn+door+danger,,,7.0,,
dm002886,Few doors and spawns are present.,Few interactive tiles are present.,002886,Doom2_MAP20_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002887,"The map has few doors, spawns, and traps.",The map has few interactive tiles.,002887,Doom2_MAP20_028,2,interactable_count,spawn+door+danger,,,3.0,,
dm002888,Spawns and doors are rare.,Interactive tiles are rare.,002888,Doom2_MAP20_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002889,Doors and spawns are rare here.,Interactive tiles are rare here.,002889,Doom2_MAP21_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002890,The dungeon has a few doors and spawns.,The map has few interactive tiles.,002890,Doom2_MAP21_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002891,"Doors, spawns, and traps are plentiful.",Interactive tiles are plentiful.,002891,Doom2_MAP21_002,2,interactable_count,spawn+door+danger,,,12.0,,
dm002892,"The dungeon is abundant with spawns, doors, and traps.",The map is abundant with interactive tiles.,002892,Doom2_MAP21_003,2,interactable_count,spawn+door+danger,,,13.0,,
dm002893,The dungeon has some spawns and doors.,The map has some interactive tiles.,002893,Doom2_MAP21_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002894,Doors and spawns are abundant.,Interactive tiles are abundant.,002894,Doom2_MAP21_005,2,interactable_count,spawn+door+danger,,,10.0,,
dm002895,The dungeon has many spawns and doors.,The map has many interactive tiles.,002895,Doom2_MAP21_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002896,The dungeon has many doors and spawns.,The map has many interactive tiles.,002896,Doom2_MAP21_007,2,interactable_count,spawn+door+danger,,,9.0,,
dm002897,Doors and spawns are rare here.,Interactive tiles are rare here.,002897,Doom2_MAP21_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002898,"The map is packed with spawns, doors, and traps.",Interactive tiles are plentiful across the map.,002898,Doom2_MAP21_009,2,interactable_count,spawn+door+danger,,,13.0,,
dm002899,The map has a slight number of doors and spawns.,The map has slightly many interactive tiles.,002899,Doom2_MAP21_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002900,"The dungeon has numerous spawns, doors, and traps.",The map has numerous interactive tiles.,002900,Doom2_MAP21_011,2,interactable_count,spawn+door+danger,,,21.0,,
dm002901,Doors and spawn points are limited.,Interactive tiles are limited.,002901,Doom2_MAP21_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002902,Doors and spawns are rare here.,Interactive tiles are rare here.,002902,Doom2_MAP21_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002903,Doors and spawns are scattered sparsely.,Interactive tiles are slightly scattered across the map.,002903,Doom2_MAP21_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002904,The map has little doors and spawns.,The map has little interactive tiles.,002904,Doom2_MAP22_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002905,Only a few doors and spawns appear here.,Interactive tiles are marginal and scarce.,002905,Doom2_MAP22_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002906,Doors and spawns are limited.,Interactive tiles are limited.,002906,Doom2_MAP22_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002907,The map has a slight number of spawns and doors.,The map has slight interactive presence.,002907,Doom2_MAP22_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002908,Doors and spawns are limited.,Interactive tiles are limited.,002908,Doom2_MAP22_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002909,The map is packed with doors and spawns.,The map is packed with interactive tiles.,002909,Doom2_MAP23_000,2,interactable_count,spawn+door+danger,,,11.0,,
dm002910,"The map is crowded with doors, spawns, and traps.",The map is crowded with interactive tiles.,002910,Doom2_MAP23_001,2,interactable_count,spawn+door+danger,,,34.0,,
dm002911,"The map is abundant with doors, spawns, and traps.",The map is abundant with interactive tiles.,002911,Doom2_MAP23_002,2,interactable_count,spawn+door+danger,,,50.0,,
dm002912,"The map is filled with spawns, doors, and traps.",The map is filled with interactive tiles.,002912,Doom2_MAP23_003,2,interactable_count,spawn+door+danger,,,51.0,,
dm002913,The map is crowded with spawns and doors.,The map is crowded with interactive tiles.,002913,Doom2_MAP23_004,2,interactable_count,spawn+door+danger,,,50.0,,
dm002914,"The map is packed with spawns, doors, and traps.",The map is packed with interactive tiles.,002914,Doom2_MAP23_005,2,interactable_count,spawn+door+danger,,,69.0,,
dm002915,The map is crowded with doors and spawns.,The map is crowded with interactive tiles.,002915,Doom2_MAP23_006,2,interactable_count,spawn+door+danger,,,28.0,,
dm002916,"The map is crowded with spawns, traps, and doors.",The map is crowded with interactive tiles.,002916,Doom2_MAP23_007,2,interactable_count,spawn+door+danger,,,16.0,,
dm002917,"The dungeon is plentiful with spawns, doors, and traps.",The map is plentiful with interactive tiles.,002917,Doom2_MAP23_008,2,interactable_count,spawn+door+danger,,,8.0,,
dm002918,The map is crowded with spawns and doors.,The map is crowded with interactive tiles.,002918,Doom2_MAP23_009,2,interactable_count,spawn+door+danger,,,8.0,,
dm002919,"Doors, spawns, and traps are plentiful here.",Interactive tiles are plentiful here.,002919,Doom2_MAP23_010,2,interactable_count,spawn+door+danger,,,13.0,,
dm002920,"The map is abundant with spawn points, doors, and danger tiles.",The map is abundant with interactive tiles.,002920,Doom2_MAP23_011,2,interactable_count,spawn+door+danger,,,16.0,,
dm002921,"Spawns, doors, and traps are plentiful here.",Interactive tiles are plentiful here.,002921,Doom2_MAP23_012,2,interactable_count,spawn+door+danger,,,11.0,,
dm002922,Doors and spawns are rare.,Interactive tiles are rare.,002922,Doom2_MAP23_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002923,"The map has numerous spawns, doors, and traps.",The map has numerous interactive tiles.,002923,Doom2_MAP23_014,2,interactable_count,spawn+door+danger,,,8.0,,
dm002924,Doors and spawns are sparse.,Interactive tiles are sparse.,002924,Doom2_MAP24_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002925,The map has a slight number of spawns and doors.,The map has a slight amount of interactive tiles.,002925,Doom2_MAP24_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002926,Doors and spawns are marginal.,Interactive tiles are marginal.,002926,Doom2_MAP24_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002927,Doors and spawns are marginal.,Interactive tiles are marginal.,002927,Doom2_MAP24_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002928,"The map is packed with spawns, traps, and doors.",The map is packed with interactive tiles.,002928,Doom2_MAP24_004,2,interactable_count,spawn+door+danger,,,10.0,,
dm002929,Doors and spawns are rare.,Interactive tiles are rare.,002929,Doom2_MAP24_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002930,Spawns and doors are rare here.,Interactive tiles are rare here.,002930,Doom2_MAP24_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002931,Doors and spawns are sparse.,Interactive tiles are sparse.,002931,Doom2_MAP24_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002932,The dungeon has plenty of doors and spawns.,The map has plenty of interactive tiles.,002932,Doom2_MAP24_008,2,interactable_count,spawn+door+danger,,,5.0,,
dm002933,The map has a few doors and spawns.,The map has a slight amount of interactive tiles.,002933,Doom2_MAP24_009,2,interactable_count,spawn+door+danger,,,2.0,,
dm002934,Spawns and doors are sparse.,Interactive tiles are sparse.,002934,Doom2_MAP24_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002935,The map has marginal spawn and door activity.,The map has marginal interactive activity.,002935,Doom2_MAP24_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002936,"The map has few spawns, doors, and dangers.",The map has little interactive presence.,002936,Doom2_MAP24_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002937,The map has many spawns and doors.,The map has many interactive tiles.,002937,Doom2_MAP24_013,2,interactable_count,spawn+door+danger,,,6.0,,
dm002938,"Spawns, doors, and traps are rare.",Interactive tiles are rare.,002938,Doom2_MAP24_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002939,Doors and spawns are rare.,Interactive tiles are rare.,002939,Doom2_MAP24_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002940,Spawn and doors are marginal here.,Interactive tiles are marginal here.,002940,Doom2_MAP24_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002941,Doors and spawns are sparse.,Interactive tiles are sparse.,002941,Doom2_MAP24_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002942,The map has few doors and spawns.,The map has few interactive tiles.,002942,Doom2_MAP24_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002943,"Spawns, doors, and traps are plentiful.",Interactive tiles are plentiful across the map.,002943,Doom2_MAP24_019,2,interactable_count,spawn+door+danger,,,8.0,,
dm002944,"Spawns, doors, and traps are rare.",Interactive tiles are rare.,002944,Doom2_MAP24_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002945,"Doors, spawns, and hazards are fairly abundant.",Interactive tiles are fairly abundant across the map.,002945,Doom2_MAP24_021,2,interactable_count,spawn+door+danger,,,4.0,,
dm002946,Doors and spawns are limited here.,Interactive tiles are limited here.,002946,Doom2_MAP24_022,2,interactable_count,spawn+door+danger,,,3.0,,
dm002947,Doors and spawns are sparse.,Interactive tiles are sparse.,002947,Doom2_MAP24_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002948,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002948,Doom2_MAP24_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002949,"The map is crowded with doors, spawns, and traps.",Interactive tiles are plentiful across the map.,002949,Doom2_MAP24_025,2,interactable_count,spawn+door+danger,,,7.0,,
dm002950,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002950,Doom2_MAP24_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002951,Doors and spawns are rare here.,Interactive tiles are rare here.,002951,Doom2_MAP24_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002952,Doors and spawns are rare.,Interactive tiles are rare.,002952,Doom2_MAP24_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002953,The dungeon has limited doors and spawns.,The map has limited interactive tiles.,002953,Doom2_MAP24_029,2,interactable_count,spawn+door+danger,,,3.0,,
dm002954,The dungeon has plenty of spawns and doors.,The map has plenty of interactive tiles.,002954,Doom2_MAP25_000,2,interactable_count,spawn+door+danger,,,6.0,,
dm002955,The map is abundant with doors and spawns.,The map is abundant with interactive tiles.,002955,Doom2_MAP25_001,2,interactable_count,spawn+door+danger,,,14.0,,
dm002956,Doors and spawns are sparse.,Interactive tiles are sparse.,002956,Doom2_MAP25_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002957,Spawns and doors are sparse here.,Interactive tiles are sparse here.,002957,Doom2_MAP25_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002958,The map has only a few doors and spawns.,The map has only a few interactive tiles.,002958,Doom2_MAP25_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002959,The dungeon has a limited number of doors and spawns.,The map has limited interactive tiles.,002959,Doom2_MAP25_005,2,interactable_count,spawn+door+danger,,,2.0,,
dm002960,A few spawn and door tiles appear here.,Interactive tiles are sparse here.,002960,Doom2_MAP25_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002961,"Few spawns, doors, and dangers are present.",Interactive tiles are sparse.,002961,Doom2_MAP25_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002962,A few spawns and doors are scattered around.,Interactive tiles are sparse across the map.,002962,Doom2_MAP25_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002963,The dungeon has a slight number of doors and spawns.,The map has slight interactive presence.,002963,Doom2_MAP25_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002964,The map has marginal spawn and door presence.,The map has marginal interactive presence.,002964,Doom2_MAP25_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002965,"Spawns, doors, and traps are rare here.",Interactive tiles are rare here.,002965,Doom2_MAP25_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002966,Doors and spawns are rare here.,Interactive tiles are rare here.,002966,Doom2_MAP25_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002967,Spawns and doors are abundant.,Interactive tiles are abundant.,002967,Doom2_MAP26_000,2,interactable_count,spawn+door+danger,,,8.0,,
dm002968,The map has some doors and spawns.,The map has some interactive tiles.,002968,Doom2_MAP26_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002969,Doors and spawns are plentiful here.,Interactive tiles are plentiful here.,002969,Doom2_MAP26_002,2,interactable_count,spawn+door+danger,,,8.0,,
dm002970,The dungeon has many doors and spawns.,The map has many interactive tiles.,002970,Doom2_MAP26_003,2,interactable_count,spawn+door+danger,,,9.0,,
dm002971,"The dungeon is filled with doors, spawns, and traps.",The map is filled with interactive tiles.,002971,Doom2_MAP26_004,2,interactable_count,spawn+door+danger,,,15.0,,
dm002972,Some doors and spawns are scattered across the dungeon.,Some interactive tiles are scattered across the map.,002972,Doom2_MAP26_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002973,Doors and spawns are plentiful here.,Interactive tiles are plentiful here.,002973,Doom2_MAP26_006,2,interactable_count,spawn+door+danger,,,7.0,,
dm002974,"The dungeon is filled with spawns, doors, and traps.",The map is filled with interactive tiles.,002974,Doom2_MAP26_007,2,interactable_count,spawn+door+danger,,,9.0,,
dm002975,"The map is packed with doors, spawns, and traps.",The map is packed with interactive tiles.,002975,Doom2_MAP26_008,2,interactable_count,spawn+door+danger,,,14.0,,
dm002976,The dungeon is packed with doors and spawn points.,The map is packed with interactive tiles.,002976,Doom2_MAP26_009,2,interactable_count,spawn+door+danger,,,15.0,,
dm002977,Some doors and spawns appear around the dungeon.,Some interactive tiles are scattered around the map.,002977,Doom2_MAP26_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002978,Doors and spawns are moderately scattered here.,Interactive tiles are moderately scattered across the map.,002978,Doom2_MAP26_011,2,interactable_count,spawn+door+danger,,,4.0,,
dm002979,The map has few doors and spawns.,The map has sparse interactive tiles.,002979,Doom2_MAP26_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002980,"The dungeon has numerous doors, spawns, and traps.",The map has numerous interactive tiles.,002980,Doom2_MAP26_013,2,interactable_count,spawn+door+danger,,,9.0,,
dm002981,Spawns and doors are plentiful here.,Interactive tiles are plentiful here.,002981,Doom2_MAP26_014,2,interactable_count,spawn+door+danger,,,8.0,,
dm002982,"Spawns, doors, and dangers are rare here.",Interactive tiles are rare on this map.,002982,Doom2_MAP26_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002983,"Spawns, doors, and traps are plentiful.",Interactive tiles are plentiful.,002983,Doom2_MAP26_016,2,interactable_count,spawn+door+danger,,,14.0,,
dm002984,"The map has marginal spawns, doors, and traps.",The map has marginal interactive tiles.,002984,Doom2_MAP26_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002985,"Spawns, doors, and traps are rare here.",Interactive tiles are rare here.,002985,Doom2_MAP26_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002986,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002986,Doom2_MAP27_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002987,The dungeon has a few spawns and doors.,The map has few interactive tiles.,002987,Doom2_MAP27_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002988,The map is crowded with doors and spawns.,Interactive tiles are plentiful across the map.,002988,Doom2_MAP27_002,2,interactable_count,spawn+door+danger,,,10.0,,
dm002989,"The map is packed with spawn, door, and danger tiles.",The map is packed with interactive tiles.,002989,Doom2_MAP27_003,2,interactable_count,spawn+door+danger,,,18.0,,
dm002990,The map has few spawns and doors.,The map has few interactive tiles.,002990,Doom2_MAP27_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002991,Spawns and doors are plentiful here.,Interactive tiles are plentiful here.,002991,Doom2_MAP27_005,2,interactable_count,spawn+door+danger,,,7.0,,
dm002992,Some doors and spawns appear throughout the dungeon.,Some interactive tiles are scattered across the map.,002992,Doom2_MAP27_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002993,Doors and spawns are rare.,Interactive tiles are rare.,002993,Doom2_MAP27_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002994,The dungeon has many doors and spawns.,The map has many interactive tiles.,002994,Doom2_MAP27_008,2,interactable_count,spawn+door+danger,,,6.0,,
dm002995,Doors and spawns are sparse here.,Interactives are sparse here.,002995,Doom2_MAP27_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002996,Few doors and spawns appear here.,Few interactive tiles appear here.,002996,Doom2_MAP27_010,2,interactable_count,spawn+door+danger,,,2.0,,
dm002997,The dungeon has few doors and spawns.,The map has few interactive tiles.,002997,Doom2_MAP27_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002998,"Doors, spawns, and traps are plentiful here.",Interactive tiles are plentiful across the map.,002998,Doom2_MAP27_012,2,interactable_count,spawn+door+danger,,,9.0,,
dm002999,Spawns and doors are rare here.,Interactive tiles are rare here.,002999,Doom2_MAP27_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm003000,Few enemies are scattered here.,Few hazards are scattered here.,003000,Doom1_E1M1_000,3,hazard_count,enemy,,,,3.0,
dm003001,Enemies are rare here.,Hazards are rare here.,003001,Doom1_E1M1_001,3,hazard_count,enemy,,,,0.0,
dm003002,Enemies are rare here.,Hazards are rare here.,003002,Doom1_E1M1_002,3,hazard_count,enemy,,,,0.0,
dm003003,Enemies are marginal here.,Hazards are marginal here.,003003,Doom1_E1M1_003,3,hazard_count,enemy,,,,0.0,
dm003004,Enemies are limited here.,Hazards are limited here.,003004,Doom1_E1M1_004,3,hazard_count,enemy,,,,3.0,
dm003005,Few enemies are present.,Few hazards are present.,003005,Doom1_E1M1_005,3,hazard_count,enemy,,,,0.0,
dm003006,The map has a slight enemy presence.,The map has a slight hazard presence.,003006,Doom1_E1M1_006,3,hazard_count,enemy,,,,3.0,
dm003007,The dungeon has few enemies.,The map has few hazards.,003007,Doom1_E1M1_007,3,hazard_count,enemy,,,,2.0,
dm003008,Enemies are limited here.,Hazards are limited here.,003008,Doom1_E1M2_000,3,hazard_count,enemy,,,,2.0,
dm003009,Some enemies are scattered throughout the dungeon.,Some hazards are scattered throughout the map.,003009,Doom1_E1M2_001,3,hazard_count,enemy,,,,2.0,
dm003010,The dungeon is packed with enemies.,The map is packed with hazards.,003010,Doom1_E1M2_002,3,hazard_count,enemy,,,,6.0,
dm003011,Some enemies are scattered through the dungeon.,Some hazards are scattered through the map.,003011,Doom1_E1M2_003,3,hazard_count,enemy,,,,3.0,
dm003012,The map has a few enemies.,The map has a slight hazard presence.,003012,Doom1_E1M2_004,3,hazard_count,enemy,,,,2.0,
dm003013,Enemies are slightly scattered across the map.,Hazards are slightly scattered across the map.,003013,Doom1_E1M2_005,3,hazard_count,enemy,,,,2.0,
dm003014,The map has a few enemies.,The map has a few hazards.,003014,Doom1_E1M2_006,3,hazard_count,enemy,,,,2.0,
dm003015,The map has some enemies scattered about.,The map has some hazards scattered about.,003015,Doom1_E1M2_007,3,hazard_count,enemy,,,,2.0,
dm003016,The dungeon is packed with enemies.,The map is packed with hazards.,003016,Doom1_E1M2_008,3,hazard_count,enemy,,,,5.0,
dm003017,The dungeon has a limited number of enemies.,The map has limited hazard coverage.,003017,Doom1_E1M2_009,3,hazard_count,enemy,,,,3.0,
dm003018,Enemies are marginally present.,Hazards are marginally present.,003018,Doom1_E1M2_010,3,hazard_count,enemy,,,,0.0,
dm003019,Some enemies are scattered through the dungeon.,Some hazards are scattered throughout the map.,003019,Doom1_E1M2_011,3,hazard_count,enemy,,,,3.0,
dm003020,The map has little ENEMY activity.,The map has little hazard activity.,003020,Doom1_E1M2_012,3,hazard_count,enemy,,,,2.0,
dm003021,Only a few enemies are present.,Hazards are scarce.,003021,Doom1_E1M2_013,3,hazard_count,enemy,,,,0.0,
dm003022,Enemies are rare here.,Hazards are rare here.,003022,Doom1_E1M2_014,3,hazard_count,enemy,,,,0.0,
dm003023,Enemies are limited throughout the map.,Hazards are limited across the map.,003023,Doom1_E1M2_015,3,hazard_count,enemy,,,,2.0,
dm003024,Only a few enemies appear here.,Hazards are sparse here.,003024,Doom1_E1M2_016,3,hazard_count,enemy,,,,1.0,
dm003025,Enemies are slight here.,Hazards are slight here.,003025,Doom1_E1M3_000,3,hazard_count,enemy,,,,3.0,
dm003026,Some enemies are scattered through the dungeon.,Some hazards are scattered through the map.,003026,Doom1_E1M3_001,3,hazard_count,enemy,,,,2.0,
dm003027,The dungeon is overrun by enemies.,The map is overrun by hazards.,003027,Doom1_E1M3_002,3,hazard_count,enemy,,,,12.0,
dm003028,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003028,Doom1_E1M3_003,3,hazard_count,enemy,,,,9.0,
dm003029,The dungeon has a slight enemy presence.,The map has a slight hazard presence.,003029,Doom1_E1M3_004,3,hazard_count,enemy,,,,2.0,
dm003030,Enemies are rare here.,Hazards are rare here.,003030,Doom1_E1M3_005,3,hazard_count,enemy,,,,1.0,
dm003031,Enemies are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003031,Doom1_E1M3_006,3,hazard_count,enemy,,,,11.0,
dm003032,The map is crowded with enemies.,The map is crowded with hazards.,003032,Doom1_E1M3_007,3,hazard_count,enemy,,,,4.0,
dm003033,Some enemies are scattered across the map.,Some hazards are scattered across the map.,003033,Doom1_E1M3_008,3,hazard_count,enemy,,,,3.0,
dm003034,The map is packed with enemies.,The map is packed with hazards.,003034,Doom1_E1M3_009,3,hazard_count,enemy,,,,10.0,
dm003035,The dungeon is crowded with enemies.,The map is crowded with hazards.,003035,Doom1_E1M3_010,3,hazard_count,enemy,,,,6.0,
dm003036,Only a few enemies are present.,Hazards are sparse.,003036,Doom1_E1M3_011,3,hazard_count,enemy,,,,0.0,
dm003037,The dungeon has a decent number of enemies.,The map has a decent amount of hazards.,003037,Doom1_E1M4_000,3,hazard_count,enemy,,,,4.0,
dm003038,The map has a slight presence of enemies.,The map has a slight presence of hazards.,003038,Doom1_E1M4_001,3,hazard_count,enemy,,,,2.0,
dm003039,Enemies are fairly common across the dungeon.,Hazards are fairly common across the map.,003039,Doom1_E1M4_002,3,hazard_count,enemy,,,,5.0,
dm003040,Enemies are rare.,Hazards are rare.,003040,Doom1_E1M4_003,3,hazard_count,enemy,,,,1.0,
dm003041,The map has a few enemies.,The map has a few hazards.,003041,Doom1_E1M4_004,3,hazard_count,enemy,,,,3.0,
dm003042,The map has a limited number of enemies.,The map has a limited number of hazards.,003042,Doom1_E1M4_005,3,hazard_count,enemy,,,,2.0,
dm003043,Enemies are rare here.,Hazards are rare here.,003043,Doom1_E1M4_006,3,hazard_count,enemy,,,,1.0,
dm003044,Enemies are sparse.,Hazards are sparse.,003044,Doom1_E1M4_007,3,hazard_count,enemy,,,,0.0,
dm003045,Enemies are plentiful across the dungeon.,Hazards are plentiful across the map.,003045,Doom1_E1M4_008,3,hazard_count,enemy,,,,8.0,
dm003046,Few enemies roam the dungeon.,Hazards are sparse here.,003046,Doom1_E1M4_009,3,hazard_count,enemy,,,,1.0,
dm003047,The map has many enemies scattered around.,The map has many hazards scattered around.,003047,Doom1_E1M4_010,3,hazard_count,enemy,,,,5.0,
dm003048,Enemies are rare here.,Hazards are rare here.,003048,Doom1_E1M4_011,3,hazard_count,enemy,,,,0.0,
dm003049,A few enemies are scattered through the dungeon.,A few hazards are scattered through the map.,003049,Doom1_E1M4_012,3,hazard_count,enemy,,,,2.0,
dm003050,Enemies are rare here.,Hazards are rare here.,003050,Doom1_E1M4_013,3,hazard_count,enemy,,,,1.0,
dm003051,Enemies are rare here.,Hazards are rare here.,003051,Doom1_E1M4_014,3,hazard_count,enemy,,,,1.0,
dm003052,The dungeon is crowded with enemies.,The map is crowded with hazards.,003052,Doom1_E1M4_015,3,hazard_count,enemy,,,,4.0,
dm003053,Few enemies are scattered through the dungeon.,Few hazards are scattered across the map.,003053,Doom1_E1M5_000,3,hazard_count,enemy,,,,1.0,
dm003054,The map has marginal enemy presence.,The map has marginal hazard presence.,003054,Doom1_E1M5_001,3,hazard_count,enemy,,,,1.0,
dm003055,Enemies are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003055,Doom1_E1M5_002,3,hazard_count,enemy,,,,12.0,
dm003056,The dungeon is packed with enemies.,The map is packed with hazards.,003056,Doom1_E1M5_003,3,hazard_count,enemy,,,,6.0,
dm003057,The map is filled with enemies.,The map is filled with hazards.,003057,Doom1_E1M5_004,3,hazard_count,enemy,,,,6.0,
dm003058,Only a few enemies are scattered here.,Only a few hazards are scattered here.,003058,Doom1_E1M5_005,3,hazard_count,enemy,,,,0.0,
dm003059,The map is crowded with enemies.,The map is crowded with hazards.,003059,Doom1_E1M5_006,3,hazard_count,enemy,,,,7.0,
dm003060,Enemies are sparse throughout the map.,Hazards are sparse throughout the map.,003060,Doom1_E1M5_007,3,hazard_count,enemy,,,,3.0,
dm003061,Enemies are scattered throughout the dungeon.,Hazards are scattered throughout the map.,003061,Doom1_E1M5_008,3,hazard_count,enemy,,,,4.0,
dm003062,The map is packed with enemies.,The map is packed with hazards.,003062,Doom1_E1M5_009,3,hazard_count,enemy,,,,11.0,
