key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001982,The dungeon has a somewhat long route through floors.,The map has a somewhat long route through empty tiles.,001982,Doom2_MAP26_015,1,path_length,,,25.0,,,
dm001983,The dungeon has a very long route.,The map has a very long route.,001983,Doom2_MAP26_016,1,path_length,,,26.0,,,
dm001984,The map has a somewhat long floor path.,The map has a somewhat long empty path.,001984,Doom2_MAP26_017,1,path_length,,,24.0,,,
dm001985,The dungeon has a very long floor path.,The map has a very long empty path.,001985,Doom2_MAP26_018,1,path_length,,,26.0,,,
dm001986,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001986,Doom2_MAP27_000,1,path_length,,,24.0,,,
dm001987,The dungeon has a very long winding route.,The map has a very long winding route.,001987,Doom2_MAP27_001,1,path_length,,,29.0,,,
dm001988,The dungeon has a very short route.,The map has a very short path.,001988,Doom2_MAP27_002,1,path_length,,,14.0,,,
dm001989,The dungeon has a somewhat short path.,The map has a somewhat short path.,001989,Doom2_MAP27_003,1,path_length,,,21.0,,,
dm001990,The map has a very long winding path.,The map has a very long winding path.,001990,Doom2_MAP27_004,1,path_length,,,28.0,,,
dm001991,The dungeon has a very long winding route.,The map has a very long winding route.,001991,Doom2_MAP27_005,1,path_length,,,30.0,,,
dm001992,The dungeon has a very long route.,The map has a very long route.,001992,Doom2_MAP27_006,1,path_length,,,30.0,,,
dm001993,The floor forms a very long path.,The empty space forms a very long path.,001993,Doom2_MAP27_007,1,path_length,,,28.0,,,
dm001994,The dungeon has a very long floor path.,The map has a very long empty path.,001994,Doom2_MAP27_008,1,path_length,,,28.0,,,
dm001995,The dungeon has a very long floor path.,The map has a very long empty path.,001995,Doom2_MAP27_009,1,path_length,,,30.0,,,
dm001996,The map has a very long floor path.,The map has a very long empty path.,001996,Doom2_MAP27_010,1,path_length,,,30.0,,,
dm001997,The floor forms a very long path.,The empty space forms a very long path.,001997,Doom2_MAP27_011,1,path_length,,,31.0,,,
dm001998,The dungeon has a very long route.,The map has a very long path.,001998,Doom2_MAP27_012,1,path_length,,,28.0,,,
dm001999,The floor stretches in a very long path.,The empty space stretches in a very long path.,001999,Doom2_MAP27_013,1,path_length,,,27.0,,,
dm002000,Doors and spawns are absent.,Interactive tiles are very scarce.,002000,Doom1_E1M1_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002001,The map has somewhat many danger tiles.,The map has somewhat many interactive tiles.,002001,Doom1_E1M1_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002002,The map has few doors and spawns.,The map has few interactive tiles.,002002,Doom1_E1M1_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002003,Doors and spawns are absent.,Interactive tiles are absent.,002003,Doom1_E1M1_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002004,Doors are almost absent.,Interactive tiles are almost absent.,002004,Doom1_E1M1_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002005,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002005,Doom1_E1M1_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002006,The map has several doors.,The map has several interactive tiles.,002006,Doom1_E1M1_006,2,interactable_count,spawn+door+danger,,,4.0,,
dm002007,"No doors, spawns, or traps are present.",Very few interactive tiles appear here.,002007,Doom1_E1M1_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002008,The map has several doors and traps.,The map has several interactive tiles.,002008,Doom1_E1M2_000,2,interactable_count,spawn+door+danger,,,5.0,,
dm002009,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002009,Doom1_E1M2_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002010,The map has a few traps.,The map has somewhat few interactive tiles.,002010,Doom1_E1M2_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002011,The map has very few doors and spawns.,The map has very few interactive tiles.,002011,Doom1_E1M2_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002012,The map has few danger tiles.,The map has few interactive tiles.,002012,Doom1_E1M2_004,2,interactable_count,spawn+door+danger,,,2.0,,
dm002013,The map has several doors and one trap.,The map has several interactive tiles.,002013,Doom1_E1M2_005,2,interactable_count,spawn+door+danger,,,5.0,,
dm002014,"The map has no doors, spawns, or traps.",Interactive tiles are very sparse.,002014,Doom1_E1M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002015,The map has few doors and traps.,The map has few interactive tiles.,002015,Doom1_E1M2_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002016,The map has many spawns and doors.,The map has many interactive tiles.,002016,Doom1_E1M2_008,2,interactable_count,spawn+door+danger,,,5.0,,
dm002017,The map has few traps.,The map has few interactive tiles.,002017,Doom1_E1M2_009,2,interactable_count,spawn+door+danger,,,2.0,,
dm002018,The dungeon has few doors and traps.,The map has few interactive tiles.,002018,Doom1_E1M2_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002019,The dungeon has few doors and traps.,The map has few interactive tiles.,002019,Doom1_E1M2_011,2,interactable_count,spawn+door+danger,,,2.0,,
dm002020,The map has few doors and traps.,The map has few interactive tiles.,002020,Doom1_E1M2_012,2,interactable_count,spawn+door+danger,,,2.0,,
dm002021,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002021,Doom1_E1M2_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002022,Very few doors or spawns appear here.,Very few interactive tiles appear here.,002022,Doom1_E1M2_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002023,The map has few doors and spawns.,The map has few interactive tiles.,002023,Doom1_E1M2_015,2,interactable_count,spawn+door+danger,,,1.0,,
dm002024,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002024,Doom1_E1M2_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002025,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002025,Doom1_E1M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002026,The map has few Dangers.,The map has few interactive tiles.,002026,Doom1_E1M3_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002027,The map has few doors and traps.,The map has few interactive tiles.,002027,Doom1_E1M3_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002028,The map is packed with doors.,The map is packed with interactive tiles.,002028,Doom1_E1M3_003,2,interactable_count,spawn+door+danger,,,7.0,,
dm002029,The map is packed with doors and spawns.,The map is packed with interactive tiles.,002029,Doom1_E1M3_004,2,interactable_count,spawn+door+danger,,,13.0,,
dm002030,The dungeon is packed with doors and traps.,The map is packed with interactive tiles.,002030,Doom1_E1M3_005,2,interactable_count,spawn+door+danger,,,9.0,,
dm002031,The map has few doors and traps.,The map has somewhat few interactive tiles.,002031,Doom1_E1M3_006,2,interactable_count,spawn+door+danger,,,2.0,,
dm002032,The map has few doors.,The map has few interactive tiles.,002032,Doom1_E1M3_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002033,The map has few doors and objects.,The map has few interactive tiles.,002033,Doom1_E1M3_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002034,The map has few interactive tiles.,The map has few interactive tiles.,002034,Doom1_E1M3_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002035,The map has several dangers.,The map has several interactive tiles.,002035,Doom1_E1M3_010,2,interactable_count,spawn+door+danger,,,4.0,,
dm002036,"Doors, spawns, and traps are absent.",Interactive tiles are absent.,002036,Doom1_E1M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002037,The map is crowded with doors and traps.,The map is crowded with interactive tiles.,002037,Doom1_E1M4_000,2,interactable_count,spawn+door+danger,,,9.0,,
dm002038,Doors and spawns are absent.,Interactive tiles are absent.,002038,Doom1_E1M4_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002039,The map has few interactive tiles.,The map has few interactive tiles.,002039,Doom1_E1M4_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002040,Doors and spawns are absent.,Interactive tiles are absent.,002040,Doom1_E1M4_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002041,The map has few doors and a trap.,The map has few interactive tiles.,002041,Doom1_E1M4_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002042,Doors and spawns are absent.,Interactive tiles are scarce.,002042,Doom1_E1M4_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002043,The map is filled with doors.,The map is filled with interactive tiles.,002043,Doom1_E1M4_006,2,interactable_count,spawn+door+danger,,,9.0,,
dm002044,The map has no doors or spawns.,The map has very few interactive tiles.,002044,Doom1_E1M4_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002045,The map has few interactive tiles.,The map has somewhat few interactive tiles.,002045,Doom1_E1M4_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002046,The map has many doors.,The map is filled with interactive tiles.,002046,Doom1_E1M4_009,2,interactable_count,spawn+door+danger,,,9.0,,
dm002047,The dungeon is packed with doors and traps.,The map is packed with interactive tiles.,002047,Doom1_E1M4_010,2,interactable_count,spawn+door+danger,,,11.0,,
dm002048,The map is crowded with doors and a trap.,The map is crowded with interactive tiles.,002048,Doom1_E1M4_011,2,interactable_count,spawn+door+danger,,,8.0,,
dm002049,The map has a few traps.,The map has somewhat few interactive tiles.,002049,Doom1_E1M4_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002050,"No doors, spawns, or traps appear here.",Very few interactive tiles appear here.,002050,Doom1_E1M4_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002051,The map has few doors and spawns.,The map has somewhat few interactive tiles.,002051,Doom1_E1M4_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002052,The map has few interactive tiles.,The map has few interactive tiles.,002052,Doom1_E1M4_015,2,interactable_count,spawn+door+danger,,,1.0,,
dm002053,The map has few doors and traps.,The map has few interactive tiles.,002053,Doom1_E1M5_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002054,The map has few doors and a trap.,The map has few interactive tiles.,002054,Doom1_E1M5_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002055,The dungeon has several doors and a trap.,The map has several interactive tiles.,002055,Doom1_E1M5_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002056,The map has several doors and traps.,The map has several interactive tiles.,002056,Doom1_E1M5_003,2,interactable_count,spawn+door+danger,,,5.0,,
dm002057,The dungeon is packed with doors and traps.,The map is packed with interactive tiles.,002057,Doom1_E1M5_004,2,interactable_count,spawn+door+danger,,,7.0,,
dm002058,The map has few spawns.,The map has few interactives.,002058,Doom1_E1M5_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002059,The map is packed with doors.,The map is packed with interactive tiles.,002059,Doom1_E1M5_006,2,interactable_count,spawn+door+danger,,,8.0,,
dm002060,The dungeon has several spawns and traps.,The map has several interactive tiles.,002060,Doom1_E1M5_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002061,The map has several doors and a trap.,The map has several interactive tiles.,002061,Doom1_E1M5_008,2,interactable_count,spawn+door+danger,,,5.0,,
dm002062,The map has a few doors and traps.,The map has somewhat many interactive tiles.,002062,Doom1_E1M5_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002063,The map has few doors and traps.,The map has somewhat few interactive tiles.,002063,Doom1_E1M5_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002064,The map has somewhat many doors and traps.,The map has somewhat many interactive tiles.,002064,Doom1_E1M5_011,2,interactable_count,spawn+door+danger,,,6.0,,
dm002065,The map has a few doors and traps.,The map has somewhat many interactive tiles.,002065,Doom1_E1M5_012,2,interactable_count,spawn+door+danger,,,4.0,,
dm002066,The map has few doors and spawns.,The map has few interactive tiles.,002066,Doom1_E1M5_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002067,"No doors, spawns, or traps are present.",Interactive tiles are very sparse.,002067,Doom1_E1M5_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002068,The map has a few doors and traps.,The map has somewhat many interactive tiles.,002068,Doom1_E1M5_015,2,interactable_count,spawn+door+danger,,,4.0,,
dm002069,The map has few traps.,The map has few interactive tiles.,002069,Doom1_E1M6_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002070,The dungeon has a few doors.,The map has few interactive tiles.,002070,Doom1_E1M6_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002071,The map is crowded with doors.,The map is crowded with interactive tiles.,002071,Doom1_E1M6_002,2,interactable_count,spawn+door+danger,,,9.0,,
dm002072,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002072,Doom1_E1M6_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002073,The map has few interactive tiles.,The map has few interactive tiles.,002073,Doom1_E1M6_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002074,The map has few doors.,The map has few interactive tiles.,002074,Doom1_E1M6_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002075,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002075,Doom1_E1M6_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002076,The map has several spawn points.,The map has several interactive tiles.,002076,Doom1_E1M6_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002077,Doors are scattered through the dungeon.,Interactive tiles are scattered through the map.,002077,Doom1_E1M6_008,2,interactable_count,spawn+door+danger,,,6.0,,
dm002078,The map has no doors or spawns.,The map has very few interactive tiles.,002078,Doom1_E1M6_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002079,The dungeon has several doors.,The map has several interactive tiles.,002079,Doom1_E1M6_010,2,interactable_count,spawn+door+danger,,,6.0,,
dm002080,The map has no doors or spawns.,The map has very few interactive tiles.,002080,Doom1_E1M6_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002081,The map has few doors.,The map has few interactive tiles.,002081,Doom1_E1M6_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002082,The map has several doors.,The map has several interactive tiles.,002082,Doom1_E1M6_013,2,interactable_count,spawn+door+danger,,,6.0,,
dm002083,Doors are somewhat few here.,Interactive tiles are somewhat few.,002083,Doom1_E1M6_014,2,interactable_count,spawn+door+danger,,,2.0,,
dm002084,The map has a few doors.,The map has somewhat few interactive tiles.,002084,Doom1_E1M6_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002085,The map has few doors and traps.,The map has somewhat few interactive tiles.,002085,Doom1_E1M6_016,2,interactable_count,spawn+door+danger,,,3.0,,
dm002086,The map has several danger tiles.,The map has several interactive tiles.,002086,Doom1_E1M6_017,2,interactable_count,spawn+door+danger,,,4.0,,
dm002087,The map is packed with doors.,The map is packed with interactive tiles.,002087,Doom1_E1M6_018,2,interactable_count,spawn+door+danger,,,12.0,,
dm002088,Doors and spawns are absent here.,Interactive tiles are scarce here.,002088,Doom1_E1M6_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002089,The dungeon has few traps.,The map has few interactive tiles.,002089,Doom1_E1M6_020,2,interactable_count,spawn+door+danger,,,3.0,,
dm002090,The map has a few doors and a trap.,The map is somewhat many interactive.,002090,Doom1_E1M6_021,2,interactable_count,spawn+door+danger,,,4.0,,
dm002091,The map has no doors or spawns.,The map has very few interactive tiles.,002091,Doom1_E1M6_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002092,"Doors, spawns, and traps are absent.",Interactive tiles are very sparse.,002092,Doom1_E1M6_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002093,The map has few doors and spawns.,The map has few interactive tiles.,002093,Doom1_E1M7_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002094,The map has few doors.,The map has few interactive tiles.,002094,Doom1_E1M7_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002095,The map has few doors.,The map has few interactive tiles.,002095,Doom1_E1M7_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002096,"Doors, spawns, and traps are scarce.",Interactive tiles are scarce.,002096,Doom1_E1M7_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002097,"The map has few doors and spawns, with one trap.",The map has few interactive tiles.,002097,Doom1_E1M7_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002098,The map is filled with doors.,The map is filled with interactive tiles.,002098,Doom1_E1M7_005,2,interactable_count,spawn+door+danger,,,8.0,,
dm002099,The map has few doors and traps.,The map has somewhat few interactive tiles.,002099,Doom1_E1M7_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002100,Doors and spawns are almost absent.,Interactive tiles are almost absent.,002100,Doom1_E1M7_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002101,The map has several doors.,The map has several interactive tiles.,002101,Doom1_E1M7_008,2,interactable_count,spawn+door+danger,,,6.0,,
dm002102,Doors and spawns are absent.,Interactive tiles are very few.,002102,Doom1_E1M7_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002103,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002103,Doom1_E1M7_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002104,The map has few doors and spawns.,The map has few interactive tiles.,002104,Doom1_E1M7_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002105,The map is packed with doors.,The map is packed with interactive tiles.,002105,Doom1_E1M7_012,2,interactable_count,spawn+door+danger,,,13.0,,
dm002106,The map has few interactive tiles.,The map has few interactive tiles.,002106,Doom1_E1M7_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002107,The map has several doors.,The map has several interactive tiles.,002107,Doom1_E1M7_014,2,interactable_count,spawn+door+danger,,,6.0,,
dm002108,The map has no doors or spawns.,The map has very few interactive tiles.,002108,Doom1_E1M7_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002109,The map has several doors.,The map has several interactive tiles.,002109,Doom1_E1M7_016,2,interactable_count,spawn+door+danger,,,6.0,,
dm002110,Doors and spawns are absent.,Interactive tiles are very sparse.,002110,Doom1_E1M7_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002111,Doors are absent here.,Interactive tiles are scarce here.,002111,Doom1_E1M7_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002112,The map has few doors and traps.,The map has few interactive tiles.,002112,Doom1_E1M7_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002113,The map has few spawn points.,The map has few interactive tiles.,002113,Doom1_E1M7_020,2,interactable_count,spawn+door+danger,,,1.0,,
dm002114,The map is packed with danger tiles.,The map is packed with interactive tiles.,002114,Doom1_E1M8_000,2,interactable_count,spawn+door+danger,,,20.0,,
dm002115,The map has several doors.,The map has several interactive tiles.,002115,Doom1_E1M8_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002116,"The map has no doors, traps, or spawns.",Interactive tiles are very scarce.,002116,Doom1_E1M9_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002117,"The dungeon has no doors, spawns, or traps.",The map has very few interactive tiles.,002117,Doom1_E1M9_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002118,The map has several doors and spawns.,The map has several interactive tiles.,002118,Doom1_E1M9_002,2,interactable_count,spawn+door+danger,,,5.0,,
dm002119,A few doors and spawn points appear here.,Interactive tiles are somewhat sparse.,002119,Doom1_E1M9_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002120,The map has several spawns.,The map has several interactive tiles.,002120,Doom1_E2M1_000,2,interactable_count,spawn+door+danger,,,5.0,,
dm002121,The map has several spawns.,The map has several interactives.,002121,Doom1_E2M1_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002122,The map has many doors.,The map has many interactive tiles.,002122,Doom1_E2M1_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002123,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002123,Doom1_E2M1_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002124,The map is crowded with spawns and doors.,The map is crowded with interactive tiles.,002124,Doom1_E2M1_004,2,interactable_count,spawn+door+danger,,,8.0,,
dm002125,The dungeon has several spawns.,The map has several interactive tiles.,002125,Doom1_E2M1_005,2,interactable_count,spawn+door+danger,,,4.0,,
dm002126,The map has few spawns.,The map has few interactive tiles.,002126,Doom1_E2M1_006,2,interactable_count,spawn+door+danger,,,2.0,,
dm002127,The map has few spawns.,The map has few interactives.,002127,Doom1_E2M1_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002128,The map has no doors or spawns.,The map has very few interactive tiles.,002128,Doom1_E2M1_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002129,The map has few doors.,The map has few interactive tiles.,002129,Doom1_E2M2_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002130,"The map has very few spawn, danger, and door tiles.",The map has very few interactive tiles.,002130,Doom1_E2M2_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002131,"The map has very few doors, spawns, and traps.",The map has very few interactive tiles.,002131,Doom1_E2M2_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002132,Doors and spawns are absent.,Interactive tiles are very sparse.,002132,Doom1_E2M2_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002133,The map has very few doors and spawns.,The map has very few interactive tiles.,002133,Doom1_E2M2_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002134,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002134,Doom1_E2M2_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002135,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002135,Doom1_E2M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002136,Doors and spawns are absent here.,Interactive tiles are very scarce.,002136,Doom1_E2M2_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002137,The map has few spawn points.,The map has few interactive tiles.,002137,Doom1_E2M2_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002138,"The dungeon has very few doors, spawns, and traps.",The map has very few interactive tiles.,002138,Doom1_E2M2_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002139,The map has few doors.,The map has few interactive tiles.,002139,Doom1_E2M2_010,2,interactable_count,spawn+door+danger,,,2.0,,
dm002140,Doors and spawns are absent.,Interactive tiles are very few.,002140,Doom1_E2M2_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002141,The map has few doors.,The map has few interactive tiles.,002141,Doom1_E2M2_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002142,The map has several doors.,The map has several interactive tiles.,002142,Doom1_E2M2_013,2,interactable_count,spawn+door+danger,,,4.0,,
dm002143,Doors and spawns are absent here.,Interactive tiles are absent here.,002143,Doom1_E2M2_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002144,A few danger tiles are scattered around.,Interactive tiles are somewhat sparse.,002144,Doom1_E2M2_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002145,"Doors, spawns, and traps are absent.",Interactive tiles are very sparse.,002145,Doom1_E2M2_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002146,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002146,Doom1_E2M2_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002147,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002147,Doom1_E2M2_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002148,A few doors are scattered through the map.,A few interactive tiles are scattered through the map.,002148,Doom1_E2M2_019,2,interactable_count,spawn+door+danger,,,3.0,,
dm002149,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002149,Doom1_E2M2_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002150,Doors and spawns are absent.,Interactive tiles are very sparse.,002150,Doom1_E2M2_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002151,"No doors, spawns, or traps appear.",Interactive tiles are very sparse.,002151,Doom1_E2M2_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002152,The map has no doors or spawns.,The map has very few interactive tiles.,002152,Doom1_E2M2_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002153,The map has very few doors or spawns.,The map has very few interactive tiles.,002153,Doom1_E2M2_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002154,Very few doors and spawns appear.,Interactive tiles are very scarce.,002154,Doom1_E2M2_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002155,The map has no doors or spawns.,The map has very few interactive tiles.,002155,Doom1_E2M2_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002156,Doors and spawns are absent.,Interactive tiles are scarce.,002156,Doom1_E2M2_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002157,The map has few doors and spawns.,The map has few interactive tiles.,002157,Doom1_E2M2_028,2,interactable_count,spawn+door+danger,,,1.0,,
dm002158,"The map has no doors, spawns, or traps.",Interactive tiles are very scarce here.,002158,Doom1_E2M2_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002159,The map has few doors.,The map has few interactive tiles.,002159,Doom1_E2M2_030,2,interactable_count,spawn+door+danger,,,2.0,,
dm002160,Doors and spawns are absent.,Interactive tiles are very sparse.,002160,Doom1_E2M2_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002161,Doors and spawns are absent.,Interactive tiles are very scarce.,002161,Doom1_E2M2_032,2,interactable_count,spawn+door+danger,,,0.0,,
dm002162,Doors are somewhat few here.,Interactive tiles are somewhat few here.,002162,Doom1_E2M2_033,2,interactable_count,spawn+door+danger,,,2.0,,
dm002163,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002163,Doom1_E2M2_034,2,interactable_count,spawn+door+danger,,,0.0,,
dm002164,Doors and spawns are absent.,Interactive tiles are very few.,002164,Doom1_E2M2_035,2,interactable_count,spawn+door+danger,,,0.0,,
dm002165,"Doors, spawns, and traps are absent.",Interactive tiles are very sparse.,002165,Doom1_E2M2_036,2,interactable_count,spawn+door+danger,,,0.0,,
dm002166,The map has few doors.,The map has few interactive tiles.,002166,Doom1_E2M2_037,2,interactable_count,spawn+door+danger,,,1.0,,
dm002167,Doors and spawns are absent.,Interactive tiles are absent.,002167,Doom1_E2M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002168,"The map has very few spawns, doors, or traps.",The map has very few interactive tiles.,002168,Doom1_E2M3_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002169,The map has several danger tiles.,The map has several interactive tiles.,002169,Doom1_E2M3_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002170,The map has few traps.,The map has few interactive tiles.,002170,Doom1_E2M3_003,2,interactable_count,spawn+door+danger,,,2.0,,
dm002171,The map has few doors.,The map has few interactive tiles.,002171,Doom1_E2M3_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002172,The map has few doors.,The map has somewhat few interactive tiles.,002172,Doom1_E2M3_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002173,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002173,Doom1_E2M3_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002174,"Doors, spawns, and traps are absent.",Interactive tiles are very sparse.,002174,Doom1_E2M3_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002175,The map has somewhat many spawns.,The map has somewhat many interactive tiles.,002175,Doom1_E2M3_008,2,interactable_count,spawn+door+danger,,,4.0,,
dm002176,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002176,Doom1_E2M3_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002177,The map has few doors.,The map has few interactive tiles.,002177,Doom1_E2M3_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002178,"The map has very few doors, spawns, or traps.",The map has very few interactive tiles.,002178,Doom1_E2M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002179,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002179,Doom1_E2M3_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002180,"No doors, spawns, or traps appear.",Very few interactive tiles appear.,002180,Doom1_E2M3_013,2,interactable_count,spawn+door+danger,,,0.0,,
