key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002702,Few doors and spawns dot the map.,Few interactive tiles are scattered around.,002702,Doom2_MAP14_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002703,Some doors and spawns are scattered here.,Some interactive tiles are scattered here.,002703,Doom2_MAP14_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002704,Doors and spawns are plentiful here.,Interactive tiles are plentiful here.,002704,Doom2_MAP14_005,2,interactable_count,spawn+door+danger,,,10.0,,
dm002705,A few doors and spawns are scattered about.,Interactive tiles are sparse.,002705,Doom2_MAP14_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002706,Doors and spawns are rare here.,Interactive tiles are rare here.,002706,Doom2_MAP14_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002707,Few doors and spawns appear here.,Few interactive tiles appear here.,002707,Doom2_MAP14_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002708,Doors and spawns are limited here.,Interactive tiles are limited across the map.,002708,Doom2_MAP14_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002709,Doors and spawns are moderately common.,Interactive tiles are moderately common.,002709,Doom2_MAP14_010,2,interactable_count,spawn+door+danger,,,6.0,,
dm002710,Spawns and doors are sparse here.,Interactive tiles are sparse here.,002710,Doom2_MAP14_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002711,Doors and spawns are marginal.,Interactive tiles are marginal.,002711,Doom2_MAP14_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002712,The map is packed with spawns and doors.,The map is packed with interactive tiles.,002712,Doom2_MAP14_013,2,interactable_count,spawn+door+danger,,,8.0,,
dm002713,The map has few spawns and doors.,The map has few interactive tiles.,002713,Doom2_MAP14_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002714,"Spawns, doors, and traps are rare here.",Interactive tiles are rare in this map.,002714,Doom2_MAP14_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002715,Few doors and spawns appear here.,Interactive tiles are sparse.,002715,Doom2_MAP14_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002716,The dungeon has limited doors and spawns.,The map has limited interactive tiles.,002716,Doom2_MAP14_017,2,interactable_count,spawn+door+danger,,,3.0,,
dm002717,"Spawns, doors, and dangers are rare here.",Interactive tiles are rare here.,002717,Doom2_MAP14_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002718,"The map has marginal spawn, door, and trap presence.",The map has marginal interactive presence.,002718,Doom2_MAP14_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002719,The map has few spawns and doors.,Interactive tiles are sparse.,002719,Doom2_MAP14_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002720,Doors and spawns are rare here.,Interactive tiles are rare here.,002720,Doom2_MAP14_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002721,Doors and spawns are marginal.,Interactive tiles are marginal.,002721,Doom2_MAP14_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002722,"Doors, spawns, and traps are marginal here.",Interactive tiles are marginal on this map.,002722,Doom2_MAP14_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002723,"The dungeon has many doors, spawns, and hazards.",The map has many interactive tiles.,002723,Doom2_MAP14_024,2,interactable_count,spawn+door+danger,,,4.0,,
dm002724,"The map has a few doors, spawns, and hazards.",The map has a little interactive presence.,002724,Doom2_MAP14_025,2,interactable_count,spawn+door+danger,,,1.0,,
dm002725,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002725,Doom2_MAP15_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002726,Few spawns and doors appear here.,Interactive tiles are sparse here.,002726,Doom2_MAP15_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002727,The map has some spawns and doors.,The map has some interactive tiles.,002727,Doom2_MAP15_002,2,interactable_count,spawn+door+danger,,,3.0,,
dm002728,A few doors and spawns appear on the map.,A few interactive tiles appear on the map.,002728,Doom2_MAP15_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002729,"The map has many doors, spawns, and dangers.",The map has many interactive tiles scattered around.,002729,Doom2_MAP15_004,2,interactable_count,spawn+door+danger,,,5.0,,
dm002730,The map has marginal doors and spawns.,The map has marginal interactive tiles.,002730,Doom2_MAP15_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002731,The map has few doors and spawns.,The map has little interactive content.,002731,Doom2_MAP15_006,2,interactable_count,spawn+door+danger,,,1.0,,
dm002732,The map has some doors and spawns.,The map has some interactive tiles.,002732,Doom2_MAP15_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002733,Spawns and doors are rare here.,Interactive tiles are rare here.,002733,Doom2_MAP15_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002734,"Spawns, doors, and dangers are rare here.",Interactive tiles are rare on this map.,002734,Doom2_MAP15_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002735,"The dungeon has a little doors, spawns, and traps.",The map has a little interactive tiles.,002735,Doom2_MAP15_010,2,interactable_count,spawn+door+danger,,,1.0,,
dm002736,Doors and spawns are rare.,Interactive tiles are rare.,002736,Doom2_MAP15_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002737,The map has a decent number of doors and spawns.,The map has a decent amount of interactive tiles.,002737,Doom2_MAP15_012,2,interactable_count,spawn+door+danger,,,6.0,,
dm002738,The map has few doors and spawns.,The map has sparse interactive tiles.,002738,Doom2_MAP15_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002739,Doors and spawns are limited.,Interactive tiles are limited.,002739,Doom2_MAP15_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002740,The dungeon has a little doors and spawns.,The map has a little interactive tiles.,002740,Doom2_MAP15_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002741,"Doors, spawns, and traps are rare.",Interactive tiles are rare.,002741,Doom2_MAP15_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002742,The dungeon has only a few doors and spawns.,Interactive tiles are marginal here.,002742,Doom2_MAP15_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002743,Doors and spawns are marginal.,Interactive tiles are sparse.,002743,Doom2_MAP15_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002744,"The map is crowded with doors, spawns, and traps.",The map is crowded with interactive tiles.,002744,Doom2_MAP15_019,2,interactable_count,spawn+door+danger,,,8.0,,
dm002745,Doors and spawns are rare.,Interactive tiles are rare.,002745,Doom2_MAP15_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002746,The map has few doors and spawns.,The map has few interactive tiles.,002746,Doom2_MAP15_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002747,The map has few doors and spawns.,The map has few interactives.,002747,Doom2_MAP15_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002748,Doors and spawns are slightly scattered.,Interactive tiles are slightly scattered.,002748,Doom2_MAP15_023,2,interactable_count,spawn+door+danger,,,2.0,,
dm002749,Doors and spawns are fairly limited.,Interactive tiles are fairly limited.,002749,Doom2_MAP15_024,2,interactable_count,spawn+door+danger,,,3.0,,
dm002750,Spawns and doors are rare here.,Interactive tiles are rare here.,002750,Doom2_MAP15_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002751,Doors and spawns are rare.,Interactive tiles are rare.,002751,Doom2_MAP15_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002752,"Doors, spawns, and traps are plentiful.",Interactive tiles are plentiful across the map.,002752,Doom2_MAP15_027,2,interactable_count,spawn+door+danger,,,8.0,,
dm002753,The dungeon has a marginal number of spawns and doors.,The map has marginal interactive tiles.,002753,Doom2_MAP15_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002754,"Spawns, doors, and traps are marginal.",Interactive tiles are marginal and sparse.,002754,Doom2_MAP15_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002755,Spawns and doors are rare here.,Interactive tiles are rare here.,002755,Doom2_MAP15_030,2,interactable_count,spawn+door+danger,,,0.0,,
dm002756,"Spawns, doors, and dangers are sparse.",Interactive tiles are sparse.,002756,Doom2_MAP15_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002757,Few spawns and doors appear here.,Few interactive tiles appear here.,002757,Doom2_MAP15_032,2,interactable_count,spawn+door+danger,,,0.0,,
dm002758,The map has a slight number of doors and spawns.,The map has a slight amount of interactive tiles.,002758,Doom2_MAP15_033,2,interactable_count,spawn+door+danger,,,3.0,,
dm002759,Doors and spawns are fairly common.,Interactive tiles are fairly common.,002759,Doom2_MAP15_034,2,interactable_count,spawn+door+danger,,,4.0,,
dm002760,The dungeon is packed with spawns and doors.,The map is packed with interactive tiles.,002760,Doom2_MAP15_035,2,interactable_count,spawn+door+danger,,,9.0,,
dm002761,"The map is packed with spawns, doors, and traps.",The map is packed with interactive tiles.,002761,Doom2_MAP15_036,2,interactable_count,spawn+door+danger,,,7.0,,
dm002762,The dungeon has few spawns and doors.,The map has few interactive tiles.,002762,Doom2_MAP16_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002763,The dungeon is packed with spawns and doors.,The map is packed with interactive tiles.,002763,Doom2_MAP16_001,2,interactable_count,spawn+door+danger,,,9.0,,
dm002764,"Few doors, spawns, and traps are scattered here.",Few interactive tiles are scattered here.,002764,Doom2_MAP16_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002765,Doors and spawns are rare.,Interactive tiles are rare.,002765,Doom2_MAP16_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002766,Spawn points are marginal here.,Interactive tiles are marginal here.,002766,Doom2_MAP16_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002767,A few doors and spawns appear scattered here.,A slight amount of interactive tiles are scattered here.,002767,Doom2_MAP16_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002768,The map has few doors and spawns.,The map has few interactive tiles.,002768,Doom2_MAP16_006,2,interactable_count,spawn+door+danger,,,1.0,,
dm002769,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002769,Doom2_MAP16_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002770,Only a few doors and spawns are present.,Interactive tiles are sparse on this map.,002770,Doom2_MAP16_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002771,A few doors and spawns are scattered here.,A few interactive tiles are scattered here.,002771,Doom2_MAP16_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002772,Spawn points and doors are sparse here.,Interactive tiles are sparse here.,002772,Doom2_MAP16_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002773,The map has marginal spawn and door activity.,The map has marginal interactive activity.,002773,Doom2_MAP16_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002774,Doors and spawns are fairly limited here.,Interactive tiles are fairly limited here.,002774,Doom2_MAP16_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002775,Spawn points and doors are sparse.,Interactive tiles are sparse.,002775,Doom2_MAP16_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002776,The dungeon has few doors and spawns.,The level has few interactive tiles.,002776,Doom2_MAP16_014,2,interactable_count,spawn+door+danger,,,2.0,,
dm002777,The map has plenty of spawns and doors.,The map has plenty of interactive tiles.,002777,Doom2_MAP16_015,2,interactable_count,spawn+door+danger,,,5.0,,
dm002778,"The map has limited doors, spawns, and traps.",The map has limited interactive tiles.,002778,Doom2_MAP16_016,2,interactable_count,spawn+door+danger,,,1.0,,
dm002779,Sparse spawns and doors are present.,Interactive tiles are sparse.,002779,Doom2_MAP16_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002780,Spawns and doors are rare here.,Interactive tiles are rare here.,002780,Doom2_MAP16_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002781,Spawns and doors are rare here.,Interactive tiles are rare here.,002781,Doom2_MAP16_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002782,Spawns and doors are rare here.,Interactive tiles are rare here.,002782,Doom2_MAP16_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002783,The map has marginal doors and spawns.,The map has marginal interactive tiles.,002783,Doom2_MAP16_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002784,Doors and spawns are rare here.,Interactive tiles are rare here.,002784,Doom2_MAP16_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002785,"The map has a marginal number of spawns, doors, and traps.",The map has marginal interactive tiles.,002785,Doom2_MAP16_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002786,"Spawns, doors, and traps are rare here.",Interactive tiles are rare here.,002786,Doom2_MAP16_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002787,The map has few spawns and doors.,The map has few interactive tiles.,002787,Doom2_MAP16_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002788,The dungeon has numerous doors and spawns.,The map has numerous interactive tiles.,002788,Doom2_MAP16_026,2,interactable_count,spawn+door+danger,,,10.0,,
dm002789,The map has a little doors and spawn points.,The map has a little interactive tiles.,002789,Doom2_MAP17_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002790,"The map is crowded with spawns, doors, and traps.",Interactive tiles are plentiful across the map.,002790,Doom2_MAP17_001,2,interactable_count,spawn+door+danger,,,12.0,,
dm002791,The map has a decent number of doors and spawns.,The map has a decent amount of interactive tiles.,002791,Doom2_MAP17_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002792,Doors and spawns are marginal.,Interactive tiles are marginal.,002792,Doom2_MAP17_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002793,The map is packed with doors and spawns.,The map is packed with interactive tiles.,002793,Doom2_MAP17_004,2,interactable_count,spawn+door+danger,,,10.0,,
dm002794,The dungeon is crowded with doors and spawns.,The map is crowded with interactive tiles.,002794,Doom2_MAP17_005,2,interactable_count,spawn+door+danger,,,4.0,,
dm002795,The map has a decent number of doors and spawns.,The map has a decent amount of interactive tiles.,002795,Doom2_MAP17_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002796,"Doors, spawns, and traps are plentiful.",Interactive tiles are plentiful.,002796,Doom2_MAP17_007,2,interactable_count,spawn+door+danger,,,5.0,,
dm002797,The map has limited spawns and doors.,The map has limited interactive tiles.,002797,Doom2_MAP17_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002798,The dungeon has many doors and spawns.,The map has many interactive tiles.,002798,Doom2_MAP17_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002799,Doors and spawns are limited.,Interactive tiles are limited.,002799,Doom2_MAP17_010,2,interactable_count,spawn+door+danger,,,2.0,,
dm002800,The map has limited doors and spawns.,The map has limited interactive tiles.,002800,Doom2_MAP17_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002801,The map has many spawns and doors.,The map is crowded with interactive tiles.,002801,Doom2_MAP17_012,2,interactable_count,spawn+door+danger,,,5.0,,
dm002802,The map has a slight number of doors and spawns.,The map has slight interactive activity.,002802,Doom2_MAP17_013,2,interactable_count,spawn+door+danger,,,3.0,,
dm002803,The dungeon has a slight number of doors and spawns.,Interactive tiles are slightly scattered around the map.,002803,Doom2_MAP17_014,2,interactable_count,spawn+door+danger,,,3.0,,
dm002804,The dungeon has limited doors and spawns.,The map has limited interactive tiles.,002804,Doom2_MAP17_015,2,interactable_count,spawn+door+danger,,,1.0,,
dm002805,The map has a little mix of spawns and doors.,The map has little interactive activity.,002805,Doom2_MAP17_016,2,interactable_count,spawn+door+danger,,,1.0,,
dm002806,The dungeon has plenty of doors and spawns.,The map has plenty of interactive tiles.,002806,Doom2_MAP17_017,2,interactable_count,spawn+door+danger,,,5.0,,
dm002807,The dungeon has a decent number of doors and spawns.,The level has a decent amount of interactive tiles.,002807,Doom2_MAP18_000,2,interactable_count,spawn+door+danger,,,6.0,,
dm002808,"The map has many doors, spawns, and traps.",The map has many interactive tiles.,002808,Doom2_MAP18_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002809,The map has some spawn and door tiles.,The map has some interactive tiles.,002809,Doom2_MAP18_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002810,Doors and spawns are limited.,Interactive tiles are limited.,002810,Doom2_MAP18_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002811,Doors and spawns are marginal.,Interactive tiles are marginal.,002811,Doom2_MAP18_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002812,The map has marginal doors and spawns.,The map has marginal interactive tiles.,002812,Doom2_MAP18_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002813,"Few doors, spawns, and traps are present.",Interactive tiles are sparse.,002813,Doom2_MAP18_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002814,Doors and spawns are rare here.,Interactive tiles are rare here.,002814,Doom2_MAP18_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002815,Doors and spawns are abundant.,Interactive tiles are abundant.,002815,Doom2_MAP18_008,2,interactable_count,spawn+door+danger,,,10.0,,
dm002816,"Doors, spawns, and traps are rare.",Interactive tiles are rare.,002816,Doom2_MAP18_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002817,The map has marginal doors and spawns.,The map has marginal interactive tiles.,002817,Doom2_MAP18_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002818,"The map has marginal spawn, door, and trap presence.",Interactive tiles are marginal across the map.,002818,Doom2_MAP18_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002819,A few doors and spawns are scattered here.,Interactive tiles are slightly scattered around the map.,002819,Doom2_MAP18_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002820,The map has slight door and spawn presence.,The map has slight interactive presence.,002820,Doom2_MAP18_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002821,Some doors and spawns dot the map.,Some interactive tiles are scattered through the map.,002821,Doom2_MAP18_014,2,interactable_count,spawn+door+danger,,,2.0,,
dm002822,Spawn points and doors are rare.,Interactive tiles are rare.,002822,Doom2_MAP18_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002823,The map has few spawns and doors.,The map has few interactives.,002823,Doom2_MAP18_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002824,Doors and spawns are sparse.,Interactive tiles are sparse.,002824,Doom2_MAP19_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002825,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002825,Doom2_MAP19_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002826,"Spawn points, doors, and traps are rare here.",Interactive tiles are rare here.,002826,Doom2_MAP19_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002827,Doors and spawns are rare.,Interactive tiles are rare.,002827,Doom2_MAP19_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002828,Doors and spawns are sparse.,Interactive tiles are sparse.,002828,Doom2_MAP19_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002829,Spawns and doors are sparse.,Interactive tiles are sparse.,002829,Doom2_MAP19_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002830,The dungeon has a reasonable number of doors and spawns.,The map has a reasonable amount of interactive tiles.,002830,Doom2_MAP19_006,2,interactable_count,spawn+door+danger,,,5.0,,
dm002831,Spawns and doors are rare here.,Interactive tiles are rare here.,002831,Doom2_MAP19_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002832,The dungeon has a little doors and spawns.,The map has a little interactive tiles.,002832,Doom2_MAP19_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002833,Spawns and doors are rare here.,Interactive tiles are rare here.,002833,Doom2_MAP19_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002834,Doors and spawns are rare.,Interactive tiles are rare.,002834,Doom2_MAP19_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002835,The dungeon has a few doors and spawns.,The map has little interactive content.,002835,Doom2_MAP19_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002836,The dungeon has a limited number of doors and spawns.,The map has limited interactive tiles.,002836,Doom2_MAP19_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002837,"The dungeon has some doors, spawns, and traps.",The map has some interactive tiles.,002837,Doom2_MAP19_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002838,Doors and spawns are fairly sparse.,Interactive tiles are fairly sparse.,002838,Doom2_MAP19_014,2,interactable_count,spawn+door+danger,,,3.0,,
dm002839,The map has a marginal number of doors and spawns.,The map has marginal interactive tiles.,002839,Doom2_MAP19_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002840,Few doors and spawns are scattered here.,Few interactive tiles are scattered across the map.,002840,Doom2_MAP19_016,2,interactable_count,spawn+door+danger,,,3.0,,
dm002841,Doors and spawns are slightly scattered through the dungeon.,Interactive tiles are slightly scattered across the map.,002841,Doom2_MAP19_017,2,interactable_count,spawn+door+danger,,,3.0,,
dm002842,Spawns and doors are rare here.,Interactive tiles are rare here.,002842,Doom2_MAP19_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002843,Doors and spawns are somewhat sparse.,Interactive tiles are somewhat sparse.,002843,Doom2_MAP19_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002844,Spawns and doors are sparse.,Interactive tiles are sparse.,002844,Doom2_MAP19_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002845,"Spawns, doors, and traps are rare.",Interactive tiles are rare.,002845,Doom2_MAP19_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002846,"Few doors, spawns, and traps appear here.",Few interactive tiles appear here.,002846,Doom2_MAP19_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002847,The map has marginal doors and spawns.,The map has marginal interactive tiles.,002847,Doom2_MAP19_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002848,A few doors and spawns are scattered here.,Interactive tiles are fairly sparse here.,002848,Doom2_MAP19_024,2,interactable_count,spawn+door+danger,,,1.0,,
dm002849,Doors and spawns are marginal.,Interactive tiles are marginal.,002849,Doom2_MAP19_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002850,Few spawns and doors appear here.,Few interactive tiles appear here.,002850,Doom2_MAP19_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002851,"The map has few spawns, doors, and dangers.",The map has few interactive tiles.,002851,Doom2_MAP19_027,2,interactable_count,spawn+door+danger,,,3.0,,
dm002852,Few spawns and doors appear here.,Interactive tiles are sparse here.,002852,Doom2_MAP19_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002853,The map has marginal doors and spawns.,The map has marginal interactive tiles.,002853,Doom2_MAP19_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002854,The map has few doors and spawns.,The map has few interactive tiles.,002854,Doom2_MAP19_030,2,interactable_count,spawn+door+danger,,,0.0,,
dm002855,"Spawns, doors, and traps are rare.",Interactive tiles are rare.,002855,Doom2_MAP19_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002856,The dungeon has few doors and spawns.,The map has few interactive tiles.,002856,Doom2_MAP19_032,2,interactable_count,spawn+door+danger,,,1.0,,
dm002857,The map has few doors and spawns.,The map has few interactive tiles.,002857,Doom2_MAP19_033,2,interactable_count,spawn+door+danger,,,0.0,,
dm002858,The map has a slight number of spawns and doors.,The map has a slight amount of interactive tiles.,002858,Doom2_MAP19_034,2,interactable_count,spawn+door+danger,,,1.0,,
dm002859,Some doors and spawns are present.,Some interactive tiles are present.,002859,Doom2_MAP20_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002860,The map has many doors and spawns.,The map has many interactive tiles.,002860,Doom2_MAP20_001,2,interactable_count,spawn+door+danger,,,6.0,,
dm002861,"The dungeon has a decent number of spawns, doors, and dangers.",The map has a decent amount of interactive tiles.,002861,Doom2_MAP20_002,2,interactable_count,spawn+door+danger,,,5.0,,
dm002862,"The map has many spawns, doors, and traps.",The map has many interactive tiles.,002862,Doom2_MAP20_003,2,interactable_count,spawn+door+danger,,,5.0,,
dm002863,"The map is abundant with spawn points, doors, and dangers.",The map is abundant with interactive tiles.,002863,Doom2_MAP20_004,2,interactable_count,spawn+door+danger,,,7.0,,
dm002864,"The map has a slight scattering of spawns, doors, and traps.",The map has a slight scattering of interactive tiles.,002864,Doom2_MAP20_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002865,The dungeon is filled with doors and spawns.,The map is filled with interactive tiles.,002865,Doom2_MAP20_006,2,interactable_count,spawn+door+danger,,,7.0,,
dm002866,Doors and spawns are scarce here.,Interactive tiles are scarce here.,002866,Doom2_MAP20_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002867,Spawns and doors are rare here.,Interactive tiles are rare here.,002867,Doom2_MAP20_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002868,Some doors and spawns are scattered through the dungeon.,Some interactive tiles are scattered through the level.,002868,Doom2_MAP20_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002869,The dungeon has a limited number of doors and spawns.,Interactive tiles are limited across the map.,002869,Doom2_MAP20_010,2,interactable_count,spawn+door+danger,,,1.0,,
dm002870,"The map is crowded with spawns, doors, and traps.",The map is crowded with interactive tiles.,002870,Doom2_MAP20_011,2,interactable_count,spawn+door+danger,,,8.0,,
dm002871,Spawns and doors are sparse.,Interactive tiles are sparse.,002871,Doom2_MAP20_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002872,Few doors and spawns appear here.,Interactive tiles are sparse here.,002872,Doom2_MAP20_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002873,The map is crowded with doors and spawns.,The map is crowded with interactive tiles.,002873,Doom2_MAP20_014,2,interactable_count,spawn+door+danger,,,9.0,,
dm002874,"The map has some doors, spawns, and stairs.",The map has some interactive tiles.,002874,Doom2_MAP20_015,2,interactable_count,spawn+door+danger,,,2.0,,
dm002875,"The map is packed with spawns, traps, and doors.",The map is packed with interactive tiles.,002875,Doom2_MAP20_016,2,interactable_count,spawn+door+danger,,,14.0,,
dm002876,Doors and spawns are rare.,Interactive tiles are rare.,002876,Doom2_MAP20_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002877,The dungeon has plenty of doors and spawns.,The map has plenty of interactive tiles.,002877,Doom2_MAP20_018,2,interactable_count,spawn+door+danger,,,4.0,,
dm002878,"The map has many doors, spawns, and traps.",The map has many interactive tiles.,002878,Doom2_MAP20_019,2,interactable_count,spawn+door+danger,,,8.0,,
dm002879,A marginal number of doors and spawns appear.,Interactive tiles are marginal.,002879,Doom2_MAP20_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002880,"The dungeon has few doors, spawns, and traps.",The map has few interactive tiles.,002880,Doom2_MAP20_021,2,interactable_count,spawn+door+danger,,,3.0,,
dm002881,A few doors and spawns appear in the map.,The map has a slight amount of interactive tiles.,002881,Doom2_MAP20_022,2,interactable_count,spawn+door+danger,,,1.0,,
dm002882,The map has little doors and spawns.,The map has little interactive tiles.,002882,Doom2_MAP20_023,2,interactable_count,spawn+door+danger,,,1.0,,
dm002883,The map is crowded with doors and spawns.,The map is crowded with interactive tiles.,002883,Doom2_MAP20_024,2,interactable_count,spawn+door+danger,,,10.0,,
dm002884,The map has a reasonable number of doors and spawns.,The map has a reasonable number of interactive tiles.,002884,Doom2_MAP20_025,2,interactable_count,spawn+door+danger,,,4.0,,
dm002885,Doors and spawns are plentiful.,Interactive tiles are plentiful.,002885,Doom2_MAP20_026,2,interactable_count,spawn+door+danger,,,7.0,,
dm002886,Few doors and spawns are present.,Few interactive tiles are present.,002886,Doom2_MAP20_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002887,"The map has few doors, spawns, and traps.",The map has few interactive tiles.,002887,Doom2_MAP20_028,2,interactable_count,spawn+door+danger,,,3.0,,
dm002888,Spawns and doors are rare.,Interactive tiles are rare.,002888,Doom2_MAP20_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002889,Doors and spawns are rare here.,Interactive tiles are rare here.,002889,Doom2_MAP21_000,2,interactable_count,spawn+door+danger,,,0.0,,
