key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002359,,,002359,Doom1_E3M6_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002360,,,002360,Doom1_E3M6_018,2,interactable_count,spawn+door+danger,,,7.0,,
dm002361,,,002361,Doom1_E3M6_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002362,,,002362,Doom1_E3M6_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002363,,,002363,Doom1_E3M6_021,2,interactable_count,spawn+door+danger,,,2.0,,
dm002364,,,002364,Doom1_E3M6_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002365,,,002365,Doom1_E3M6_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002366,,,002366,Doom1_E3M6_024,2,interactable_count,spawn+door+danger,,,8.0,,
dm002367,,,002367,Doom1_E3M6_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002368,,,002368,Doom1_E3M6_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002369,,,002369,Doom1_E3M6_027,2,interactable_count,spawn+door+danger,,,3.0,,
dm002370,,,002370,Doom1_E3M6_028,2,interactable_count,spawn+door+danger,,,5.0,,
dm002371,,,002371,Doom1_E3M6_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002372,,,002372,Doom1_E3M7_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002373,,,002373,Doom1_E3M7_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002374,,,002374,Doom1_E3M7_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002375,,,002375,Doom1_E3M7_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002376,,,002376,Doom1_E3M7_004,2,interactable_count,spawn+door+danger,,,2.0,,
dm002377,,,002377,Doom1_E3M7_005,2,interactable_count,spawn+door+danger,,,8.0,,
dm002378,,,002378,Doom1_E3M7_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002379,,,002379,Doom1_E3M7_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002380,,,002380,Doom1_E3M7_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002381,,,002381,Doom1_E3M7_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002382,,,002382,Doom1_E3M7_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002383,,,002383,Doom1_E3M7_011,2,interactable_count,spawn+door+danger,,,3.0,,
dm002384,,,002384,Doom1_E3M7_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002385,,,002385,Doom1_E3M7_013,2,interactable_count,spawn+door+danger,,,2.0,,
dm002386,,,002386,Doom1_E3M7_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002387,,,002387,Doom1_E3M7_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002388,,,002388,Doom1_E3M8_000,2,interactable_count,spawn+door+danger,,,12.0,,
dm002389,,,002389,Doom1_E3M9_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002390,,,002390,Doom1_E3M9_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002391,,,002391,Doom1_E3M9_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002392,,,002392,Doom1_E3M9_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002393,,,002393,Doom1_E3M9_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002394,,,002394,Doom1_E3M9_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002395,,,002395,Doom1_E3M9_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002396,,,002396,Doom1_E3M9_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002397,,,002397,Doom1_E3M9_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002398,,,002398,Doom1_E4M1_000,2,interactable_count,spawn+door+danger,,,10.0,,
dm002399,,,002399,Doom1_E4M1_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002400,,,002400,Doom1_E4M1_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002401,,,002401,Doom1_E4M1_003,2,interactable_count,spawn+door+danger,,,3.0,,
dm002402,,,002402,Doom1_E4M2_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002403,,,002403,Doom1_E4M2_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002404,,,002404,Doom1_E4M2_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002405,,,002405,Doom1_E4M2_003,2,interactable_count,spawn+door+danger,,,3.0,,
dm002406,,,002406,Doom1_E4M2_004,2,interactable_count,spawn+door+danger,,,10.0,,
dm002407,,,002407,Doom1_E4M2_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002408,,,002408,Doom1_E4M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002409,,,002409,Doom1_E4M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002410,,,002410,Doom1_E4M3_001,2,interactable_count,spawn+door+danger,,,2.0,,
dm002411,,,002411,Doom1_E4M3_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002412,,,002412,Doom1_E4M3_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002413,,,002413,Doom1_E4M3_004,2,interactable_count,spawn+door+danger,,,9.0,,
dm002414,,,002414,Doom1_E4M3_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002415,,,002415,Doom1_E4M3_006,2,interactable_count,spawn+door+danger,,,5.0,,
dm002416,,,002416,Doom1_E4M3_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002417,,,002417,Doom1_E4M3_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002418,,,002418,Doom1_E4M3_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002419,,,002419,Doom1_E4M3_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002420,,,002420,Doom1_E4M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002421,,,002421,Doom1_E4M3_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002422,,,002422,Doom1_E4M3_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002423,,,002423,Doom1_E4M3_014,2,interactable_count,spawn+door+danger,,,7.0,,
dm002424,,,002424,Doom1_E4M4_000,2,interactable_count,spawn+door+danger,,,6.0,,
dm002425,,,002425,Doom1_E4M4_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002426,,,002426,Doom1_E4M4_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002427,,,002427,Doom1_E4M4_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002428,,,002428,Doom1_E4M4_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002429,,,002429,Doom1_E4M4_005,2,interactable_count,spawn+door+danger,,,2.0,,
dm002430,,,002430,Doom1_E4M5_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002431,,,002431,Doom1_E4M5_001,2,interactable_count,spawn+door+danger,,,2.0,,
dm002432,,,002432,Doom1_E4M5_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002433,,,002433,Doom1_E4M5_003,2,interactable_count,spawn+door+danger,,,10.0,,
dm002434,,,002434,Doom1_E4M5_004,2,interactable_count,spawn+door+danger,,,17.0,,
dm002435,,,002435,Doom1_E4M5_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002436,,,002436,Doom1_E4M5_006,2,interactable_count,spawn+door+danger,,,1.0,,
dm002437,,,002437,Doom1_E4M5_007,2,interactable_count,spawn+door+danger,,,3.0,,
dm002438,,,002438,Doom1_E4M5_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002439,,,002439,Doom1_E4M5_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002440,,,002440,Doom1_E4M5_010,2,interactable_count,spawn+door+danger,,,2.0,,
dm002441,,,002441,Doom1_E4M5_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002442,,,002442,Doom1_E4M5_012,2,interactable_count,spawn+door+danger,,,6.0,,
dm002443,,,002443,Doom1_E4M5_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002444,,,002444,Doom1_E4M5_014,2,interactable_count,spawn+door+danger,,,4.0,,
dm002445,,,002445,Doom1_E4M5_015,2,interactable_count,spawn+door+danger,,,5.0,,
dm002446,,,002446,Doom1_E4M5_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002447,,,002447,Doom1_E4M6_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002448,,,002448,Doom1_E4M6_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002449,,,002449,Doom1_E4M6_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002450,,,002450,Doom1_E4M6_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002451,,,002451,Doom1_E4M6_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002452,,,002452,Doom1_E4M6_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002453,,,002453,Doom1_E4M6_006,2,interactable_count,spawn+door+danger,,,8.0,,
dm002454,,,002454,Doom1_E4M6_007,2,interactable_count,spawn+door+danger,,,5.0,,
dm002455,,,002455,Doom1_E4M6_008,2,interactable_count,spawn+door+danger,,,2.0,,
dm002456,,,002456,Doom1_E4M6_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002457,,,002457,Doom1_E4M6_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002458,,,002458,Doom1_E4M6_011,2,interactable_count,spawn+door+danger,,,14.0,,
dm002459,,,002459,Doom1_E4M6_012,2,interactable_count,spawn+door+danger,,,4.0,,
dm002460,,,002460,Doom1_E4M6_013,2,interactable_count,spawn+door+danger,,,11.0,,
dm002461,,,002461,Doom1_E4M7_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002462,,,002462,Doom1_E4M7_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002463,,,002463,Doom1_E4M7_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002464,,,002464,Doom1_E4M7_003,2,interactable_count,spawn+door+danger,,,11.0,,
dm002465,,,002465,Doom1_E4M7_004,2,interactable_count,spawn+door+danger,,,5.0,,
dm002466,,,002466,Doom1_E4M7_005,2,interactable_count,spawn+door+danger,,,5.0,,
dm002467,,,002467,Doom1_E4M7_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002468,,,002468,Doom1_E4M7_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002469,,,002469,Doom1_E4M8_000,2,interactable_count,spawn+door+danger,,,4.0,,
dm002470,,,002470,Doom1_E4M8_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002471,,,002471,Doom1_E4M8_002,2,interactable_count,spawn+door+danger,,,3.0,,
dm002472,,,002472,Doom1_E4M8_003,2,interactable_count,spawn+door+danger,,,8.0,,
dm002473,,,002473,Doom1_E4M8_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002474,,,002474,Doom1_E4M8_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002475,,,002475,Doom1_E4M8_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002476,,,002476,Doom1_E4M8_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002477,,,002477,Doom1_E4M8_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002478,,,002478,Doom1_E4M8_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002479,,,002479,Doom1_E4M9_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002480,,,002480,Doom1_E4M9_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002481,,,002481,Doom1_E4M9_002,2,interactable_count,spawn+door+danger,,,3.0,,
dm002482,,,002482,Doom1_E4M9_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002483,,,002483,Doom1_E4M9_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002484,,,002484,Doom1_E4M9_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002485,,,002485,Doom1_E4M9_006,2,interactable_count,spawn+door+danger,,,2.0,,
dm002486,,,002486,Doom1_E4M9_007,2,interactable_count,spawn+door+danger,,,3.0,,
dm002487,,,002487,Doom1_E4M9_008,2,interactable_count,spawn+door+danger,,,3.0,,
dm002488,,,002488,Doom1_E4M9_009,2,interactable_count,spawn+door+danger,,,10.0,,
dm002489,,,002489,Doom1_E4M9_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002490,,,002490,Doom1_E4M9_011,2,interactable_count,spawn+door+danger,,,6.0,,
dm002491,,,002491,Doom1_E4M9_012,2,interactable_count,spawn+door+danger,,,5.0,,
dm002492,,,002492,Doom1_E4M9_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002493,,,002493,Doom1_E4M9_014,2,interactable_count,spawn+door+danger,,,11.0,,
dm002494,,,002494,Doom1_E4M9_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002495,,,002495,Doom1_E4M9_016,2,interactable_count,spawn+door+danger,,,10.0,,
dm002496,,,002496,Doom1_E4M9_017,2,interactable_count,spawn+door+danger,,,6.0,,
dm002497,,,002497,Doom1_E4M9_018,2,interactable_count,spawn+door+danger,,,7.0,,
dm002498,,,002498,Doom2_MAP01_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002499,,,002499,Doom2_MAP01_001,2,interactable_count,spawn+door+danger,,,6.0,,
dm002500,,,002500,Doom2_MAP01_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002501,,,002501,Doom2_MAP01_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002502,,,002502,Doom2_MAP01_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002503,,,002503,Doom2_MAP01_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002504,,,002504,Doom2_MAP02_000,2,interactable_count,spawn+door+danger,,,10.0,,
dm002505,,,002505,Doom2_MAP02_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002506,,,002506,Doom2_MAP02_002,2,interactable_count,spawn+door+danger,,,3.0,,
dm002507,,,002507,Doom2_MAP02_003,2,interactable_count,spawn+door+danger,,,15.0,,
dm002508,,,002508,Doom2_MAP02_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002509,,,002509,Doom2_MAP02_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002510,,,002510,Doom2_MAP03_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002511,,,002511,Doom2_MAP03_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002512,,,002512,Doom2_MAP03_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002513,,,002513,Doom2_MAP03_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002514,,,002514,Doom2_MAP03_004,2,interactable_count,spawn+door+danger,,,5.0,,
dm002515,,,002515,Doom2_MAP03_005,2,interactable_count,spawn+door+danger,,,4.0,,
dm002516,,,002516,Doom2_MAP03_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002517,,,002517,Doom2_MAP04_000,2,interactable_count,spawn+door+danger,,,4.0,,
dm002518,,,002518,Doom2_MAP04_001,2,interactable_count,spawn+door+danger,,,5.0,,
dm002519,,,002519,Doom2_MAP04_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002520,,,002520,Doom2_MAP05_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002521,,,002521,Doom2_MAP05_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002522,,,002522,Doom2_MAP05_002,2,interactable_count,spawn+door+danger,,,23.0,,
dm002523,,,002523,Doom2_MAP05_003,2,interactable_count,spawn+door+danger,,,15.0,,
dm002524,,,002524,Doom2_MAP05_004,2,interactable_count,spawn+door+danger,,,2.0,,
dm002525,,,002525,Doom2_MAP05_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002526,,,002526,Doom2_MAP05_006,2,interactable_count,spawn+door+danger,,,4.0,,
dm002527,,,002527,Doom2_MAP05_007,2,interactable_count,spawn+door+danger,,,12.0,,
dm002528,,,002528,Doom2_MAP05_008,2,interactable_count,spawn+door+danger,,,6.0,,
dm002529,,,002529,Doom2_MAP05_009,2,interactable_count,spawn+door+danger,,,2.0,,
dm002530,,,002530,Doom2_MAP05_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002531,,,002531,Doom2_MAP05_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002532,,,002532,Doom2_MAP05_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002533,,,002533,Doom2_MAP05_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002534,,,002534,Doom2_MAP05_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002535,,,002535,Doom2_MAP06_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002536,,,002536,Doom2_MAP06_001,2,interactable_count,spawn+door+danger,,,16.0,,
dm002537,,,002537,Doom2_MAP06_002,2,interactable_count,spawn+door+danger,,,15.0,,
dm002538,,,002538,Doom2_MAP06_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002539,,,002539,Doom2_MAP06_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002540,,,002540,Doom2_MAP06_005,2,interactable_count,spawn+door+danger,,,4.0,,
dm002541,,,002541,Doom2_MAP06_006,2,interactable_count,spawn+door+danger,,,5.0,,
dm002542,,,002542,Doom2_MAP06_007,2,interactable_count,spawn+door+danger,,,7.0,,
dm002543,,,002543,Doom2_MAP06_008,2,interactable_count,spawn+door+danger,,,7.0,,
dm002544,,,002544,Doom2_MAP06_009,2,interactable_count,spawn+door+danger,,,2.0,,
dm002545,,,002545,Doom2_MAP07_000,2,interactable_count,spawn+door+danger,,,11.0,,
dm002546,,,002546,Doom2_MAP07_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002547,,,002547,Doom2_MAP07_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002548,,,002548,Doom2_MAP07_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002549,,,002549,Doom2_MAP07_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002550,,,002550,Doom2_MAP07_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002551,,,002551,Doom2_MAP07_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002552,,,002552,Doom2_MAP07_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002553,,,002553,Doom2_MAP07_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002554,,,002554,Doom2_MAP08_000,2,interactable_count,spawn+door+danger,,,12.0,,
dm002555,,,002555,Doom2_MAP08_001,2,interactable_count,spawn+door+danger,,,7.0,,
dm002556,,,002556,Doom2_MAP08_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002557,,,002557,Doom2_MAP08_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002558,,,002558,Doom2_MAP08_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002559,,,002559,Doom2_MAP08_005,2,interactable_count,spawn+door+danger,,,15.0,,
dm002560,,,002560,Doom2_MAP08_006,2,interactable_count,spawn+door+danger,,,16.0,,
dm002561,,,002561,Doom2_MAP08_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002562,,,002562,Doom2_MAP08_008,2,interactable_count,spawn+door+danger,,,3.0,,
dm002563,,,002563,Doom2_MAP09_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002564,,,002564,Doom2_MAP09_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002565,,,002565,Doom2_MAP09_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002566,,,002566,Doom2_MAP09_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002567,,,002567,Doom2_MAP09_004,2,interactable_count,spawn+door+danger,,,9.0,,
dm002568,,,002568,Doom2_MAP09_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002569,,,002569,Doom2_MAP09_006,2,interactable_count,spawn+door+danger,,,7.0,,
dm002570,,,002570,Doom2_MAP09_007,2,interactable_count,spawn+door+danger,,,9.0,,
dm002571,,,002571,Doom2_MAP09_008,2,interactable_count,spawn+door+danger,,,6.0,,
dm002572,,,002572,Doom2_MAP09_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002573,,,002573,Doom2_MAP09_010,2,interactable_count,spawn+door+danger,,,1.0,,
dm002574,,,002574,Doom2_MAP09_011,2,interactable_count,spawn+door+danger,,,4.0,,
dm002575,,,002575,Doom2_MAP09_012,2,interactable_count,spawn+door+danger,,,8.0,,
dm002576,,,002576,Doom2_MAP09_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002577,,,002577,Doom2_MAP09_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002578,,,002578,Doom2_MAP09_015,2,interactable_count,spawn+door+danger,,,6.0,,
dm002579,,,002579,Doom2_MAP09_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002580,,,002580,Doom2_MAP09_017,2,interactable_count,spawn+door+danger,,,2.0,,
dm002581,,,002581,Doom2_MAP09_018,2,interactable_count,spawn+door+danger,,,1.0,,
dm002582,,,002582,Doom2_MAP10_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002583,,,002583,Doom2_MAP10_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002584,,,002584,Doom2_MAP10_002,2,interactable_count,spawn+door+danger,,,23.0,,
dm002585,,,002585,Doom2_MAP10_003,2,interactable_count,spawn+door+danger,,,6.0,,
dm002586,,,002586,Doom2_MAP10_004,2,interactable_count,spawn+door+danger,,,2.0,,
dm002587,,,002587,Doom2_MAP10_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002588,,,002588,Doom2_MAP10_006,2,interactable_count,spawn+door+danger,,,5.0,,
dm002589,,,002589,Doom2_MAP10_007,2,interactable_count,spawn+door+danger,,,6.0,,
dm002590,,,002590,Doom2_MAP10_008,2,interactable_count,spawn+door+danger,,,13.0,,
dm002591,,,002591,Doom2_MAP10_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002592,,,002592,Doom2_MAP10_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002593,,,002593,Doom2_MAP10_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002594,,,002594,Doom2_MAP10_012,2,interactable_count,spawn+door+danger,,,6.0,,
dm002595,,,002595,Doom2_MAP10_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002596,,,002596,Doom2_MAP10_014,2,interactable_count,spawn+door+danger,,,6.0,,
dm002597,,,002597,Doom2_MAP10_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002598,,,002598,Doom2_MAP10_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002599,,,002599,Doom2_MAP10_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002600,,,002600,Doom2_MAP10_018,2,interactable_count,spawn+door+danger,,,6.0,,
dm002601,,,002601,Doom2_MAP10_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002602,,,002602,Doom2_MAP10_020,2,interactable_count,spawn+door+danger,,,6.0,,
dm002603,,,002603,Doom2_MAP10_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002604,,,002604,Doom2_MAP10_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002605,,,002605,Doom2_MAP10_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002606,,,002606,Doom2_MAP10_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002607,,,002607,Doom2_MAP10_025,2,interactable_count,spawn+door+danger,,,2.0,,
dm002608,,,002608,Doom2_MAP10_026,2,interactable_count,spawn+door+danger,,,3.0,,
dm002609,,,002609,Doom2_MAP10_027,2,interactable_count,spawn+door+danger,,,8.0,,
dm002610,,,002610,Doom2_MAP10_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002611,,,002611,Doom2_MAP10_029,2,interactable_count,spawn+door+danger,,,2.0,,
dm002612,,,002612,Doom2_MAP10_030,2,interactable_count,spawn+door+danger,,,3.0,,
dm002613,,,002613,Doom2_MAP10_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002614,,,002614,Doom2_MAP10_032,2,interactable_count,spawn+door+danger,,,0.0,,
dm002615,,,002615,Doom2_MAP10_033,2,interactable_count,spawn+door+danger,,,4.0,,
dm002616,,,002616,Doom2_MAP10_034,2,interactable_count,spawn+door+danger,,,4.0,,
dm002617,,,002617,Doom2_MAP11_000,2,interactable_count,spawn+door+danger,,,12.0,,
dm002618,,,002618,Doom2_MAP11_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002619,,,002619,Doom2_MAP11_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002620,,,002620,Doom2_MAP11_003,2,interactable_count,spawn+door+danger,,,6.0,,
dm002621,,,002621,Doom2_MAP11_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002622,,,002622,Doom2_MAP11_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002623,,,002623,Doom2_MAP11_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002624,,,002624,Doom2_MAP11_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002625,,,002625,Doom2_MAP11_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002626,,,002626,Doom2_MAP11_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002627,,,002627,Doom2_MAP11_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002628,,,002628,Doom2_MAP11_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002629,,,002629,Doom2_MAP11_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002630,,,002630,Doom2_MAP11_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002631,,,002631,Doom2_MAP11_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002632,,,002632,Doom2_MAP11_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002633,,,002633,Doom2_MAP11_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002634,,,002634,Doom2_MAP11_017,2,interactable_count,spawn+door+danger,,,1.0,,
dm002635,,,002635,Doom2_MAP12_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002636,,,002636,Doom2_MAP12_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002637,,,002637,Doom2_MAP12_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002638,,,002638,Doom2_MAP12_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002639,,,002639,Doom2_MAP12_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002640,,,002640,Doom2_MAP12_005,2,interactable_count,spawn+door+danger,,,4.0,,
dm002641,,,002641,Doom2_MAP12_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002642,,,002642,Doom2_MAP12_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002643,,,002643,Doom2_MAP12_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002644,,,002644,Doom2_MAP12_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002645,,,002645,Doom2_MAP12_010,2,interactable_count,spawn+door+danger,,,6.0,,
dm002646,,,002646,Doom2_MAP12_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002647,,,002647,Doom2_MAP12_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002648,,,002648,Doom2_MAP12_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002649,,,002649,Doom2_MAP12_014,2,interactable_count,spawn+door+danger,,,3.0,,
dm002650,,,002650,Doom2_MAP12_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002651,,,002651,Doom2_MAP12_016,2,interactable_count,spawn+door+danger,,,3.0,,
dm002652,,,002652,Doom2_MAP12_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002653,,,002653,Doom2_MAP12_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002654,,,002654,Doom2_MAP12_019,2,interactable_count,spawn+door+danger,,,3.0,,
