key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002221,Doors and spawns are scarce.,Interactive tiles are scarce.,002221,Doom1_E2M5_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002222,The map has negligible spawns and doors.,The map has negligible interactive tiles.,002222,Doom1_E2M5_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002223,"Some doors, spawns, and stairs appear across the map.",Some interactive tiles are scattered across the map.,002223,Doom1_E2M5_020,2,interactable_count,spawn+door+danger,,,1.0,,
dm002224,The map has a slight number of spawns and doors.,The map has slight interactive presence.,002224,Doom1_E2M5_021,2,interactable_count,spawn+door+danger,,,1.0,,
dm002225,Spawns and doors are almost nonexistent here.,Interactive tiles are negligible here.,002225,Doom1_E2M5_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002226,Doors and spawns are negligible here.,Interactive tiles are negligible here.,002226,Doom1_E2M5_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002227,The dungeon has a moderate number of doors and spawns.,The map has a moderate amount of interactive tiles.,002227,Doom1_E2M5_024,2,interactable_count,spawn+door+danger,,,2.0,,
dm002228,"The map is crowded with doors, spawns, and traps.",The map is crowded with interactive tiles.,002228,Doom1_E2M5_025,2,interactable_count,spawn+door+danger,,,5.0,,
dm002229,Spawns and doors are scarce here.,Interactive tiles are scarce here.,002229,Doom1_E2M5_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002230,Doors and spawns are abundant.,Interactive tiles are abundant.,002230,Doom1_E2M6_000,2,interactable_count,spawn+door+danger,,,5.0,,
dm002231,"The dungeon has a solid amount of spawns, doors, and traps.",The map has a solid amount of interactive tiles.,002231,Doom1_E2M6_001,2,interactable_count,spawn+door+danger,,,2.0,,
dm002232,"The map has a decent number of spawns, traps, and doors.",The map has a decent amount of interactive tiles.,002232,Doom1_E2M6_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002233,"The map has a lot of spawns, doors, and traps.",The map has many interactive tiles scattered around.,002233,Doom1_E2M6_003,2,interactable_count,spawn+door+danger,,,4.0,,
dm002234,A small number of doors and spawns are scattered here.,A small amount of interactive tiles is scattered here.,002234,Doom1_E2M6_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002235,"The map has some spawns, doors, and hazards.",The map has some interactive tiles.,002235,Doom1_E2M6_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002236,"The map has a decent number of spawns, doors, and traps.",The map has a decent amount of interactive tiles.,002236,Doom1_E2M6_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002237,The dungeon has a slight presence of doors and spawns.,The map has a slight amount of interactive tiles.,002237,Doom1_E2M6_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002238,Doors and spawns are sparse.,Interactive tiles are sparse.,002238,Doom1_E2M6_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002239,"The map has a regular amount of doors, spawns, and traps.",The map has a regular amount of interactive tiles.,002239,Doom1_E2M7_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002240,Spawns and doors are near absent.,Interactive tiles are near absent.,002240,Doom1_E2M7_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002241,Spawns and doors are near absent.,Interactive tiles are near absent.,002241,Doom1_E2M7_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002242,Spawns and doors are scarce.,Interactive tiles are scarce.,002242,Doom1_E2M7_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002243,The map has hardly any doors or spawns.,The map has hardly any interactive tiles.,002243,Doom1_E2M7_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002244,Spawns and doors are sparse here.,Interactive tiles are sparse here.,002244,Doom1_E2M7_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002245,The dungeon has plenty of doors and spawns.,The map has plenty of interactive tiles.,002245,Doom1_E2M7_006,2,interactable_count,spawn+door+danger,,,4.0,,
dm002246,"The level has a fair amount of doors, spawns, and traps.",The level has a fair amount of interactive tiles.,002246,Doom1_E2M7_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002247,Spawns and doors are negligible here.,Interactive tiles are negligible here.,002247,Doom1_E2M7_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002248,Barely any doors or spawns appear here.,Barely any interactive tiles appear here.,002248,Doom1_E2M7_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002249,"The map has negligible spawns, doors, and dangers.",The map has negligible interactive tiles.,002249,Doom1_E2M7_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002250,Doors and spawns are near absent here.,Interactive tiles are near absent here.,002250,Doom1_E2M7_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002251,Few doors and spawns appear in the dungeon.,Few interactive tiles appear in the map.,002251,Doom1_E2M7_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002252,Doors and spawns are sparse.,Interactive tiles are sparse.,002252,Doom1_E2M7_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002253,The dungeon has a small number of doors and spawns.,The map has a small amount of interactive tiles.,002253,Doom1_E2M7_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002254,Spawns and doors are scarce here.,Interactive tiles are scarce here.,002254,Doom1_E2M7_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002255,"The dungeon has many spawns, doors, and traps.",The map has many interactive tiles.,002255,Doom1_E2M7_016,2,interactable_count,spawn+door+danger,,,2.0,,
dm002256,Hardly any doors or spawns are present.,Hardly any interactive tiles are present.,002256,Doom1_E2M7_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002257,Spawns and doors are rarely placed here.,Interactive tiles are rare on this map.,002257,Doom1_E2M7_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002258,"The map has a solid amount of spawns, doors, and traps.",The map has a solid amount of interactive tiles.,002258,Doom1_E2M7_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002259,"Spawns, doors, and traps are scarce here.",Interactive tiles are scarce here.,002259,Doom1_E2M7_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002260,"Spawn points, doors, and danger tiles are rarely present.",Interactive tiles are rarely present.,002260,Doom1_E2M7_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002261,Almost no spawns or doors appear on this map.,Almost no interactive tiles appear on this map.,002261,Doom1_E2M7_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002262,The map has hardly any doors or spawns.,The map has hardly any interactive tiles.,002262,Doom1_E2M7_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002263,Spawns and doors are near absent.,Interactive tiles are near absent.,002263,Doom1_E2M7_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002264,Doors and spawns are rare here.,Interactive tiles are rare here.,002264,Doom1_E2M7_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002265,Doors and spawns are almost none.,Interactive tiles are almost none.,002265,Doom1_E2M7_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002266,Spawns and doors are sparse here.,Interactive tiles are sparse here.,002266,Doom1_E2M7_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002267,Doors and spawns are almost none.,Interactive tiles are almost none.,002267,Doom1_E2M8_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002268,"The map has barely any spawns, traps, or doors.",The map has barely any interactive tiles.,002268,Doom1_E2M8_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002269,"Spawns, doors, and traps are scarce here.",Interactive tiles are scarce on this map.,002269,Doom1_E2M8_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002270,"Interactables are negligible, with only a few spawns and doors.",Interactive tiles are negligible across the map.,002270,Doom1_E2M8_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002271,Doors and spawns are nearly nonexistent here.,Interactive tiles are negligible here.,002271,Doom1_E2M8_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002272,The dungeon has hardly any doors or spawns.,The map has hardly any interactive tiles.,002272,Doom1_E2M8_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002273,Spawns and doors are scarce.,Interactive tiles are scarce.,002273,Doom1_E2M8_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002274,The map has hardly any doors or spawns.,The map has hardly any interactive tiles.,002274,Doom1_E2M8_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002275,Spawn points and doors are sparse.,Interactive tiles are sparse.,002275,Doom1_E2M8_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002276,The map has plenty of doors and spawns.,The map has ample interactive tiles scattered around.,002276,Doom1_E2M9_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002277,The map has few spawns and doors.,The map has few interactive tiles.,002277,Doom1_E2M9_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002278,The map has a small amount of spawns and doors.,The map has a small amount of interactive tiles.,002278,Doom1_E2M9_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002279,Doors and spawns are scarce here.,Interactive tiles are scarce across the map.,002279,Doom1_E2M9_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002280,"The map has a regular amount of spawns, traps, and doors.",The map has a regular amount of interactive tiles.,002280,Doom1_E3M1_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002281,"The map has a regular amount of spawns, dangers, and doors.",The map has a regular amount of interactive tiles.,002281,Doom1_E3M2_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002282,"Barely any spawns, doors, or traps are present.",Barely any interactive tiles are present.,002282,Doom1_E3M2_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002283,Doors and spawns are sparse across the dungeon.,Interactive tiles are negligible here.,002283,Doom1_E3M2_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002284,The map has a small amount of doors and spawns.,The map has a small amount of interactive tiles.,002284,Doom1_E3M2_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002285,"The map has a strong presence of doors, spawns, and hazards.",The map has a strong presence of interactive tiles.,002285,Doom1_E3M2_004,2,interactable_count,spawn+door+danger,,,19.0,,
dm002286,The map has almost no doors or spawns.,Interactive tiles are almost none.,002286,Doom1_E3M2_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002287,Spawns and doors are rarely seen here.,Interactive tiles are rarely seen here.,002287,Doom1_E3M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002288,The map has almost no spawns or doors.,The map has almost no interactive tiles.,002288,Doom1_E3M2_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002289,Doors and spawns are nearly absent.,Interactive tiles are nearly absent.,002289,Doom1_E3M2_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002290,Doors and spawns are sparse.,Interactive tiles are sparse.,002290,Doom1_E3M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002291,"The map has hardly any doors, spawns, or traps.",The map has hardly any interactive tiles.,002291,Doom1_E3M3_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002292,"Hardly any doors, spawns, or traps appear here.",Hardly any interactive tiles appear here.,002292,Doom1_E3M3_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002293,Doors and spawns are almost none.,Interactive tiles are almost none.,002293,Doom1_E3M3_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002294,Doors and spawns are almost none here.,Interactive tiles are almost none here.,002294,Doom1_E3M3_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002295,Spawn points and doors are near absent.,Interactive tiles are near absent.,002295,Doom1_E3M3_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002296,Spawns and doors are near absent.,Interactive tiles are near absent.,002296,Doom1_E3M3_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002297,"Spawns, doors, and danger tiles are rarely present.",Interactive tiles are rarely present.,002297,Doom1_E3M3_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002298,The map has a decent number of doors and spawns.,The map has a decent amount of interactive tiles.,002298,Doom1_E3M3_008,2,interactable_count,spawn+door+danger,,,2.0,,
dm002299,Doors and spawns are near absent.,Interactive tiles are near absent.,002299,Doom1_E3M3_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002300,Almost no doors or spawns appear here.,Interactive tiles are almost none here.,002300,Doom1_E3M3_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002301,"Almost no doors, spawns, or traps appear here.",Almost no interactive tiles appear here.,002301,Doom1_E3M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002302,The dungeon has almost no spawns or doors.,The map has almost no interactive tiles.,002302,Doom1_E3M3_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002303,Doors and spawn points are near absent.,Interactive tiles are near absent.,002303,Doom1_E3M3_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002304,The map is crowded with spawns and doors.,The map has a large amount of interactive tiles.,002304,Doom1_E3M4_000,2,interactable_count,spawn+door+danger,,,7.0,,
dm002305,The map has almost no doors or spawns.,Interactive tiles are almost none here.,002305,Doom1_E3M4_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002306,Almost no doors or spawn tiles appear here.,Interactive tiles are almost none.,002306,Doom1_E3M4_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002307,The map has almost no spawns or doors.,The map has almost no interactive tiles.,002307,Doom1_E3M4_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002308,"The map is packed with spawns, doors, and traps.",The map is packed with interactive tiles.,002308,Doom1_E3M4_004,2,interactable_count,spawn+door+danger,,,9.0,,
dm002309,Doors and spawns are widely present here.,Interactive tiles are widely present throughout the map.,002309,Doom1_E3M4_005,2,interactable_count,spawn+door+danger,,,7.0,,
dm002310,"The dungeon is packed with doors, spawns, and traps.",The map has a strong presence of interactive tiles.,002310,Doom1_E3M4_006,2,interactable_count,spawn+door+danger,,,11.0,,
dm002311,Doors and spawns are noticeably scattered around the dungeon.,Interactive tiles are noticeably scattered across the map.,002311,Doom1_E3M4_007,2,interactable_count,spawn+door+danger,,,3.0,,
dm002312,"The map has relatively few doors, spawns, and traps.",The map has relatively few interactive tiles.,002312,Doom1_E3M4_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002313,"The map has many spawns, traps, and doors.",The map has a large amount of interactive tiles.,002313,Doom1_E3M4_009,2,interactable_count,spawn+door+danger,,,13.0,,
dm002314,Doors and spawns are sparse.,Interactive tiles are sparse.,002314,Doom1_E3M4_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002315,"Doors, spawns, and traps are abundant.",Interactive tiles are abundant.,002315,Doom1_E3M4_011,2,interactable_count,spawn+door+danger,,,19.0,,
dm002316,The map is packed with doors and spawns.,The map is packed with interactive tiles.,002316,Doom1_E3M4_012,2,interactable_count,spawn+door+danger,,,12.0,,
dm002317,The map has a noticeable number of doors and spawns.,The map has a noticeable amount of interactive tiles.,002317,Doom1_E3M4_013,2,interactable_count,spawn+door+danger,,,2.0,,
dm002318,The dungeon has a light presence of doors and spawns.,The map has a light presence of interactive tiles.,002318,Doom1_E3M5_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002319,The map has a strong presence of doors and spawns.,The map has a strong presence of interactive tiles.,002319,Doom1_E3M5_001,2,interactable_count,spawn+door+danger,,,7.0,,
dm002320,"The map has numerous spawn, door, and trap tiles.",The map has numerous interactive tiles.,002320,Doom1_E3M5_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002321,Spawns and doors are rarely present.,Interactive tiles are rarely present.,002321,Doom1_E3M5_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002322,"The map is packed with doors, spawns, and dangers.",The map is packed with interactive tiles.,002322,Doom1_E3M5_004,2,interactable_count,spawn+door+danger,,,11.0,,
dm002323,The map has a noticeable number of spawns and doors.,The map has a noticeable amount of interactive tiles.,002323,Doom1_E3M5_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002324,"The dungeon has ample spawns, doors, and dangers.",The map has ample interactive tiles.,002324,Doom1_E3M5_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002325,Doors and spawns are limited here.,Interactive tiles are limited here.,002325,Doom1_E3M5_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002326,"The map has a moderate amount of doors, spawns, and traps.",The map has a moderate amount of interactive tiles.,002326,Doom1_E3M5_008,2,interactable_count,spawn+door+danger,,,3.0,,
dm002327,The dungeon has a small amount of doors and spawns.,The map has a small amount of interactive tiles.,002327,Doom1_E3M5_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002328,The dungeon has a decent number of doors and spawns.,The map has a decent amount of interactive tiles.,002328,Doom1_E3M5_010,2,interactable_count,spawn+door+danger,,,4.0,,
dm002329,Doors and spawns are near absent.,Interactive tiles are near absent.,002329,Doom1_E3M5_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002330,The map is crowded with doors and spawn points.,The map is crowded with interactive tiles.,002330,Doom1_E3M5_012,2,interactable_count,spawn+door+danger,,,9.0,,
dm002331,Doors and spawns are rare.,Interactive tiles are rare.,002331,Doom1_E3M5_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002332,"The map has a large amount of spawns, traps, and doors.",The map has a large amount of interactive tiles.,002332,Doom1_E3M5_014,2,interactable_count,spawn+door+danger,,,5.0,,
dm002333,"The map is crowded with spawns, doors, and traps.",The map is crowded with interactive tiles.,002333,Doom1_E3M5_015,2,interactable_count,spawn+door+danger,,,8.0,,
dm002334,"The map has hardly any spawns, doors, or traps.",The map has hardly any interactive tiles.,002334,Doom1_E3M5_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002335,"Spawn points, doors, and traps are plentiful here.",Interactive tiles are plentiful here.,002335,Doom1_E3M5_017,2,interactable_count,spawn+door+danger,,,11.0,,
dm002336,"Few doors, spawns, and traps are present.",Few interactive tiles are present across the map.,002336,Doom1_E3M5_018,2,interactable_count,spawn+door+danger,,,1.0,,
dm002337,Spawns and doors are scarce.,Interactive tiles are scarce.,002337,Doom1_E3M5_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002338,"The map has almost no doors, spawns, or traps.",The map has almost no interactive tiles.,002338,Doom1_E3M5_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002339,Hardly any spawns or doors are present.,Hardly any interactive tiles are present.,002339,Doom1_E3M5_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002340,Doors and spawns are widely present across the map.,Interactive tiles are widely present across the map.,002340,Doom1_E3M5_022,2,interactable_count,spawn+door+danger,,,9.0,,
dm002341,Doors and spawn points are plentiful across the map.,Interactive tiles are plentiful across the map.,002341,Doom1_E3M5_023,2,interactable_count,spawn+door+danger,,,7.0,,
dm002342,Spawn and door tiles appear only rarely.,Interactive tiles appear only rarely.,002342,Doom1_E3M6_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002343,The map has a light presence of spawns and doors.,The map has a light presence of interactive tiles.,002343,Doom1_E3M6_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002344,Doors and spawns are near absent.,Interactive tiles are near absent.,002344,Doom1_E3M6_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002345,Doors and spawns are rare here.,Interactive tiles are rare here.,002345,Doom1_E3M6_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002346,Doors and spawns are rare here.,Interactive tiles are rare here.,002346,Doom1_E3M6_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002347,"The map has negligible doors, spawns, and traps.",The map has negligible interactive tiles.,002347,Doom1_E3M6_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002348,The map has relatively few doors and spawns.,The map has relatively few interactive tiles.,002348,Doom1_E3M6_006,2,interactable_count,spawn+door+danger,,,1.0,,
dm002349,Doors and spawns are sparse here.,Interactive tiles are sparse on the map.,002349,Doom1_E3M6_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002350,Doors and spawns are almost none.,Interactive tiles are almost none.,002350,Doom1_E3M6_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002351,"Spawns, doors, and traps are sparse here.",Interactive tiles are sparse on the map.,002351,Doom1_E3M6_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002352,Doors and spawns are scarce here.,Interactive tiles are scarce here.,002352,Doom1_E3M6_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002353,Spawns and doors are sparse.,Interactive tiles are sparse.,002353,Doom1_E3M6_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002354,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002354,Doom1_E3M6_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002355,Spawns and doors are negligible here.,Interactive tiles are negligible here.,002355,Doom1_E3M6_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002356,"Spawns, doors, and danger tiles are near absent.",Interactive tiles are near absent.,002356,Doom1_E3M6_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002357,"The map has barely any spawns, doors, or traps.",The map has barely any interactive tiles.,002357,Doom1_E3M6_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002358,Doors and spawns are fairly common here.,Interactive tiles are fairly common here.,002358,Doom1_E3M6_016,2,interactable_count,spawn+door+danger,,,3.0,,
dm002359,Doors and spawns are near absent.,Interactive tiles are near absent.,002359,Doom1_E3M6_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002360,The map is packed with doors and spawn points.,The map is packed with interactive tiles.,002360,Doom1_E3M6_018,2,interactable_count,spawn+door+danger,,,7.0,,
dm002361,"The map has ample spawn points, doors, and traps.",The map has ample interactive tiles.,002361,Doom1_E3M6_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002362,"Spawns, doors, and traps are near absent.",Interactive tiles are near absent.,002362,Doom1_E3M6_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002363,"The dungeon has many spawns, doors, and traps.",The map has many interactive tiles scattered about.,002363,Doom1_E3M6_021,2,interactable_count,spawn+door+danger,,,2.0,,
dm002364,Hardly any doors or spawns are present.,Hardly any interactive tiles are present.,002364,Doom1_E3M6_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002365,Doors and spawns are negligible.,Interactive tiles are negligible.,002365,Doom1_E3M6_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002366,The map has many doors and spawn points.,The map has many interactive tiles.,002366,Doom1_E3M6_024,2,interactable_count,spawn+door+danger,,,8.0,,
dm002367,Spawns and doors are scarce here.,Interactive tiles are scarce here.,002367,Doom1_E3M6_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002368,Doors and spawns are almost none.,Interactive tiles are almost none.,002368,Doom1_E3M6_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002369,"The dungeon has many doors, spawns, and traps.",The map has many interactive tiles.,002369,Doom1_E3M6_027,2,interactable_count,spawn+door+danger,,,3.0,,
dm002370,"Doors, spawns, and dangers are widely present.",Interactive tiles are widely present across the map.,002370,Doom1_E3M6_028,2,interactable_count,spawn+door+danger,,,5.0,,
dm002371,"Spawns, doors, and traps are scarce here.",Interactive tiles are scarce across the map.,002371,Doom1_E3M6_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002372,"Barely any doors, spawns, or traps appear here.",Barely any interactive tiles appear here.,002372,Doom1_E3M7_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002373,Doors and spawns are scarce here.,Interactive tiles are scarce here.,002373,Doom1_E3M7_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002374,Doors and spawns are hardly anywhere on this map.,Interactive tiles are hardly any on this map.,002374,Doom1_E3M7_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002375,The map has hardly any spawns or doors.,The map has hardly any interactive tiles.,002375,Doom1_E3M7_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002376,Doors and spawns are fairly common here.,Interactive tiles are fairly common across the map.,002376,Doom1_E3M7_004,2,interactable_count,spawn+door+danger,,,2.0,,
dm002377,Doors and spawns are abundant throughout the map.,Interactive tiles are abundant throughout the map.,002377,Doom1_E3M7_005,2,interactable_count,spawn+door+danger,,,8.0,,
dm002378,Barely any doors or spawns appear here.,Barely any interactive tiles appear here.,002378,Doom1_E3M7_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002379,Doors and spawns are scattered around the map.,Interactive tiles are scattered across the map.,002379,Doom1_E3M7_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002380,"Barely any spawns, doors, or danger tiles are present.",Barely any interactive tiles are present.,002380,Doom1_E3M7_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002381,Spawns and doors are rare here.,Interactive tiles are rare here.,002381,Doom1_E3M7_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002382,"The map has many spawns, doors, and traps.",The map has many interactive tiles scattered throughout.,002382,Doom1_E3M7_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002383,"The map has noticeable doors, spawns, and traps.",The map has noticeable interactive tiles.,002383,Doom1_E3M7_011,2,interactable_count,spawn+door+danger,,,3.0,,
dm002384,The map has few doors and spawns.,The map has few interactives.,002384,Doom1_E3M7_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002385,The map has a moderate number of doors and spawns.,The map has a moderate amount of interactive tiles.,002385,Doom1_E3M7_013,2,interactable_count,spawn+door+danger,,,2.0,,
dm002386,The map has hardly any spawns or doors.,The map has hardly any interactive tiles.,002386,Doom1_E3M7_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002387,The map has a fair number of spawns and doors.,The map has a fair number of interactive tiles.,002387,Doom1_E3M7_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002388,"The map has many doors, spawns, and traps.",The map has many interactive tiles.,002388,Doom1_E3M8_000,2,interactable_count,spawn+door+danger,,,12.0,,
dm002389,"The map has plenty of spawns, traps, and doors.",The map has plenty of interactive tiles.,002389,Doom1_E3M9_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002390,Spawns and doors are scarce here.,Interactive tiles are scarce across the map.,002390,Doom1_E3M9_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002391,"Almost no spawns, doors, or traps appear here.",Almost no interactive tiles appear here.,002391,Doom1_E3M9_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002392,Doors and spawns are scarce.,Interactive tiles are scarce.,002392,Doom1_E3M9_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002393,"Barely any doors, spawns, or traps are present.",Barely any interactive tiles are present.,002393,Doom1_E3M9_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002394,Doors and spawns are rarely present.,Interactive tiles are rarely present.,002394,Doom1_E3M9_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002395,Doors and spawns are negligible here.,Interactive tiles are negligible here.,002395,Doom1_E3M9_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002396,Doors and spawns are scarce.,Interactive tiles are scarce.,002396,Doom1_E3M9_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002397,Doors and spawns are scarce.,Interactive tiles are scarce.,002397,Doom1_E3M9_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002398,"The map is crowded with spawns, dangers, and doors.",The map is crowded with interactive tiles.,002398,Doom1_E4M1_000,2,interactable_count,spawn+door+danger,,,10.0,,
dm002399,Some doors and spawns are scattered through the dungeon.,Some interactive tiles are scattered through the level.,002399,Doom1_E4M1_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002400,"The dungeon has a strong presence of spawns, danger tiles, and doors.",The map has a strong presence of interactive tiles.,002400,Doom1_E4M1_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002401,The map has many spawns and doors.,Interactive tiles are fairly common across the map.,002401,Doom1_E4M1_003,2,interactable_count,spawn+door+danger,,,3.0,,
dm002402,The dungeon has a solid amount of spawns and doors.,The map has a solid amount of interactive tiles.,002402,Doom1_E4M2_000,2,interactable_count,spawn+door+danger,,,2.0,,
