key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl001800,The dungeon has only a very short stretch of floor with a single door nearby.,The map has only a very short stretch of empty space with a single interactive tile nearby.,001800,tloz9_2_r3_c1,1,path_length,,,0.0,,,
zl001801,The dungeon has a very short stretch of FLOOR with only a few OBJECTs along the path.,The map has a very short stretch of empty space with only a few collectables along the way.,001801,tloz9_2_r3_c2,1,path_length,,,11.0,,,
zl001802,The dungeon has a very short stretch of floor with little traversable space.,The map has a very short stretch of empty space with little traversable area.,001802,tloz9_2_r3_c2_rot90,1,path_length,,,11.0,,,
zl001803,The dungeon has a very short stretch of FLOOR with a few DOORs branching off it.,The map has a very short stretch of empty space with a few interactive tiles branching off it.,001803,tloz9_2_r3_c3,1,path_length,,,6.0,,,
zl001804,The dungeon has a very short floor path with a few objects along it.,The map has a very short empty path with a few collectables along it.,001804,tloz9_2_r3_c3_rot90,1,path_length,,,6.0,,,
zl001805,The dungeon has a very long winding stretch of floor with a few objects along the way.,The map has a very long winding stretch of empty space with a few collectables along the way.,001805,tloz9_2_r3_c4,1,path_length,,,31.0,,,
zl001806,The dungeon has a very long winding route through the floor with a few objects along the way.,The map has a very long winding route through the empty space with a few collectables along the way.,001806,tloz9_2_r3_c4_rot90,1,path_length,,,31.0,,,
zl001807,The dungeon has a somewhat long floor path with a pair of doors.,The map has a somewhat long empty path with a pair of interactive tiles.,001807,tloz9_2_r3_c5,1,path_length,,,22.0,,,
zl001808,The dungeon has a somewhat long stretch of FLOOR with a few DOOR openings.,The map has a somewhat long stretch of empty space with a few interactive tiles.,001808,tloz9_2_r3_c5_rot90,1,path_length,,,22.0,,,
zl001809,The dungeon has a somewhat long stretch of FLOOR tiles with a few OBJECTS scattered along the path.,The map has a somewhat long stretch of empty space with a few collectables scattered along the path.,001809,tloz9_2_r3_c6,1,path_length,,,22.0,,,
zl001810,The dungeon’s floor forms a somewhat long traversable path with a few objects along the way.,The map’s empty space forms a somewhat long traversable path with a few collectables along the way.,001810,tloz9_2_r3_c6_rot90,1,path_length,,,22.0,,,
zl001811,The dungeon has a somewhat long path through the floor and objects.,The map has a somewhat long path through empty and collectable tiles.,001811,tloz9_2_r3_c7,1,path_length,,,22.0,,,
zl001812,The dungeon has a somewhat long stretch of floor.,The map has a somewhat long stretch of empty space.,001812,tloz9_2_r3_c7_rot90,1,path_length,,,22.0,,,
zl001813,The dungeon has a somewhat long stretch of FLOOR with a DOOR nearby.,The map has a somewhat long stretch of empty space with an interactive tile nearby.,001813,tloz9_2_r4_c1,1,path_length,,,22.0,,,
zl001814,The dungeon has a very short stretch of floor with only a few objects.,The map has a very short stretch of empty space with only a few collectables.,001814,tloz9_2_r4_c2,1,path_length,,,6.0,,,
zl001815,The dungeon has a very short traversable path through its floors and objects.,The map has a very short traversable path through empty space and collectables.,001815,tloz9_2_r4_c2_rot90,1,path_length,,,6.0,,,
zl001816,The dungeon has a very short stretch of FLOOR with a small amount of OBJECT.,The map has a very short stretch of empty space with a small amount of collectable tiles.,001816,tloz9_2_r4_c3,1,path_length,,,6.0,,,
zl001817,The dungeon has a very short stretch of FLOOR with little branching.,The map has a very short stretch of empty space with little branching.,001817,tloz9_2_r4_c3_rot90,1,path_length,,,6.0,,,
zl001818,The dungeon has a somewhat long traversable path through the floor tiles.,The map has a somewhat long traversable path through the empty tiles.,001818,tloz9_2_r4_c4,1,path_length,,,22.0,,,
zl001819,The dungeon has a somewhat long path through the floor and objects.,The map has a somewhat long path through empty and collectable tiles.,001819,tloz9_2_r4_c4_rot90,1,path_length,,,22.0,,,
zl001820,The dungeon has a very short stretch of floor with only a small amount of open space.,The map has a very short stretch of empty space with only a little open area.,001820,tloz9_2_r4_c5,1,path_length,,,11.0,,,
zl001821,The dungeon has a very short traversable path through mostly floor.,The map has a very short traversable path through mostly empty space.,001821,tloz9_2_r4_c5_rot90,1,path_length,,,11.0,,,
zl001822,The dungeon has a very short stretch of FLOOR between the walls.,The map has a very short stretch of empty space between the walls.,001822,tloz9_2_r4_c6,1,path_length,,,0.0,,,
zl001823,The dungeon has a somewhat long stretch of floor with scattered enemies and a few doors.,The map has a somewhat long stretch of empty space with scattered hazards and a few interactive tiles.,001823,tloz9_2_r4_c7,1,path_length,,,22.0,,,
zl001824,"The dungeon has a somewhat long path through its floors, doors, and a few objects.",The map has a somewhat long path through empty space with a few interactive tiles and collectables.,001824,tloz9_2_r4_c7_rot90,1,path_length,,,22.0,,,
zl001825,The dungeon has a very short stretch of floor with a single object nearby.,The map has a very short stretch of empty space with a single collectable nearby.,001825,tloz9_2_r5_c1,1,path_length,,,14.0,,,
zl001826,The floor and object area forms a very short traversable path.,The empty and collectable area forms a very short traversable path.,001826,tloz9_2_r5_c1_rot90,1,path_length,,,14.0,,,
zl001827,The floor layout forms a very short path.,The empty space and collectable layout forms a very short path.,001827,tloz9_2_r5_c2,1,path_length,,,6.0,,,
zl001828,The dungeon has a very short stretch of floor with a single object nearby.,The map has a very short stretch of empty space with a single collectable nearby.,001828,tloz9_2_r5_c2_rot90,1,path_length,,,6.0,,,
zl001829,The dungeon has a somewhat long stretch of floor with a few blocks and a door breaking it up.,The map has a somewhat long stretch of empty space with a few interactive tiles breaking it up.,001829,tloz9_2_r5_c3,1,path_length,,,22.0,,,
zl001830,The dungeon has a somewhat long stretch of FLOOR with a few BLOCKs and a DOOR interrupting the path.,The map has a somewhat long stretch of empty space with a few interactive tiles interrupting the path.,001830,tloz9_2_r5_c3_rot90,1,path_length,,,22.0,,,
zl001831,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTs.,The map has a somewhat long stretch of empty space with a few collectables.,001831,tloz9_2_r5_c4,1,path_length,,,22.0,,,
zl001832,The dungeon has a somewhat long stretch of floor with a few objects along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001832,tloz9_2_r5_c4_rot90,1,path_length,,,22.0,,,
zl001833,The dungeon has a very short floor route with only a small amount of traversable space.,The map has a very short empty-space route with only a small amount of passable area.,001833,tloz9_2_r5_c5,1,path_length,,,14.0,,,
zl001834,The dungeon has a very short stretch of FLOOR with only a few OBJECTS along the way.,The map has a very short stretch of empty space with only a few collectables along the way.,001834,tloz9_2_r5_c5_rot90,1,path_length,,,14.0,,,
zl001835,The dungeon has a somewhat long stretch of floor with a few doors and objects along the way.,The map has a somewhat long stretch of empty space with a few interactive tiles and collectables along the way.,001835,tloz9_2_r5_c6,1,path_length,,,22.0,,,
zl001836,The dungeon has a somewhat long traversable path through the floor and object tiles.,The map has a somewhat long traversable path through empty and collectable tiles.,001836,tloz9_2_r5_c6_rot90,1,path_length,,,22.0,,,
zl001837,"The dungeon has a somewhat long path through the floor tiles, with a few objects along the way.","The map has a somewhat long path through empty space, with a few collectables along the way.",001837,tloz9_2_r6_c0,1,path_length,,,22.0,,,
zl001838,The dungeon has a somewhat long path through the floor tiles.,The map has a somewhat long path through the empty space.,001838,tloz9_2_r6_c0_rot90,1,path_length,,,22.0,,,
zl001839,The dungeon has a somewhat long stretch of floor with a few scattered objects.,The map has a somewhat long stretch of empty space with a few interactive tiles scattered around.,001839,tloz9_2_r6_c1,1,path_length,,,22.0,,,
zl001840,The dungeon has a somewhat long floor path with a few enemies and an object near the center.,The map has a somewhat long empty path with a few hazards and a collectable near the center.,001840,tloz9_2_r6_c1_rot90,1,path_length,,,22.0,,,
zl001841,The dungeon has a very long stretch of floor with only a few doors and objects interrupting it.,The map has a very long stretch of empty space with only a few interactive tiles interrupting it.,001841,tloz9_2_r6_c3,1,path_length,,,29.0,,,
zl001842,"The floor forms a very long winding route through the dungeon, with only a few objects along the way.","The empty space forms a very long winding route through the map, with only a few collectables along the way.",001842,tloz9_2_r6_c3_rot90,1,path_length,,,27.0,,,
zl001843,The dungeon has a somewhat long path across its floor with a few doors and enemies.,The map has a somewhat long path through open space with a few interactive tiles and hazards.,001843,tloz9_2_r6_c4,1,path_length,,,22.0,,,
zl001844,The dungeon has a somewhat long stretch of FLOOR with a few DOORs and MOBs along the way.,The map has a somewhat long stretch of empty space with a few interactive tiles and hazards along the way.,001844,tloz9_2_r6_c4_rot90,1,path_length,,,22.0,,,
zl001845,The dungeon has a very long floor path with a few doors and objects along the way.,The map has a very long empty path with a few interactive tiles along the way.,001845,tloz9_2_r6_c5,1,path_length,,,32.0,,,
zl001846,The dungeon has a very long winding route through floor and object tiles.,The map has a very long winding route through empty and collectable tiles.,001846,tloz9_2_r6_c5_rot90,1,path_length,,,32.0,,,
zl001847,"The dungeon has a somewhat long route through the floor, with a couple of mobs along the way.","The map has a somewhat long path through empty space, with a couple of hazards along the way.",001847,tloz9_2_r6_c6,1,path_length,,,22.0,,,
zl001848,The dungeon has a somewhat long stretch of floor with a few mobs and a door.,The map has a somewhat long stretch of empty space with a few hazards and an interactive tile.,001848,tloz9_2_r6_c6_rot90,1,path_length,,,22.0,,,
zl001849,The dungeon has a very long winding floor path with a few scattered objects.,The map has a very long winding empty path with a few collectables scattered along it.,001849,tloz9_2_r7_c0,1,path_length,,,23.0,,,
zl001850,The dungeon has a very long stretch of floor with a few objects along the way.,The map has a very long stretch of empty space with a few collectables along the way.,001850,tloz9_2_r7_c0_rot90,1,path_length,,,23.0,,,
zl001851,The dungeon has a somewhat long stretch of floor with a few objects along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001851,tloz9_2_r7_c1,1,path_length,,,22.0,,,
zl001852,The dungeon has a somewhat long stretch of floor and a few objects along the path.,The map has a somewhat long stretch of empty space with a few collectables along the path.,001852,tloz9_2_r7_c1_rot90,1,path_length,,,22.0,,,
zl001853,The dungeon has a somewhat long path through the floor.,The map has a somewhat long path through the empty space.,001853,tloz9_2_r7_c4,1,path_length,,,22.0,,,
zl001854,The dungeon has a somewhat long stretch of floor with a couple of enemies along the way.,The map has a somewhat long stretch of empty space with a couple of hazards along the way.,001854,tloz9_2_r7_c4_rot90,1,path_length,,,22.0,,,
zl001855,The dungeon has a somewhat long stretch of floor with a few objects along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001855,tloz9_2_r7_c5,1,path_length,,,22.0,,,
zl001856,The dungeon has a somewhat long winding route through the floor tiles.,The map has a somewhat long winding route through empty space and collectables.,001856,tloz9_2_r7_c5_rot90,1,path_length,,,22.0,,,
zl001857,"The dungeon has a somewhat long path with a few floor stretches, objects, doors, and enemies.","The map has a somewhat long path with plenty of empty space and a few interactive tiles, hazards, and collectables.",001857,tloz6_1_r2_c0_drop,1,path_length,,,22.0,,,
zl001858,The dungeon has a somewhat long path through mostly floor tiles with a few objects and enemies nearby.,The map has a somewhat long path through mostly empty space with a few collectables and hazards nearby.,001858,tloz3_2_r2_c2_drop,1,path_length,,,22.0,,,
zl001859,The dungeon has a somewhat short stretch of FLOOR with a few OBJECTs along the way.,The map has a somewhat short stretch of empty space with a few collectables along the way.,001859,tloz6_2_r4_c0_drop,1,path_length,,,17.0,,,
zl001860,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTs and obstacles along the way.,The map has a somewhat long stretch of empty space with a few collectables and interactive tiles along the way.,001860,tloz6_1_r0_c3_drop,1,path_length,,,22.0,,,
zl001861,The dungeon has a very long winding route through the floor tiles.,The map has a very long winding route through the empty tiles.,001861,tloz6_2_r3_c6_drop,1,path_length,,,32.0,,,
zl001862,The dungeon has a somewhat long path through the floor tiles.,The map has a somewhat long path through empty space.,001862,tloz1_2_r0_c7_drop,1,path_length,,,22.0,,,
zl001863,The dungeon has a very long winding path through the floors.,The map has a very long winding path through the empty space.,001863,tloz5_2_r2_c2_drop,1,path_length,,,55.0,,,
zl001864,The dungeon has a somewhat long path through its floors.,The map has a somewhat long path through empty space and collectibles.,001864,tloz2_2_r2_c5_drop,1,path_length,,,22.0,,,
zl001865,The dungeon has a somewhat long stretch of floor with a few scattered enemies and items.,The map has a somewhat long stretch of empty space with a few scattered hazards and collectables.,001865,tloz8_1_r3_c7_drop,1,path_length,,,22.0,,,
zl001866,The dungeon has a somewhat long stretch of floor with a few objects and enemies along the way.,The map has a somewhat long stretch of empty space with a few interactive tiles and hazards along the way.,001866,tloz6_2_r5_c3_drop,1,path_length,,,22.0,,,
zl001867,"The dungeon has a somewhat long stretch of floor with a few doors, blocks, and scattered items.",The map has a somewhat long stretch of empty space with a few interactive tiles and scattered collectables.,001867,tloz6_1_r3_c1_drop,1,path_length,,,22.0,,,
zl001868,"The dungeon has a somewhat long path through the floor, with a few mobs and an object along the way.","The map has a somewhat long traversable path through empty space, with a few hazards and a collectable along the way.",001868,tloz2_1_r2_c2_drop,1,path_length,,,22.0,,,
zl001869,The dungeon has a somewhat long stretch of floor with a few scattered objects.,The map has a somewhat long stretch of empty space with a few collectables.,001869,tloz2_2_r0_c6_drop,1,path_length,,,22.0,,,
zl001870,The dungeon has a somewhat long traversable route through its floor and objects.,The map has a somewhat long path through its empty space and collectables.,001870,tloz5_1_r1_c6_drop,1,path_length,,,22.0,,,
zl001871,"The dungeon’s floor layout forms a somewhat long path, with a few objects along the way.","The map’s empty space forms a somewhat long path, with a few collectables along the way.",001871,tloz7_2_r2_c2_drop,1,path_length,,,22.0,,,
zl001872,The dungeon has a somewhat long stretch of floor with a few scattered objects.,The map has a somewhat long stretch of empty space with a few scattered collectables.,001872,tloz9_2_r3_c6_drop,1,path_length,,,22.0,,,
zl001873,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTs.,The map has a somewhat long stretch of empty space with a few collectables.,001873,tloz9_1_r5_c1_drop,1,path_length,,,22.0,,,
zl001874,The dungeon has a somewhat short route through the floor tiles.,The map has a somewhat short route through the empty space.,001874,tloz7_2_r4_c0_drop,1,path_length,,,17.0,,,
zl001875,The dungeon has a very short floor path with only a few objects along it.,The map has a very short empty path with only a few collectables along it.,001875,tloz8_2_r1_c6_drop,1,path_length,,,14.0,,,
zl001876,The dungeon has a very long winding path through floors and a few objects.,The map has a very long winding path through empty space and a few collectables.,001876,tloz9_1_r2_c3_drop,1,path_length,,,23.0,,,
zl001877,The dungeon has a somewhat long route through the floor with a few objects along the way.,The map has a somewhat long path through empty space with a few collectables along the way.,001877,tloz9_2_r0_c1_drop,1,path_length,,,22.0,,,
zl001878,The dungeon has a very long winding floor path with scattered objects.,The level has a very long winding empty path with scattered collectables.,001878,tloz8_2_r5_c2_drop,1,path_length,,,25.0,,,
zl001879,"The dungeon has a somewhat long route through the floor, with a few objects and mobs along the way.","The map has a somewhat long path through empty space, with a few interactive tiles, hazards, and collectables along the way.",001879,tloz9_2_r6_c1_drop,1,path_length,,,22.0,,,
zl001880,The dungeon has a somewhat long route through the floor tiles.,The map has a somewhat long route through the empty tiles.,001880,tloz4_2_r0_c3_drop,1,path_length,,,22.0,,,
zl001881,The dungeon has a somewhat long route through the floor with a few objects along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001881,tloz7_2_r6_c2_drop,1,path_length,,,22.0,,,
zl001882,The dungeon has a somewhat long stretch of floor with a few scattered objects.,The map has a somewhat long stretch of empty space with a few scattered collectables.,001882,tloz9_2_r1_c3_drop,1,path_length,,,22.0,,,
zl001883,The dungeon has a somewhat long path through the floor tiles.,The map has a somewhat long path through the empty tiles.,001883,tloz9_2_r2_c2_drop,1,path_length,,,22.0,,,
zl001884,The dungeon has a somewhat long traversable path with a few objects and enemies along the way.,The map has a somewhat long traversable path with a few collectables and hazards along the way.,001884,tloz9_1_r5_c0_drop,1,path_length,,,22.0,,,
zl001885,The dungeon has a somewhat long stretch of floor with a few objects and scattered mobs.,The map has a somewhat long stretch of empty space with a few collectables and scattered hazards.,001885,tloz5_2_r0_c5_drop,1,path_length,,,22.0,,,
zl001886,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTs along the way.,The level has a somewhat long stretch of empty space with a few collectables along the way.,001886,tloz2_1_r2_c1_drop,1,path_length,,,22.0,,,
zl001887,The dungeon has a very short traversable path through mostly floor tiles with a few objects.,The map has a very short traversable path through mostly empty tiles with a few collectables.,001887,tloz9_1_r6_c5_drop,1,path_length,,,14.0,,,
zl001888,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTs along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001888,tloz8_2_r4_c0_drop,1,path_length,,,22.0,,,
zl001889,The dungeon’s floor forms a somewhat long traversable path.,The map’s empty space forms a somewhat long traversable path.,001889,tloz4_2_r1_c7_drop,1,path_length,,,22.0,,,
zl001890,"The dungeon has a somewhat long floor path, with a few objects and a single enemy along the way.","The map has a somewhat long empty path, with a few collectables and a single hazard along the way.",001890,tloz9_1_r0_c3_drop,1,path_length,,,22.0,,,
zl001891,"The dungeon has a somewhat short traversable route, with a few floors and objects spread through the mostly blocked space.","The map has a somewhat short traversable route, with a few empty and collectable tiles spread through the mostly blocked space.",001891,tloz9_1_r2_c5_drop,1,path_length,,,18.0,,,
zl001892,The dungeon has a very short stretch of floor with only a few scattered objects.,The map has a very short stretch of empty space with only a few collectables scattered about.,001892,tloz9_2_r4_c5_drop,1,path_length,,,11.0,,,
zl001893,The dungeon has a somewhat long stretch of floor with a few objects and scattered enemies.,The map has a somewhat long expanse of empty space with a few collectables and scattered hazards.,001893,tloz1_1_r2_c4_drop,1,path_length,,,22.0,,,
zl001894,The dungeon’s floor layout forms a somewhat short path.,The map’s empty space forms a somewhat short path.,001894,tloz6_1_r2_c1_drop,1,path_length,,,17.0,,,
zl001895,The dungeon has a very short stretch of floor with only a few passable tiles.,The map has a very short stretch of empty space with only a few passable tiles.,001895,tloz9_2_r1_c4_drop,1,path_length,,,6.0,,,
zl001896,The dungeon has a somewhat long stretch of FLOOR with a few DOOR and MOB tiles.,The map has a somewhat long stretch of empty space with a few interactive tiles and hazards.,001896,tloz9_1_r7_c5_drop,1,path_length,,,22.0,,,
zl001897,The dungeon has a very long traversable path through its floor and objects.,The level has a very long traversable path through its empty and collectable tiles.,001897,tloz4_2_r3_c4_drop,1,path_length,,,25.0,,,
zl001898,"The dungeon has a somewhat long path through the floor, with a few doors and objects along the way.","The map has a somewhat long path through the empty space, with a few interactive tiles and collectables along the way.",001898,tloz7_2_r6_c4_drop,1,path_length,,,22.0,,,
zl001899,The dungeon has a somewhat long floor path with a few objects scattered along it.,The map has a somewhat long empty path with a few collectables scattered along it.,001899,tloz9_2_r6_c6_drop,1,path_length,,,22.0,,,
zl001900,The dungeon has a somewhat long path through the floor tiles.,The map has a somewhat long path through the empty tiles.,001900,tloz2_1_r3_c4_drop,1,path_length,,,22.0,,,
zl001901,The dungeon has a very short traversable path with only a small stretch of floor and a few objects.,The map has a very short traversable path with only a small stretch of empty space and a few collectables.,001901,tloz9_1_r5_c2_drop,1,path_length,,,14.0,,,
zl001902,"The dungeon has a very long floor route with doors, blocks, and enemies along the way.",The map has a very long empty-space route with interactive tiles and hazards along the way.,001902,tloz4_1_r0_c5_drop,1,path_length,,,38.0,,,
zl001903,"The dungeon has a somewhat long path through mostly floor tiles, with a few mobs and objects along the way.","The map has a somewhat long path through mostly empty space, with a few hazards and collectables along the way.",001903,tloz4_2_r1_c6_drop,1,path_length,,,22.0,,,
zl001904,"The dungeon has a somewhat long path through its floor tiles, with a few objects along the way.","The map has a somewhat long path through empty space, with a few collectables along the way.",001904,tloz5_1_r2_c2_drop,1,path_length,,,22.0,,,
zl001905,"The dungeon has a somewhat long traversable path across the floor, with a few objects along the way.","The level has a somewhat long traversable path through the empty space, with a few collectables along the way.",001905,tloz7_1_r3_c1_drop,1,path_length,,,22.0,,,
zl001906,The dungeon has a somewhat long stretch of floor with a few scattered objects and enemies.,The map has a somewhat long stretch of empty space with a few scattered collectables and hazards.,001906,tloz3_1_r2_c3_drop,1,path_length,,,22.0,,,
zl001907,The dungeon has a somewhat long traversable path with a few floor openings around the start.,The map has a somewhat long traversable path through mostly empty space with a few interactive tiles nearby.,001907,tloz9_1_r5_c5_drop,1,path_length,,,22.0,,,
zl001908,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTs scattered about.,The map has a somewhat long stretch of empty space with a few collectables scattered about.,001908,tloz8_1_r3_c2_drop,1,path_length,,,22.0,,,
zl001909,The dungeon has a somewhat long stretch of floor with a few objects along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001909,tloz6_1_r2_c7_drop,1,path_length,,,22.0,,,
zl001910,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTs and obstacles along the way.,The map has a somewhat long stretch of empty space with a few interactive tiles and a collectable along the way.,001910,tloz2_1_r2_c4_drop,1,path_length,,,22.0,,,
zl001911,The dungeon has a somewhat long floor path with a few enemies and items scattered along it.,The map has a somewhat long empty path with a few hazards and collectables scattered along it.,001911,tloz9_2_r1_c0_drop,1,path_length,,,22.0,,,
zl001912,"The dungeon has a somewhat long route through its floors, doors, and scattered objects.",The map has a somewhat long route through empty space and scattered collectables.,001912,tloz4_2_r0_c5_drop,1,path_length,,,22.0,,,
zl001913,The dungeon has a somewhat long traversable path through its floor and doors.,The map has a somewhat long traversable path through its empty space and interactive tiles.,001913,tloz5_1_r1_c2_drop,1,path_length,,,22.0,,,
zl001914,"The dungeon has a somewhat long path through mostly floor tiles, with a few objects and hazards along the way.","The map has a somewhat long path through mostly empty space, with a few collectables and hazards along the way.",001914,tloz2_1_r2_c5_drop,1,path_length,,,22.0,,,
zl001915,The dungeon has a somewhat short traversable path with a few objects and mobs scattered along the floor.,The map has a somewhat short traversable path with a few collectables and hazards scattered across the empty space.,001915,tloz5_2_r1_c1_drop,1,path_length,,,18.0,,,
zl001916,The dungeon has a somewhat short traversable path through the floor and objects.,The map has a somewhat short traversable path through empty space and collectables.,001916,tloz6_1_r5_c2_drop,1,path_length,,,18.0,,,
zl001917,The dungeon has a somewhat long floor path with a few objects and mobs along the way.,"The map has a somewhat long empty path with a few collectables, interactive tiles, and hazards along the way.",001917,tloz8_2_r0_c2_drop,1,path_length,,,22.0,,,
zl001918,The dungeon has a very long winding floor path with a few objects along the way.,The map has a very long winding passable route with a few collectables along the way.,001918,tloz4_1_r1_c2_drop,1,path_length,,,31.0,,,
zl001919,"The dungeon has a somewhat long path through mostly floor tiles, with a few doors, blocks, and scattered objects.","The map has a somewhat long path through mostly empty space, with a few interactive tiles and scattered collectables.",001919,tloz8_2_r5_c4_drop,1,path_length,,,22.0,,,
zl001920,"The dungeon has a somewhat long path through its floor tiles, with a few mobs and objects along the way.","The map has a somewhat long path through empty space, with a few hazards and collectables along the way.",001920,tloz5_1_r3_c4_drop,1,path_length,,,22.0,,,
zl001921,The dungeon has a very short stretch of floor with only a few objects along the path.,The map has a very short stretch of empty space with only a few collectables along the path.,001921,tloz9_2_r4_c3_drop,1,path_length,,,6.0,,,
zl001922,"The dungeon has a somewhat long path through the floor, with a few objects and mobs scattered around.","The map has a somewhat long path through empty space, with a few collectables and hazards scattered around.",001922,tloz5_1_r1_c0_drop,1,path_length,,,22.0,,,
zl001923,The dungeon has a very long winding floor path with only a few objects along it.,The map has a very long winding empty path with only a few collectables along it.,001923,tloz9_1_r4_c2_drop,1,path_length,,,38.0,,,
zl001924,The dungeon has a somewhat long floor path with a few objects along the way.,The map has a somewhat long traversable path with a few collectables along the way.,001924,tloz6_1_r1_c0_drop,1,path_length,,,22.0,,,
zl001925,The dungeon has a somewhat long stretch of floor with a few doors and objects along the way.,The level has a somewhat long stretch of empty space with a few interactive tiles and a collectable along the way.,001925,tloz1_2_r0_c3_drop,1,path_length,,,22.0,,,
zl001926,The dungeon has a very short traversable path around the floor cross.,The map has a very short traversable path through the empty space and collectables.,001926,tloz9_2_r3_c2_drop,1,path_length,,,11.0,,,
zl001927,The dungeon has a very long winding path through its floors.,The map has a very long winding path through its empty space.,001927,tloz2_1_r1_c0_drop,1,path_length,,,25.0,,,
zl001928,The dungeon has a somewhat long stretch of FLOOR with a few MOBS and a single OBJECT along the way.,The map has a somewhat long stretch of empty space with a few hazards and a single collectable along the way.,001928,tloz4_2_r2_c2_drop,1,path_length,,,22.0,,,
zl001929,The dungeon has a somewhat short stretch of FLOOR with a lone OBJECT nearby.,The map has a somewhat short stretch of empty space with a lone collectable nearby.,001929,tloz7_1_r5_c6_drop,1,path_length,,,18.0,,,
zl001930,The dungeon has a somewhat long traverse through the floor and objects.,The map has a somewhat long path through the empty and collectable tiles.,001930,tloz5_1_r3_c2_drop,1,path_length,,,22.0,,,
zl001931,The dungeon has a somewhat long floor path with a few scattered objects.,The map has a somewhat long empty path with a few scattered collectables.,001931,tloz1_1_r3_c5_drop,1,path_length,,,22.0,,,
zl001932,The dungeon has a somewhat long stretch of floor with a few scattered objects and mobs.,The map has a somewhat long stretch of empty space with a few scattered collectables and hazards.,001932,tloz9_2_r7_c4_drop,1,path_length,,,22.0,,,
zl001933,The dungeon has a somewhat long stretch of FLOOR tiles with a few OBJECTs along the route.,The map has a somewhat long stretch of empty space with a few collectables along the route.,001933,tloz9_1_r2_c4_drop,1,path_length,,,22.0,,,
zl001934,The dungeon has a somewhat short traversable path through the floor and objects.,The map has a somewhat short traversable path through empty and collectable tiles.,001934,tloz6_2_r3_c1_drop,1,path_length,,,19.0,,,
zl001935,The dungeon has a very long traversable path through the floor and object tiles.,The map has a very long traversable path through the empty and collectable tiles.,001935,tloz9_2_r3_c4_drop,1,path_length,,,31.0,,,
zl001936,The dungeon has a very long floor path with a few objects along the way.,The map has a very long stretch of empty space with a few collectables along the way.,001936,tloz8_1_r1_c2_drop,1,path_length,,,25.0,,,
zl001937,The dungeon has a very short stretch of floor with only a few objects.,The map has a very short stretch of empty space with only a few collectables.,001937,tloz7_1_r2_c5_drop,1,path_length,,,14.0,,,
zl001938,The dungeon has a very long traversable route through its floors and objects.,The map has a very long traversable route through its empty and collectable tiles.,001938,tloz3_2_r3_c6_drop,1,path_length,,,29.0,,,
zl001939,"The dungeon has a somewhat short floor path with a few doors, blocks, and enemies.",The map has a somewhat short empty path with a few interactive tiles and hazards.,001939,tloz6_1_r0_c1_drop,1,path_length,,,17.0,,,
zl001940,The dungeon has a somewhat long traversable path through its floor and a few doors.,The map has a somewhat long path through its empty space with a few interactive tiles.,001940,tloz8_1_r3_c1_drop,1,path_length,,,22.0,,,
zl001941,"The dungeon has a somewhat short walkable path, with a few floor and object tiles connected through doors and blocks.","The map has a somewhat short traversable path, with a few empty and collectable tiles connected through interactive tiles.",001941,tloz9_1_r3_c6_drop,1,path_length,,,18.0,,,
zl001942,The dungeon has a somewhat long stretch of floor with a few objects along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001942,tloz9_1_r6_c7_drop,1,path_length,,,22.0,,,
zl001943,The floor layout forms a somewhat long route through the dungeon.,The empty space forms a somewhat long route through the map.,001943,tloz2_2_r0_c2_drop,1,path_length,,,22.0,,,
zl001944,"The dungeon has a somewhat long route through the floor, with a few objects and mobs along the way.","The map has a somewhat long route through empty space, with a few interactive tiles and hazards along the way.",001944,tloz8_2_r7_c3_drop,1,path_length,,,22.0,,,
zl001945,The dungeon has a somewhat long stretch of floor with a few objects and scattered mobs.,The map has a somewhat long stretch of empty space with a few collectables and scattered hazards.,001945,tloz1_2_r0_c5_drop,1,path_length,,,22.0,,,
zl001946,The dungeon has a somewhat long path through its floors and objects.,The map has a somewhat long path through empty space and collectables.,001946,tloz4_2_r2_c5_drop,1,path_length,,,22.0,,,
zl001947,The dungeon has a somewhat long stretch of FLOOR with a few OBJECTS along the way.,The map has a somewhat long stretch of empty space with a few collectables along the way.,001947,tloz6_1_r0_c5_drop,1,path_length,,,22.0,,,
zl001948,The dungeon has a somewhat long stretch of floor with a few enemies and a door along the way.,The map has a somewhat long stretch of empty space with a few hazards and an interactive tile along the way.,001948,tloz7_2_r2_c4_drop,1,path_length,,,22.0,,,
