key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl002726,,,002726,tloz9_1_r4_c5,2,interactable_count,block+door+start,,,54.0,,
zl002727,,,002727,tloz9_1_r4_c5_rot90,2,interactable_count,block+door+start,,,54.0,,
zl002728,,,002728,tloz9_1_r4_c6,2,interactable_count,block+door+start,,,26.0,,
zl002729,,,002729,tloz9_1_r4_c6_rot90,2,interactable_count,block+door+start,,,26.0,,
zl002730,,,002730,tloz9_1_r4_c7,2,interactable_count,block+door+start,,,18.0,,
zl002731,,,002731,tloz9_1_r4_c7_rot90,2,interactable_count,block+door+start,,,18.0,,
zl002732,,,002732,tloz9_1_r5_c0,2,interactable_count,block+door+start,,,4.0,,
zl002733,,,002733,tloz9_1_r5_c0_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002734,,,002734,tloz9_1_r5_c1,2,interactable_count,block+door+start,,,8.0,,
zl002735,,,002735,tloz9_1_r5_c1_rot90,2,interactable_count,block+door+start,,,8.0,,
zl002736,,,002736,tloz9_1_r5_c2,2,interactable_count,block+door+start,,,28.0,,
zl002737,,,002737,tloz9_1_r5_c2_rot90,2,interactable_count,block+door+start,,,28.0,,
zl002738,,,002738,tloz9_1_r5_c3,2,interactable_count,block+door+start,,,0.0,,
zl002739,,,002739,tloz9_1_r5_c4,2,interactable_count,block+door+start,,,8.0,,
zl002740,,,002740,tloz9_1_r5_c5,2,interactable_count,block+door+start,,,14.0,,
zl002741,,,002741,tloz9_1_r5_c5_rot90,2,interactable_count,block+door+start,,,14.0,,
zl002742,,,002742,tloz9_1_r5_c6,2,interactable_count,block+door+start,,,8.0,,
zl002743,,,002743,tloz9_1_r5_c6_rot90,2,interactable_count,block+door+start,,,8.0,,
zl002744,,,002744,tloz9_1_r6_c0,2,interactable_count,block+door+start,,,2.0,,
zl002745,,,002745,tloz9_1_r6_c1,2,interactable_count,block+door+start,,,12.0,,
zl002746,,,002746,tloz9_1_r6_c1_rot90,2,interactable_count,block+door+start,,,12.0,,
zl002747,,,002747,tloz9_1_r6_c2,2,interactable_count,block+door+start,,,16.0,,
zl002748,,,002748,tloz9_1_r6_c2_rot90,2,interactable_count,block+door+start,,,16.0,,
zl002749,,,002749,tloz9_1_r6_c3,2,interactable_count,block+door+start,,,2.0,,
zl002750,,,002750,tloz9_1_r6_c3_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002751,,,002751,tloz9_1_r6_c4,2,interactable_count,block+door+start,,,6.0,,
zl002752,,,002752,tloz9_1_r6_c5,2,interactable_count,block+door+start,,,4.0,,
zl002753,,,002753,tloz9_1_r6_c5_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002754,,,002754,tloz9_1_r6_c6,2,interactable_count,block+door+start,,,8.0,,
zl002755,,,002755,tloz9_1_r6_c7,2,interactable_count,block+door+start,,,4.0,,
zl002756,,,002756,tloz9_1_r6_c7_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002757,,,002757,tloz9_1_r7_c0,2,interactable_count,block+door+start,,,14.0,,
zl002758,,,002758,tloz9_1_r7_c0_rot90,2,interactable_count,block+door+start,,,14.0,,
zl002759,,,002759,tloz9_1_r7_c1,2,interactable_count,block+door+start,,,20.0,,
zl002760,,,002760,tloz9_1_r7_c1_rot90,2,interactable_count,block+door+start,,,20.0,,
zl002761,,,002761,tloz9_1_r7_c2,2,interactable_count,block+door+start,,,4.0,,
zl002762,,,002762,tloz9_1_r7_c2_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002763,,,002763,tloz9_1_r7_c3,2,interactable_count,block+door+start,,,2.0,,
zl002764,,,002764,tloz9_1_r7_c3_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002765,,,002765,tloz9_1_r7_c4,2,interactable_count,block+door+start,,,12.0,,
zl002766,,,002766,tloz9_1_r7_c4_rot90,2,interactable_count,block+door+start,,,12.0,,
zl002767,,,002767,tloz9_1_r7_c5,2,interactable_count,block+door+start,,,2.0,,
zl002768,,,002768,tloz9_1_r7_c5_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002769,,,002769,tloz9_2_r0_c0,2,interactable_count,block+door+start,,,4.0,,
zl002770,,,002770,tloz9_2_r0_c0_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002771,,,002771,tloz9_2_r0_c1,2,interactable_count,block+door+start,,,4.0,,
zl002772,,,002772,tloz9_2_r0_c1_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002773,,,002773,tloz9_2_r0_c4,2,interactable_count,block+door+start,,,2.0,,
zl002774,,,002774,tloz9_2_r0_c4_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002775,,,002775,tloz9_2_r0_c5,2,interactable_count,block+door+start,,,6.0,,
zl002776,,,002776,tloz9_2_r0_c5_rot90,2,interactable_count,block+door+start,,,6.0,,
zl002777,,,002777,tloz9_2_r1_c0,2,interactable_count,block+door+start,,,6.0,,
zl002778,,,002778,tloz9_2_r1_c0_rot90,2,interactable_count,block+door+start,,,6.0,,
zl002779,,,002779,tloz9_2_r1_c1,2,interactable_count,block+door+start,,,10.0,,
zl002780,,,002780,tloz9_2_r1_c1_rot90,2,interactable_count,block+door+start,,,10.0,,
zl002781,,,002781,tloz9_2_r1_c3,2,interactable_count,block+door+start,,,14.0,,
zl002782,,,002782,tloz9_2_r1_c3_rot90,2,interactable_count,block+door+start,,,14.0,,
zl002783,,,002783,tloz9_2_r1_c4,2,interactable_count,block+door+start,,,116.0,,
zl002784,,,002784,tloz9_2_r1_c4_rot90,2,interactable_count,block+door+start,,,116.0,,
zl002785,,,002785,tloz9_2_r1_c5,2,interactable_count,block+door+start,,,8.0,,
zl002786,,,002786,tloz9_2_r1_c5_rot90,2,interactable_count,block+door+start,,,8.0,,
zl002787,,,002787,tloz9_2_r1_c6,2,interactable_count,block+door+start,,,6.0,,
zl002788,,,002788,tloz9_2_r1_c6_rot90,2,interactable_count,block+door+start,,,6.0,,
zl002789,,,002789,tloz9_2_r2_c1,2,interactable_count,block+door+start,,,4.0,,
zl002790,,,002790,tloz9_2_r2_c1_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002791,,,002791,tloz9_2_r2_c2,2,interactable_count,block+door+start,,,4.0,,
zl002792,,,002792,tloz9_2_r2_c2_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002793,,,002793,tloz9_2_r2_c3,2,interactable_count,block+door+start,,,8.0,,
zl002794,,,002794,tloz9_2_r2_c3_rot90,2,interactable_count,block+door+start,,,8.0,,
zl002795,,,002795,tloz9_2_r2_c4,2,interactable_count,block+door+start,,,8.0,,
zl002796,,,002796,tloz9_2_r2_c5,2,interactable_count,block+door+start,,,10.0,,
zl002797,,,002797,tloz9_2_r2_c5_rot90,2,interactable_count,block+door+start,,,10.0,,
zl002798,,,002798,tloz9_2_r2_c6,2,interactable_count,block+door+start,,,10.0,,
zl002799,,,002799,tloz9_2_r2_c6_rot90,2,interactable_count,block+door+start,,,10.0,,
zl002800,,,002800,tloz9_2_r3_c1,2,interactable_count,block+door+start,,,2.0,,
zl002801,,,002801,tloz9_2_r3_c2,2,interactable_count,block+door+start,,,12.0,,
zl002802,,,002802,tloz9_2_r3_c2_rot90,2,interactable_count,block+door+start,,,12.0,,
zl002803,,,002803,tloz9_2_r3_c3,2,interactable_count,block+door+start,,,120.0,,
zl002804,,,002804,tloz9_2_r3_c3_rot90,2,interactable_count,block+door+start,,,120.0,,
zl002805,,,002805,tloz9_2_r3_c4,2,interactable_count,block+door+start,,,8.0,,
zl002806,,,002806,tloz9_2_r3_c4_rot90,2,interactable_count,block+door+start,,,8.0,,
zl002807,,,002807,tloz9_2_r3_c5,2,interactable_count,block+door+start,,,4.0,,
zl002808,,,002808,tloz9_2_r3_c5_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002809,,,002809,tloz9_2_r3_c6,2,interactable_count,block+door+start,,,10.0,,
zl002810,,,002810,tloz9_2_r3_c6_rot90,2,interactable_count,block+door+start,,,10.0,,
zl002811,,,002811,tloz9_2_r3_c7,2,interactable_count,block+door+start,,,20.0,,
zl002812,,,002812,tloz9_2_r3_c7_rot90,2,interactable_count,block+door+start,,,20.0,,
zl002813,,,002813,tloz9_2_r4_c1,2,interactable_count,block+door+start,,,6.0,,
zl002814,,,002814,tloz9_2_r4_c2,2,interactable_count,block+door+start,,,12.0,,
zl002815,,,002815,tloz9_2_r4_c2_rot90,2,interactable_count,block+door+start,,,12.0,,
zl002816,,,002816,tloz9_2_r4_c3,2,interactable_count,block+door+start,,,118.0,,
zl002817,,,002817,tloz9_2_r4_c3_rot90,2,interactable_count,block+door+start,,,118.0,,
zl002818,,,002818,tloz9_2_r4_c4,2,interactable_count,block+door+start,,,6.0,,
zl002819,,,002819,tloz9_2_r4_c4_rot90,2,interactable_count,block+door+start,,,6.0,,
zl002820,,,002820,tloz9_2_r4_c5,2,interactable_count,block+door+start,,,4.0,,
zl002821,,,002821,tloz9_2_r4_c5_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002822,,,002822,tloz9_2_r4_c6,2,interactable_count,block+door+start,,,12.0,,
zl002823,,,002823,tloz9_2_r4_c7,2,interactable_count,block+door+start,,,4.0,,
zl002824,,,002824,tloz9_2_r4_c7_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002825,,,002825,tloz9_2_r5_c1,2,interactable_count,block+door+start,,,30.0,,
zl002826,,,002826,tloz9_2_r5_c1_rot90,2,interactable_count,block+door+start,,,30.0,,
zl002827,,,002827,tloz9_2_r5_c2,2,interactable_count,block+door+start,,,116.0,,
zl002828,,,002828,tloz9_2_r5_c2_rot90,2,interactable_count,block+door+start,,,116.0,,
zl002829,,,002829,tloz9_2_r5_c3,2,interactable_count,block+door+start,,,6.0,,
zl002830,,,002830,tloz9_2_r5_c3_rot90,2,interactable_count,block+door+start,,,6.0,,
zl002831,,,002831,tloz9_2_r5_c4,2,interactable_count,block+door+start,,,2.0,,
zl002832,,,002832,tloz9_2_r5_c4_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002833,,,002833,tloz9_2_r5_c5,2,interactable_count,block+door+start,,,2.0,,
zl002834,,,002834,tloz9_2_r5_c5_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002835,,,002835,tloz9_2_r5_c6,2,interactable_count,block+door+start,,,10.0,,
zl002836,,,002836,tloz9_2_r5_c6_rot90,2,interactable_count,block+door+start,,,10.0,,
zl002837,,,002837,tloz9_2_r6_c0,2,interactable_count,block+door+start,,,2.0,,
zl002838,,,002838,tloz9_2_r6_c0_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002839,,,002839,tloz9_2_r6_c1,2,interactable_count,block+door+start,,,4.0,,
zl002840,,,002840,tloz9_2_r6_c1_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002841,,,002841,tloz9_2_r6_c3,2,interactable_count,block+door+start,,,50.0,,
zl002842,,,002842,tloz9_2_r6_c3_rot90,2,interactable_count,block+door+start,,,50.0,,
zl002843,,,002843,tloz9_2_r6_c4,2,interactable_count,block+door+start,,,2.0,,
zl002844,,,002844,tloz9_2_r6_c4_rot90,2,interactable_count,block+door+start,,,2.0,,
zl002845,,,002845,tloz9_2_r6_c5,2,interactable_count,block+door+start,,,56.0,,
zl002846,,,002846,tloz9_2_r6_c5_rot90,2,interactable_count,block+door+start,,,56.0,,
zl002847,,,002847,tloz9_2_r6_c6,2,interactable_count,block+door+start,,,4.0,,
zl002848,,,002848,tloz9_2_r6_c6_rot90,2,interactable_count,block+door+start,,,4.0,,
zl002849,,,002849,tloz9_2_r7_c0,2,interactable_count,block+door+start,,,62.0,,
zl002850,,,002850,tloz9_2_r7_c0_rot90,2,interactable_count,block+door+start,,,62.0,,
zl002851,,,002851,tloz9_2_r7_c1,2,interactable_count,block+door+start,,,6.0,,
zl002852,,,002852,tloz9_2_r7_c1_rot90,2,interactable_count,block+door+start,,,6.0,,
zl002853,,,002853,tloz9_2_r7_c4,2,interactable_count,block+door+start,,,0.0,,
zl002854,,,002854,tloz9_2_r7_c4_rot90,2,interactable_count,block+door+start,,,0.0,,
zl002855,,,002855,tloz9_2_r7_c5,2,interactable_count,block+door+start,,,24.0,,
zl002856,,,002856,tloz9_2_r7_c5_rot90,2,interactable_count,block+door+start,,,24.0,,
zl002857,,,002857,tloz6_1_r2_c0_drop,2,interactable_count,block+door+start,,,6.0,,
zl002858,,,002858,tloz3_2_r2_c2_drop,2,interactable_count,block+door+start,,,4.0,,
zl002859,,,002859,tloz6_2_r4_c0_drop,2,interactable_count,block+door+start,,,52.0,,
zl002860,,,002860,tloz6_1_r0_c3_drop,2,interactable_count,block+door+start,,,8.0,,
zl002861,,,002861,tloz6_2_r3_c6_drop,2,interactable_count,block+door+start,,,8.0,,
zl002862,,,002862,tloz1_2_r0_c7_drop,2,interactable_count,block+door+start,,,8.0,,
zl002863,,,002863,tloz5_2_r2_c2_drop,2,interactable_count,block+door+start,,,60.0,,
zl002864,,,002864,tloz2_2_r2_c5_drop,2,interactable_count,block+door+start,,,4.0,,
zl002865,,,002865,tloz8_1_r3_c7_drop,2,interactable_count,block+door+start,,,12.0,,
zl002866,,,002866,tloz6_2_r5_c3_drop,2,interactable_count,block+door+start,,,6.0,,
zl002867,,,002867,tloz6_1_r3_c1_drop,2,interactable_count,block+door+start,,,14.0,,
zl002868,,,002868,tloz2_1_r2_c2_drop,2,interactable_count,block+door+start,,,24.0,,
zl002869,,,002869,tloz2_2_r0_c6_drop,2,interactable_count,block+door+start,,,52.0,,
zl002870,,,002870,tloz5_1_r1_c6_drop,2,interactable_count,block+door+start,,,6.0,,
zl002871,,,002871,tloz7_2_r2_c2_drop,2,interactable_count,block+door+start,,,8.0,,
zl002872,,,002872,tloz9_2_r3_c6_drop,2,interactable_count,block+door+start,,,10.0,,
zl002873,,,002873,tloz9_1_r5_c1_drop,2,interactable_count,block+door+start,,,8.0,,
zl002874,,,002874,tloz7_2_r4_c0_drop,2,interactable_count,block+door+start,,,52.0,,
zl002875,,,002875,tloz8_2_r1_c6_drop,2,interactable_count,block+door+start,,,32.0,,
zl002876,,,002876,tloz9_1_r2_c3_drop,2,interactable_count,block+door+start,,,62.0,,
zl002877,,,002877,tloz9_2_r0_c1_drop,2,interactable_count,block+door+start,,,4.0,,
zl002878,,,002878,tloz8_2_r5_c2_drop,2,interactable_count,block+door+start,,,46.0,,
zl002879,,,002879,tloz9_2_r6_c1_drop,2,interactable_count,block+door+start,,,4.0,,
zl002880,,,002880,tloz4_2_r0_c3_drop,2,interactable_count,block+door+start,,,8.0,,
zl002881,,,002881,tloz7_2_r6_c2_drop,2,interactable_count,block+door+start,,,4.0,,
zl002882,,,002882,tloz9_2_r1_c3_drop,2,interactable_count,block+door+start,,,14.0,,
zl002883,,,002883,tloz9_2_r2_c2_drop,2,interactable_count,block+door+start,,,4.0,,
zl002884,,,002884,tloz9_1_r5_c0_drop,2,interactable_count,block+door+start,,,4.0,,
zl002885,,,002885,tloz5_2_r0_c5_drop,2,interactable_count,block+door+start,,,4.0,,
zl002886,,,002886,tloz2_1_r2_c1_drop,2,interactable_count,block+door+start,,,40.0,,
zl002887,,,002887,tloz9_1_r6_c5_drop,2,interactable_count,block+door+start,,,4.0,,
zl002888,,,002888,tloz8_2_r4_c0_drop,2,interactable_count,block+door+start,,,4.0,,
zl002889,,,002889,tloz4_2_r1_c7_drop,2,interactable_count,block+door+start,,,12.0,,
zl002890,,,002890,tloz9_1_r0_c3_drop,2,interactable_count,block+door+start,,,6.0,,
zl002891,,,002891,tloz9_1_r2_c5_drop,2,interactable_count,block+door+start,,,42.0,,
zl002892,,,002892,tloz9_2_r4_c5_drop,2,interactable_count,block+door+start,,,4.0,,
zl002893,,,002893,tloz1_1_r2_c4_drop,2,interactable_count,block+door+start,,,12.0,,
zl002894,,,002894,tloz6_1_r2_c1_drop,2,interactable_count,block+door+start,,,10.0,,
zl002895,,,002895,tloz9_2_r1_c4_drop,2,interactable_count,block+door+start,,,116.0,,
zl002896,,,002896,tloz9_1_r7_c5_drop,2,interactable_count,block+door+start,,,2.0,,
zl002897,,,002897,tloz4_2_r3_c4_drop,2,interactable_count,block+door+start,,,46.0,,
zl002898,,,002898,tloz7_2_r6_c4_drop,2,interactable_count,block+door+start,,,4.0,,
zl002899,,,002899,tloz9_2_r6_c6_drop,2,interactable_count,block+door+start,,,4.0,,
zl002900,,,002900,tloz2_1_r3_c4_drop,2,interactable_count,block+door+start,,,4.0,,
zl002901,,,002901,tloz9_1_r5_c2_drop,2,interactable_count,block+door+start,,,28.0,,
zl002902,,,002902,tloz4_1_r0_c5_drop,2,interactable_count,block+door+start,,,6.0,,
zl002903,,,002903,tloz4_2_r1_c6_drop,2,interactable_count,block+door+start,,,10.0,,
zl002904,,,002904,tloz5_1_r2_c2_drop,2,interactable_count,block+door+start,,,8.0,,
zl002905,,,002905,tloz7_1_r3_c1_drop,2,interactable_count,block+door+start,,,6.0,,
zl002906,,,002906,tloz3_1_r2_c3_drop,2,interactable_count,block+door+start,,,8.0,,
zl002907,,,002907,tloz9_1_r5_c5_drop,2,interactable_count,block+door+start,,,14.0,,
zl002908,,,002908,tloz8_1_r3_c2_drop,2,interactable_count,block+door+start,,,2.0,,
zl002909,,,002909,tloz6_1_r2_c7_drop,2,interactable_count,block+door+start,,,6.0,,
zl002910,,,002910,tloz2_1_r2_c4_drop,2,interactable_count,block+door+start,,,12.0,,
zl002911,,,002911,tloz9_2_r1_c0_drop,2,interactable_count,block+door+start,,,6.0,,
zl002912,,,002912,tloz4_2_r0_c5_drop,2,interactable_count,block+door+start,,,8.0,,
zl002913,,,002913,tloz5_1_r1_c2_drop,2,interactable_count,block+door+start,,,68.0,,
zl002914,,,002914,tloz2_1_r2_c5_drop,2,interactable_count,block+door+start,,,28.0,,
zl002915,,,002915,tloz5_2_r1_c1_drop,2,interactable_count,block+door+start,,,44.0,,
zl002916,,,002916,tloz6_1_r5_c2_drop,2,interactable_count,block+door+start,,,6.0,,
zl002917,,,002917,tloz8_2_r0_c2_drop,2,interactable_count,block+door+start,,,6.0,,
zl002918,,,002918,tloz4_1_r1_c2_drop,2,interactable_count,block+door+start,,,6.0,,
zl002919,,,002919,tloz8_2_r5_c4_drop,2,interactable_count,block+door+start,,,62.0,,
zl002920,,,002920,tloz5_1_r3_c4_drop,2,interactable_count,block+door+start,,,8.0,,
zl002921,,,002921,tloz9_2_r4_c3_drop,2,interactable_count,block+door+start,,,118.0,,
zl002922,,,002922,tloz5_1_r1_c0_drop,2,interactable_count,block+door+start,,,6.0,,
zl002923,,,002923,tloz9_1_r4_c2_drop,2,interactable_count,block+door+start,,,4.0,,
zl002924,,,002924,tloz6_1_r1_c0_drop,2,interactable_count,block+door+start,,,6.0,,
zl002925,,,002925,tloz1_2_r0_c3_drop,2,interactable_count,block+door+start,,,16.0,,
zl002926,,,002926,tloz9_2_r3_c2_drop,2,interactable_count,block+door+start,,,12.0,,
zl002927,,,002927,tloz2_1_r1_c0_drop,2,interactable_count,block+door+start,,,48.0,,
zl002928,,,002928,tloz4_2_r2_c2_drop,2,interactable_count,block+door+start,,,2.0,,
zl002929,,,002929,tloz7_1_r5_c6_drop,2,interactable_count,block+door+start,,,4.0,,
zl002930,,,002930,tloz5_1_r3_c2_drop,2,interactable_count,block+door+start,,,6.0,,
zl002931,,,002931,tloz1_1_r3_c5_drop,2,interactable_count,block+door+start,,,20.0,,
zl002932,,,002932,tloz9_2_r7_c4_drop,2,interactable_count,block+door+start,,,0.0,,
zl002933,,,002933,tloz9_1_r2_c4_drop,2,interactable_count,block+door+start,,,4.0,,
zl002934,,,002934,tloz6_2_r3_c1_drop,2,interactable_count,block+door+start,,,6.0,,
zl002935,,,002935,tloz9_2_r3_c4_drop,2,interactable_count,block+door+start,,,8.0,,
zl002936,,,002936,tloz8_1_r1_c2_drop,2,interactable_count,block+door+start,,,46.0,,
zl002937,,,002937,tloz7_1_r2_c5_drop,2,interactable_count,block+door+start,,,4.0,,
zl002938,,,002938,tloz3_2_r3_c6_drop,2,interactable_count,block+door+start,,,46.0,,
zl002939,,,002939,tloz6_1_r0_c1_drop,2,interactable_count,block+door+start,,,50.0,,
zl002940,,,002940,tloz8_1_r3_c1_drop,2,interactable_count,block+door+start,,,8.0,,
zl002941,,,002941,tloz9_1_r3_c6_drop,2,interactable_count,block+door+start,,,48.0,,
zl002942,,,002942,tloz9_1_r6_c7_drop,2,interactable_count,block+door+start,,,4.0,,
zl002943,,,002943,tloz2_2_r0_c2_drop,2,interactable_count,block+door+start,,,4.0,,
zl002944,,,002944,tloz8_2_r7_c3_drop,2,interactable_count,block+door+start,,,12.0,,
zl002945,,,002945,tloz1_2_r0_c5_drop,2,interactable_count,block+door+start,,,24.0,,
zl002946,,,002946,tloz4_2_r2_c5_drop,2,interactable_count,block+door+start,,,40.0,,
zl002947,,,002947,tloz6_1_r0_c5_drop,2,interactable_count,block+door+start,,,4.0,,
zl002948,,,002948,tloz7_2_r2_c4_drop,2,interactable_count,block+door+start,,,2.0,,
zl002949,,,002949,tloz9_1_r3_c5_drop,2,interactable_count,block+door+start,,,2.0,,
zl002950,,,002950,tloz8_2_r0_c6_drop,2,interactable_count,block+door+start,,,4.0,,
zl002951,,,002951,tloz6_1_r2_c3_drop,2,interactable_count,block+door+start,,,6.0,,
zl002952,,,002952,tloz9_2_r3_c5_drop,2,interactable_count,block+door+start,,,4.0,,
zl002953,,,002953,tloz8_1_r4_c7_drop,2,interactable_count,block+door+start,,,4.0,,
zl002954,,,002954,tloz4_1_r2_c0_drop,2,interactable_count,block+door+start,,,6.0,,
zl002955,,,002955,tloz5_2_r2_c6_drop,2,interactable_count,block+door+start,,,6.0,,
zl002956,,,002956,tloz4_1_r0_c2_drop,2,interactable_count,block+door+start,,,8.0,,
zl002957,,,002957,tloz9_2_r0_c4_drop,2,interactable_count,block+door+start,,,2.0,,
zl002958,,,002958,tloz8_1_r2_c1_drop,2,interactable_count,block+door+start,,,30.0,,
zl002959,,,002959,tloz6_1_r1_c2_drop,2,interactable_count,block+door+start,,,4.0,,
zl002960,,,002960,tloz8_1_r1_c7_drop,2,interactable_count,block+door+start,,,18.0,,
zl002961,,,002961,tloz7_1_r4_c0_drop,2,interactable_count,block+door+start,,,2.0,,
zl002962,,,002962,tloz5_1_r2_c0_drop,2,interactable_count,block+door+start,,,20.0,,
zl002963,,,002963,tloz6_1_r1_c3_drop,2,interactable_count,block+door+start,,,6.0,,
zl002964,,,002964,tloz9_2_r3_c7_drop,2,interactable_count,block+door+start,,,20.0,,
zl002965,,,002965,tloz8_2_r6_c0_drop,2,interactable_count,block+door+start,,,58.0,,
zl002966,,,002966,tloz8_2_r1_c1_drop,2,interactable_count,block+door+start,,,8.0,,
zl002967,,,002967,tloz9_2_r2_c5_drop,2,interactable_count,block+door+start,,,10.0,,
zl002968,,,002968,tloz5_1_r3_c7_drop,2,interactable_count,block+door+start,,,20.0,,
zl002969,,,002969,tloz9_1_r3_c3_drop,2,interactable_count,block+door+start,,,2.0,,
zl002970,,,002970,tloz4_2_r2_c6_drop,2,interactable_count,block+door+start,,,26.0,,
zl002971,,,002971,tloz2_2_r1_c1_drop,2,interactable_count,block+door+start,,,12.0,,
zl002972,,,002972,tloz6_1_r4_c1_drop,2,interactable_count,block+door+start,,,12.0,,
zl002973,,,002973,tloz9_2_r0_c5_drop,2,interactable_count,block+door+start,,,6.0,,
zl002974,,,002974,tloz2_2_r1_c3_drop,2,interactable_count,block+door+start,,,58.0,,
zl002975,,,002975,tloz5_1_r3_c3_drop,2,interactable_count,block+door+start,,,4.0,,
zl002976,,,002976,tloz8_2_r0_c5_drop,2,interactable_count,block+door+start,,,6.0,,
zl002977,,,002977,tloz9_1_r1_c7_drop,2,interactable_count,block+door+start,,,42.0,,
zl002978,,,002978,tloz4_2_r1_c1_drop,2,interactable_count,block+door+start,,,2.0,,
zl002979,,,002979,tloz6_1_r1_c7_drop,2,interactable_count,block+door+start,,,10.0,,
zl002980,,,002980,tloz8_2_r1_c5_drop,2,interactable_count,block+door+start,,,114.0,,
zl002981,,,002981,tloz1_1_r1_c2_drop,2,interactable_count,block+door+start,,,12.0,,
zl002982,,,002982,tloz8_2_r0_c3_drop,2,interactable_count,block+door+start,,,46.0,,
zl002983,,,002983,tloz9_2_r0_c0_drop,2,interactable_count,block+door+start,,,4.0,,
zl002984,,,002984,tloz7_1_r1_c7_drop,2,interactable_count,block+door+start,,,8.0,,
zl002985,,,002985,tloz8_2_r7_c1_drop,2,interactable_count,block+door+start,,,4.0,,
zl002986,,,002986,tloz9_2_r6_c3_drop,2,interactable_count,block+door+start,,,50.0,,
zl002987,,,002987,tloz8_2_r1_c0_drop,2,interactable_count,block+door+start,,,0.0,,
zl002988,,,002988,tloz7_1_r1_c2_drop,2,interactable_count,block+door+start,,,14.0,,
zl002989,,,002989,tloz7_1_r1_c4_drop,2,interactable_count,block+door+start,,,4.0,,
zl002990,,,002990,tloz9_1_r3_c7_drop,2,interactable_count,block+door+start,,,26.0,,
zl002991,,,002991,tloz3_2_r2_c4_drop,2,interactable_count,block+door+start,,,32.0,,
zl002992,,,002992,tloz7_1_r3_c2_drop,2,interactable_count,block+door+start,,,48.0,,
zl002993,,,002993,tloz4_2_r1_c2_drop,2,interactable_count,block+door+start,,,116.0,,
zl002994,,,002994,tloz5_2_r1_c3_drop,2,interactable_count,block+door+start,,,6.0,,
zl002995,,,002995,tloz6_2_r3_c5_drop,2,interactable_count,block+door+start,,,6.0,,
zl002996,,,002996,tloz7_2_r5_c0_drop,2,interactable_count,block+door+start,,,8.0,,
zl002997,,,002997,tloz4_1_r0_c4_drop,2,interactable_count,block+door+start,,,4.0,,
zl002998,,,002998,tloz7_1_r5_c0_drop,2,interactable_count,block+door+start,,,44.0,,
zl002999,,,002999,tloz7_1_r0_c3_drop,2,interactable_count,block+door+start,,,42.0,,
zl003000,,,003000,tloz1_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003001,,,003001,tloz1_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003002,,,003002,tloz1_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003003,,,003003,tloz1_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003004,,,003004,tloz1_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003005,,,003005,tloz1_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003006,,,003006,tloz1_1_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003007,,,003007,tloz1_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003008,,,003008,tloz1_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003009,,,003009,tloz1_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003010,,,003010,tloz1_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003011,,,003011,tloz1_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003012,,,003012,tloz1_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003013,,,003013,tloz1_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003014,,,003014,tloz1_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003015,,,003015,tloz1_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003016,,,003016,tloz1_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003017,,,003017,tloz1_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003018,,,003018,tloz1_1_r2_c5,3,hazard_count,mob,,,,24.0,
zl003019,,,003019,tloz1_1_r2_c5_rot90,3,hazard_count,mob,,,,24.0,
zl003020,,,003020,tloz1_1_r3_c2,3,hazard_count,mob,,,,0.0,
