key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl002929,The dungeon has few doors and blocks.,The map has few interactive tiles.,002929,tloz7_1_r5_c6_drop,2,interactable_count,door+block+start,,,4.0,,
zl002930,The dungeon has a slight number of doors and blocks.,The map has a slight amount of interactive tiles.,002930,tloz5_1_r3_c2_drop,2,interactable_count,door+block+start,,,6.0,,
zl002931,"The dungeon has a reasonable number of doors, blocks, and spawns.",The map has a reasonable number of interactive tiles.,002931,tloz1_1_r3_c5_drop,2,interactable_count,door+block+start,,,20.0,,
zl002932,The dungeon has only a few doors and objects.,Interactive tiles are sparse here.,002932,tloz9_2_r7_c4_drop,2,interactable_count,door+block+start,,,0.0,,
zl002933,"Few doors, blocks, and a start point appear here.",Few interactive tiles are present here.,002933,tloz9_1_r2_c4_drop,2,interactable_count,door+block+start,,,4.0,,
zl002934,"The dungeon has few doors, blocks, and spawns.",The map has few interactive tiles.,002934,tloz6_2_r3_c1_drop,2,interactable_count,door+block+start,,,6.0,,
zl002935,"A few doors, blocks, and spawns appear here.",Interactive tiles are fairly sparse.,002935,tloz9_2_r3_c4_drop,2,interactable_count,door+block+start,,,8.0,,
zl002936,"Doors, blocks, and a start point are abundant.",Interactive tiles are abundant.,002936,tloz8_1_r1_c2_drop,2,interactable_count,door+block+start,,,46.0,,
zl002937,"A few doors, blocks, and spawns appear here.",Interactive tiles are marginal here.,002937,tloz7_1_r2_c5_drop,2,interactable_count,door+block+start,,,4.0,,
zl002938,The dungeon is crowded with doors and blocks.,Interactive tiles are abundant throughout the map.,002938,tloz3_2_r3_c6_drop,2,interactable_count,door+block+start,,,46.0,,
zl002939,"Doors, blocks, and a spawn point are abundant here.",Interactive tiles are abundant here.,002939,tloz6_1_r0_c1_drop,2,interactable_count,door+block+start,,,50.0,,
zl002940,The dungeon has few doors and objects.,The map has a slight amount of interactive tiles.,002940,tloz8_1_r3_c1_drop,2,interactable_count,door+block+start,,,8.0,,
zl002941,"Doors, blocks, and the start are numerous here.",Interactive tiles are numerous here.,002941,tloz9_1_r3_c6_drop,2,interactable_count,door+block+start,,,48.0,,
zl002942,"Doors, blocks, and a start point are sparse.",Interactive tiles are sparse.,002942,tloz9_1_r6_c7_drop,2,interactable_count,door+block+start,,,4.0,,
zl002943,"The dungeon has marginal doors, blocks, and a start.",The map has marginal interactive tiles.,002943,tloz2_2_r0_c2_drop,2,interactable_count,door+block+start,,,4.0,,
zl002944,"The dungeon has many doors, blocks, and a start point.",The map has many interactive tiles.,002944,tloz8_2_r7_c3_drop,2,interactable_count,door+block+start,,,12.0,,
zl002945,"The dungeon has many doors, blocks, and a start point.",The map has many interactive tiles.,002945,tloz1_2_r0_c5_drop,2,interactable_count,door+block+start,,,24.0,,
zl002946,"The dungeon has many doors, blocks, and spawns.",The map has many interactive tiles.,002946,tloz4_2_r2_c5_drop,2,interactable_count,door+block+start,,,40.0,,
zl002947,"Doors, blocks, and the start are marginal.",Interactive tiles are marginal.,002947,tloz6_1_r0_c5_drop,2,interactable_count,door+block+start,,,4.0,,
zl002948,The dungeon has few doors and objects.,The map has few interactive tiles.,002948,tloz7_2_r2_c4_drop,2,interactable_count,door+block+start,,,2.0,,
zl002949,"The dungeon has sparse doors, blocks, and a start point.",Interactive tiles are sparse on this map.,002949,tloz9_1_r3_c5_drop,2,interactable_count,door+block+start,,,2.0,,
zl002950,Only a few doors and spawns appear here.,Interactive tiles are sparse here.,002950,tloz8_2_r0_c6_drop,2,interactable_count,door+block+start,,,4.0,,
zl002951,"The dungeon has a slight few doors, blocks, and a start point.",The map has a slight amount of interactive tiles.,002951,tloz6_1_r2_c3_drop,2,interactable_count,door+block+start,,,6.0,,
zl002952,Doors and spawns are marginal.,Interactive tiles are marginal.,002952,tloz9_2_r3_c5_drop,2,interactable_count,door+block+start,,,4.0,,
zl002953,"Doors, blocks, and the start point are rare.",Interactive tiles are rare.,002953,tloz8_1_r4_c7_drop,2,interactable_count,door+block+start,,,4.0,,
zl002954,"The dungeon has a few doors, blocks, and a start point.",The map has a few interactive tiles.,002954,tloz4_1_r2_c0_drop,2,interactable_count,door+block+start,,,6.0,,
zl002955,"The dungeon has some doors, blocks, and a start point.",The map has some interactive tiles.,002955,tloz5_2_r2_c6_drop,2,interactable_count,door+block+start,,,6.0,,
zl002956,"The map has a limited number of doors, blocks, and a start.",The map has limited interactive tiles.,002956,tloz4_1_r0_c2_drop,2,interactable_count,door+block+start,,,8.0,,
zl002957,"Doors, blocks, and the start are few.",Interactive tiles are sparse.,002957,tloz9_2_r0_c4_drop,2,interactable_count,door+block+start,,,2.0,,
zl002958,"The dungeon is crowded with doors, blocks, and a start.",The map is crowded with interactive tiles.,002958,tloz8_1_r2_c1_drop,2,interactable_count,door+block+start,,,30.0,,
zl002959,"Doors, blocks, and the start point are rare here.",Interactive tiles are rare here.,002959,tloz6_1_r1_c2_drop,2,interactable_count,door+block+start,,,4.0,,
zl002960,"Doors, blocks, and the start are reasonably scattered.",Interactive tiles are reasonably scattered throughout the map.,002960,tloz8_1_r1_c7_drop,2,interactable_count,door+block+start,,,18.0,,
zl002961,"The dungeon has marginal doors, blocks, and a start point.",The map has marginal interactive tiles.,002961,tloz7_1_r4_c0_drop,2,interactable_count,door+block+start,,,2.0,,
zl002962,The dungeon has many doors and blocks.,The map has many interactive tiles.,002962,tloz5_1_r2_c0_drop,2,interactable_count,door+block+start,,,20.0,,
zl002963,The dungeon has few doors and objects.,The map has little interactive activity.,002963,tloz6_1_r1_c3_drop,2,interactable_count,door+block+start,,,6.0,,
zl002964,"The map has decent doors, blocks, and a start point.",The map has decent interactive tiles.,002964,tloz9_2_r3_c7_drop,2,interactable_count,door+block+start,,,20.0,,
zl002965,"The dungeon has numerous doors, blocks, and a start point.",Interactive tiles are numerous across the map.,002965,tloz8_2_r6_c0_drop,2,interactable_count,door+block+start,,,58.0,,
zl002966,"The dungeon has little DOOR, BLOCK, and START activity.",The map has little interactive activity.,002966,tloz8_2_r1_c1_drop,2,interactable_count,door+block+start,,,8.0,,
zl002967,"The dungeon has many doors, blocks, and starts.",The map has many interactive tiles.,002967,tloz9_2_r2_c5_drop,2,interactable_count,door+block+start,,,10.0,,
zl002968,"The map has a moderate number of doors, blocks, and spawns.",The map has a moderate amount of interactive tiles.,002968,tloz5_1_r3_c7_drop,2,interactable_count,door+block+start,,,20.0,,
zl002969,"Doors, blocks, and the start are rare.",Interactive tiles are rare.,002969,tloz9_1_r3_c3_drop,2,interactable_count,door+block+start,,,2.0,,
zl002970,"Doors, blocks, and a start point are fairly common.",Interactive tiles are fairly common.,002970,tloz4_2_r2_c6_drop,2,interactable_count,door+block+start,,,26.0,,
zl002971,The dungeon has many doors and blocks.,The map has many interactive tiles.,002971,tloz2_2_r1_c1_drop,2,interactable_count,door+block+start,,,12.0,,
zl002972,"The dungeon has many doors, blocks, and spawns.",The map has many interactive tiles.,002972,tloz6_1_r4_c1_drop,2,interactable_count,door+block+start,,,12.0,,
zl002973,"The dungeon has some doors, blocks, and spawns.",The map has some interactive tiles.,002973,tloz9_2_r0_c5_drop,2,interactable_count,door+block+start,,,6.0,,
zl002974,"The dungeon is packed with doors, blocks, and a start.",The map is packed with interactive tiles.,002974,tloz2_2_r1_c3_drop,2,interactable_count,door+block+start,,,58.0,,
zl002975,"Doors, blocks, and the start are rare.",Interactive tiles are rare.,002975,tloz5_1_r3_c3_drop,2,interactable_count,door+block+start,,,4.0,,
zl002976,"The dungeon has limited doors, blocks, and spawns.",The map has limited interactive tiles.,002976,tloz8_2_r0_c5_drop,2,interactable_count,door+block+start,,,6.0,,
zl002977,"The dungeon is crowded with doors, blocks, and a start.",The map is crowded with interactive tiles.,002977,tloz9_1_r1_c7_drop,2,interactable_count,door+block+start,,,42.0,,
zl002978,"The dungeon has marginal doors, blocks, and a start point.",The map has marginal interactive tiles.,002978,tloz4_2_r1_c1_drop,2,interactable_count,door+block+start,,,2.0,,
zl002979,The dungeon has many doors and blocks.,The map has many interactive tiles.,002979,tloz6_1_r1_c7_drop,2,interactable_count,door+block+start,,,10.0,,
zl002980,"Doors, blocks, and the start point are abundant.",Interactive tiles are abundant across the map.,002980,tloz8_2_r1_c5_drop,2,interactable_count,door+block+start,,,114.0,,
zl002981,"The dungeon has a reasonable number of doors, blocks, and spawns.",The map has a reasonable amount of interactive tiles.,002981,tloz1_1_r1_c2_drop,2,interactable_count,door+block+start,,,12.0,,
zl002982,"The dungeon is crowded with doors, blocks, and starts.",The map is crowded with interactive tiles.,002982,tloz8_2_r0_c3_drop,2,interactable_count,door+block+start,,,46.0,,
zl002983,"Doors, blocks, and the start are rare.",Interactive tiles are rare.,002983,tloz9_2_r0_c0_drop,2,interactable_count,door+block+start,,,4.0,,
zl002984,Doors and spawn points are little scattered here.,Interactive tiles are a little scattered across the map.,002984,tloz7_1_r1_c7_drop,2,interactable_count,door+block+start,,,8.0,,
zl002985,"Doors, blocks, and the start are rare here.",Interactive tiles are rare here.,002985,tloz8_2_r7_c1_drop,2,interactable_count,door+block+start,,,4.0,,
zl002986,"Doors, blocks, and the start point are abundant.",Interactive tiles are abundant across the map.,002986,tloz9_2_r6_c3_drop,2,interactable_count,door+block+start,,,50.0,,
zl002987,"Few doors, blocks, and spawn points appear here.",Few interactive tiles appear on the map.,002987,tloz8_2_r1_c0_drop,2,interactable_count,door+block+start,,,0.0,,
zl002988,"The dungeon has many doors, blocks, and a start point.",The map has many interactive tiles.,002988,tloz7_1_r1_c2_drop,2,interactable_count,door+block+start,,,14.0,,
zl002989,"Doors, blocks, and a spawn point are sparse.",Interactive tiles are sparse.,002989,tloz7_1_r1_c4_drop,2,interactable_count,door+block+start,,,4.0,,
zl002990,"The dungeon has many doors, blocks, and spawns.",The map is packed with interactive tiles.,002990,tloz9_1_r3_c7_drop,2,interactable_count,door+block+start,,,26.0,,
zl002991,"The dungeon is crowded with doors, blocks, and spawns.",The map is crowded with interactive tiles.,002991,tloz3_2_r2_c4_drop,2,interactable_count,door+block+start,,,32.0,,
zl002992,"The dungeon is packed with doors, blocks, and a start point.",The map is packed with interactive tiles.,002992,tloz7_1_r3_c2_drop,2,interactable_count,door+block+start,,,48.0,,
zl002993,"Doors, blocks, and the start are abundant.",Interactive tiles are abundant.,002993,tloz4_2_r1_c2_drop,2,interactable_count,door+block+start,,,116.0,,
zl002994,"The dungeon has limited doors, blocks, and spawn points.",The map has limited interactive tiles.,002994,tloz5_2_r1_c3_drop,2,interactable_count,door+block+start,,,6.0,,
zl002995,"The dungeon has limited doors, blocks, and spawns.",The map has limited interactive tiles.,002995,tloz6_2_r3_c5_drop,2,interactable_count,door+block+start,,,6.0,,
zl002996,"The dungeon has limited doors, blocks, and a spawn point.",Interactive tiles are limited across the map.,002996,tloz7_2_r5_c0_drop,2,interactable_count,door+block+start,,,8.0,,
zl002997,"Doors, blocks, and the start are rare here.",Interactive tiles are rare here.,002997,tloz4_1_r0_c4_drop,2,interactable_count,door+block+start,,,4.0,,
zl002998,"The dungeon is crowded with doors, blocks, and spawns.",The map is crowded with interactive tiles.,002998,tloz7_1_r5_c0_drop,2,interactable_count,door+block+start,,,44.0,,
zl002999,"Doors, blocks, and the start point are plentiful.",Interactive tiles are plentiful across the map.,002999,tloz7_1_r0_c3_drop,2,interactable_count,door+block+start,,,42.0,,
zl003000,Mobs are rare here.,Hazards are rare here.,003000,tloz1_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003001,MOBs are rare here.,Hazards are rare here.,003001,tloz1_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003002,Mobs are marginal here.,Hazards are marginal here.,003002,tloz1_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003003,Mobs are marginal on this map.,Hazards are marginal on this map.,003003,tloz1_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003004,Few mobs lurk in the dungeon.,Few hazards dot the map.,003004,tloz1_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003005,Fewer MOBs patrol the dungeon.,Hazards are sparse here.,003005,tloz1_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003006,MOBs are rare here.,Hazards are rare here.,003006,tloz1_1_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003007,MOBs are rare here.,Hazards are rare here.,003007,tloz1_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003008,Few MOBs are scattered through the dungeon.,Few hazards are scattered through the map.,003008,tloz1_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003009,MOBs are rare here.,Hazards are rare here.,003009,tloz1_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003010,Only a few MOBs appear here.,Hazards are sparse on this map.,003010,tloz1_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003011,Mobs are sparse here.,Hazards are sparse here.,003011,tloz1_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003012,Few mobs appear in the dungeon.,Few hazards appear on the map.,003012,tloz1_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003013,Only a few MOBS appear in the dungeon.,Hazards are marginal across the map.,003013,tloz1_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003014,MOBs are rare here.,Hazards are rare here.,003014,tloz1_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003015,MOBS are rare on this dungeon map.,Hazards are rare on this map.,003015,tloz1_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003016,Few mobs are present.,Few hazards are present.,003016,tloz1_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003017,Few MOBs are present.,Hazards are sparse.,003017,tloz1_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003018,Mobs are scattered everywhere.,Hazards are scattered everywhere.,003018,tloz1_1_r2_c5,3,hazard_count,mob,,,,24.0,
zl003019,The dungeon is plentiful with mobs.,The map is plentiful with hazards.,003019,tloz1_1_r2_c5_rot90,3,hazard_count,mob,,,,24.0,
zl003020,Mobs are rare here.,Hazards are rare here.,003020,tloz1_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003021,Mobs are sparse here.,Hazards are sparse here.,003021,tloz1_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003022,Mobs are rare here.,Hazards are rare here.,003022,tloz1_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003023,MOBs are rare.,Hazards are rare.,003023,tloz1_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003024,A lone MOB appears on the map.,Hazards are marginal on this map.,003024,tloz1_1_r3_c5,3,hazard_count,mob,,,,0.0,
zl003025,Mobs are marginal here.,Hazards are marginal here.,003025,tloz1_1_r3_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003026,MOBs are rare.,Hazards are rare.,003026,tloz1_1_r4_c1,3,hazard_count,mob,,,,0.0,
zl003027,MOBs are rare here.,Hazards are rare here.,003027,tloz1_1_r4_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003028,MOBs are rare here.,Hazards are rare here.,003028,tloz1_1_r4_c2,3,hazard_count,mob,,,,0.0,
zl003029,MOBs are rare here.,Hazards are rare here.,003029,tloz1_1_r4_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003030,MOBS are scattered across the dungeon.,Hazards are scattered across the map.,003030,tloz1_1_r5_c1,3,hazard_count,mob,,,,6.0,
zl003031,MOBS are fairly numerous in this dungeon.,Hazards are fairly numerous in this map.,003031,tloz1_1_r5_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003032,Mobs are rare in this dungeon.,Hazards are rare across the map.,003032,tloz1_2_r0_c0,3,hazard_count,mob,,,,0.0,
zl003033,Mobs are marginal here.,Hazards are marginal here.,003033,tloz1_2_r0_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003034,Mobs are fairly plentiful here.,Hazards are fairly plentiful here.,003034,tloz1_2_r0_c1,3,hazard_count,mob,,,,8.0,
zl003035,The dungeon has a decent number of MOBs.,The map has a decent number of hazards.,003035,tloz1_2_r0_c1_rot90,3,hazard_count,mob,,,,8.0,
zl003036,A few MOBs appear in the dungeon.,Hazards are sparse in the level.,003036,tloz1_2_r0_c2,3,hazard_count,mob,,,,0.0,
zl003037,Enemies are sparse here.,Hazards are sparse here.,003037,tloz1_2_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003038,Mobs are rare here.,Hazards are rare here.,003038,tloz1_2_r0_c3,3,hazard_count,mob,,,,0.0,
zl003039,MOBS are rare.,Hazards are rare.,003039,tloz1_2_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003040,Few mobs are present.,Few hazards are present.,003040,tloz1_2_r0_c4,3,hazard_count,mob,,,,0.0,
zl003041,MOBs are rare here.,Hazards are rare here.,003041,tloz1_2_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003042,Few MOBS are scattered here.,Few hazards are scattered here.,003042,tloz1_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003043,Mobs are sparse in the dungeon.,Hazards are sparse in the level.,003043,tloz1_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003044,The dungeon has few MOBS.,The map has few hazards.,003044,tloz1_2_r0_c6,3,hazard_count,mob,,,,4.0,
zl003045,The dungeon has a slight mob presence.,The map has a slight hazard presence.,003045,tloz1_2_r0_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003046,The dungeon is swarming with mobs.,The map is swarming with hazards.,003046,tloz1_2_r0_c7,3,hazard_count,mob,,,,24.0,
zl003047,Mobs are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003047,tloz1_2_r0_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003048,The dungeon has a decent number of MOBs.,The map has a decent amount of hazards.,003048,tloz1_2_r1_c0,3,hazard_count,mob,,,,6.0,
zl003049,Mobs are scattered around the dungeon.,Hazards are scattered throughout the level.,003049,tloz1_2_r1_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003050,MOBs are rare here.,Hazards are rare here.,003050,tloz1_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003051,Mobs are rare here.,Hazards are rare here.,003051,tloz1_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003052,Few mobs lurk in the dungeon.,Few hazards are present in the level.,003052,tloz1_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003053,MOBs are rare here.,Hazards are rare here.,003053,tloz1_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003054,Mobs are scarce here.,Hazards are scarce here.,003054,tloz1_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003055,The dungeon has only a few mobs.,Hazards are scarce here.,003055,tloz1_2_r1_c6,3,hazard_count,mob,,,,0.0,
zl003056,Mobs are rare here.,Hazards are rare here.,003056,tloz1_2_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003057,Mobs are sparse across the dungeon.,Hazards are sparse across the map.,003057,tloz1_2_r1_c7,3,hazard_count,mob,,,,0.0,
zl003058,MOBs are rare here.,Hazards are rare here.,003058,tloz1_2_r1_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003059,Few MOBS are present.,Hazards are sparse.,003059,tloz2_1_r0_c6,3,hazard_count,mob,,,,0.0,
zl003060,The dungeon is crowded with Mobs.,The map has a moderate amount of hazards.,003060,tloz2_1_r1_c0,3,hazard_count,mob,,,,6.0,
zl003061,The dungeon has many MOBs.,The map has many hazards.,003061,tloz2_1_r1_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003062,Mobs are marginal in this dungeon.,Hazards are marginal here.,003062,tloz2_1_r1_c6,3,hazard_count,mob,,,,0.0,
zl003063,Few mobs are present.,Hazards are sparse.,003063,tloz2_1_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003064,The dungeon is crowded with mobs.,The level is crowded with hazards.,003064,tloz2_1_r1_c7,3,hazard_count,mob,,,,24.0,
zl003065,Mobs are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003065,tloz2_1_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003066,Mobs are almost absent.,Hazards are sparse.,003066,tloz2_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003067,Mobs are marginal here.,Hazards are marginal here.,003067,tloz2_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003068,Few mobs patrol the dungeon.,Hazards are sparse across the map.,003068,tloz2_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003069,MOBs are rare here.,Hazards are rare here.,003069,tloz2_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003070,Mobs are sparse in the dungeon.,Hazards are sparse across the map.,003070,tloz2_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003071,Mobs are marginally present.,Hazards are marginally present.,003071,tloz2_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003072,Mobs are sparse here.,Hazards are sparse here.,003072,tloz2_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003073,MOBs are rare.,Hazards are rare.,003073,tloz2_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003074,Few MOBs appear in the dungeon.,Hazards are sparse in the map.,003074,tloz2_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003075,MOBs are marginal.,Hazards are marginal.,003075,tloz2_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003076,MOBs are rare here.,Hazards are rare here.,003076,tloz2_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003077,Few MOBs are scattered through the dungeon.,Few hazards are scattered through the map.,003077,tloz2_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003078,MOBs are rare.,Hazards are rare.,003078,tloz2_1_r2_c7,3,hazard_count,mob,,,,0.0,
zl003079,MOBs are rare here.,Hazards are rare here.,003079,tloz2_1_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003080,MOBs are rare.,Hazards are rare.,003080,tloz2_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003081,Mobs are very sparse here.,Hazards are very sparse here.,003081,tloz2_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003082,Few mobs are scattered here.,Hazards are sparse here.,003082,tloz2_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003083,Mobs are sparse in the dungeon.,Hazards are sparse across the map.,003083,tloz2_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003084,Mobs are marginal.,Hazards are marginal.,003084,tloz2_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003085,MOBs are fairly common throughout the dungeon.,Hazards are fairly common throughout the map.,003085,tloz2_1_r3_c4,3,hazard_count,mob,,,,8.0,
zl003086,The dungeon is filled with many Mobs.,The map has many hazards.,003086,tloz2_1_r3_c4_rot90,3,hazard_count,mob,,,,8.0,
zl003087,Only a few MOBS appear here.,Hazards are marginal here.,003087,tloz2_1_r3_c5,3,hazard_count,mob,,,,0.0,
zl003088,MOBs are rare in this dungeon.,Hazards are rare in this map.,003088,tloz2_1_r3_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003089,MOBS are rare here.,Hazards are rare here.,003089,tloz2_1_r3_c6,3,hazard_count,mob,,,,0.0,
zl003090,Few MOBS are scattered here.,Few hazards are scattered here.,003090,tloz2_1_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003091,Mobs are rare here.,Hazards are rare here.,003091,tloz2_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003092,There are few MOBs scattered here.,Hazards are few here.,003092,tloz2_2_r0_c2,3,hazard_count,mob,,,,4.0,
zl003093,The dungeon has a slight presence of MOBs.,Hazards are slightly present across the map.,003093,tloz2_2_r0_c2_rot90,3,hazard_count,mob,,,,4.0,
zl003094,Mobs are marginal.,Hazards are marginal.,003094,tloz2_2_r0_c3,3,hazard_count,mob,,,,0.0,
zl003095,Few mobs appear in the dungeon.,Hazards are sparse in the map.,003095,tloz2_2_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003096,A few MOBS are scattered here.,A few hazards are scattered here.,003096,tloz2_2_r0_c4,3,hazard_count,mob,,,,4.0,
zl003097,MOBs are sparse in the dungeon.,Hazards are sparse across the map.,003097,tloz2_2_r0_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003098,Few MOBs are present.,Few hazards are present.,003098,tloz2_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003099,Mobs are sparse here.,Hazards are sparse here.,003099,tloz2_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003100,MOBs are sparse here.,Hazards are sparse here.,003100,tloz2_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003101,MOBs are rare here.,Hazards are rare here.,003101,tloz2_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003102,Mobs are numerous throughout the dungeon.,Hazards are numerous throughout the map.,003102,tloz2_2_r0_c7,3,hazard_count,mob,,,,24.0,
zl003103,The dungeon is filled with Mobs.,The map is filled with hazards.,003103,tloz2_2_r0_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003104,Some mobs are scattered here.,Some hazards are scattered here.,003104,tloz2_2_r1_c0,3,hazard_count,mob,,,,4.0,
zl003105,The dungeon has limited MOBs.,The map has limited hazards.,003105,tloz2_2_r1_c0_rot90,3,hazard_count,mob,,,,4.0,
zl003106,MOBs are rare here.,Hazards are rare here.,003106,tloz2_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003107,Few mobs roam the dungeon.,Few hazards roam the map.,003107,tloz2_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003108,Mobs are marginal here.,Hazards are marginal here.,003108,tloz2_2_r1_c2,3,hazard_count,mob,,,,0.0,
zl003109,Mobs are sparse in this dungeon.,Hazards are sparse in this level.,003109,tloz2_2_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003110,Mobs are sparse in this dungeon.,Hazards are sparse across the map.,003110,tloz2_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003111,MOBs are rare here.,Hazards are rare here.,003111,tloz2_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003112,MOBs are marginal on this dungeon map.,Hazards are marginal across this map.,003112,tloz2_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003113,Mobs are sparse here.,Hazards are sparse here.,003113,tloz2_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003114,Only a few mobs are scattered here.,Hazards are sparse here.,003114,tloz2_2_r1_c5,3,hazard_count,mob,,,,0.0,
zl003115,Mobs are sparse here.,Hazards are sparse here.,003115,tloz2_2_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003116,The dungeon has many MOBs.,The map has many hazards.,003116,tloz2_2_r2_c1,3,hazard_count,mob,,,,6.0,
zl003117,The dungeon is scattered with Mobs.,The map has a decent hazard presence.,003117,tloz2_2_r2_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003118,A few mobs are scattered across the dungeon.,Hazards are sparse across the map.,003118,tloz2_2_r2_c2,3,hazard_count,mob,,,,0.0,
zl003119,MOBs are rare in this dungeon.,Hazards are rare across the map.,003119,tloz2_2_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003120,Few MOBs appear in the dungeon.,Hazards are sparse in the level.,003120,tloz2_2_r2_c3,3,hazard_count,mob,,,,0.0,
zl003121,Mobs are marginal in this dungeon.,Hazards are marginal on this map.,003121,tloz2_2_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003122,Mobs are marginal on this map.,Hazards are marginal on this map.,003122,tloz2_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003123,Mobs are marginally present.,Hazards are marginally present.,003123,tloz2_2_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
