key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
002935,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002936,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002937,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002938,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002939,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002940,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002941,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002942,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002943,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002944,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002945,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002946,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002947,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002948,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002949,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002950,nano length and narrow path ideal for quick traversal,-1,-1,2,path_length,narrow,,10,,,
002951,nano length and narrow path ideal for quick traversal,33,0,2,path_length,narrow,,10,,,
002952,nano length and narrow path ideal for quick traversal,33,1,2,path_length,narrow,,10,,,
002953,nano length and narrow path ideal for quick traversal,33,2,2,path_length,narrow,,10,,,
002954,nano length and narrow path ideal for quick traversal,33,3,2,path_length,narrow,,10,,,
002955,nano length and narrow path ideal for quick traversal,33,4,2,path_length,narrow,,10,,,
002956,nano length and narrow path ideal for quick traversal,33,5,2,path_length,narrow,,10,,,
002957,nano length and narrow path ideal for quick traversal,33,6,2,path_length,narrow,,10,,,
002958,nano length and narrow path ideal for quick traversal,33,7,2,path_length,narrow,,10,,,
002959,nano length and narrow path ideal for quick traversal,33,8,2,path_length,narrow,,10,,,
002960,nano length and narrow path ideal for quick traversal,33,9,2,path_length,narrow,,10,,,
002961,numerous centralized blocks create complex obstacles,-1,-1,3,block,centralized,,,120,,
002962,numerous centralized blocks create complex obstacles,-1,-1,3,block,centralized,,,120,,
002963,numerous centralized blocks create complex obstacles,-1,-1,3,block,centralized,,,120,,
002964,numerous centralized blocks create complex obstacles,-1,-1,3,block,centralized,,,120,,
002965,numerous centralized blocks create complex obstacles,-1,-1,3,block,centralized,,,120,,
002966,numerous centralized blocks create complex obstacles,-1,-1,3,block,centralized,,,120,,
002967,numerous centralized blocks create complex obstacles,85,0,3,block,centralized,,,120,,
002968,numerous centralized blocks create complex obstacles,85,1,3,block,centralized,,,120,,
002969,numerous centralized blocks create complex obstacles,85,10,3,block,centralized,,,120,,
002970,numerous centralized blocks create complex obstacles,85,11,3,block,centralized,,,120,,
002971,numerous centralized blocks create complex obstacles,85,13,3,block,centralized,,,120,,
002972,numerous centralized blocks create complex obstacles,85,14,3,block,centralized,,,120,,
002973,numerous centralized blocks create complex obstacles,85,15,3,block,centralized,,,120,,
002974,numerous centralized blocks create complex obstacles,85,16,3,block,centralized,,,120,,
002975,numerous centralized blocks create complex obstacles,85,17,3,block,centralized,,,120,,
002976,numerous centralized blocks create complex obstacles,85,18,3,block,centralized,,,120,,
002977,numerous centralized blocks create complex obstacles,85,19,3,block,centralized,,,120,,
002978,numerous centralized blocks create complex obstacles,85,2,3,block,centralized,,,120,,
002979,numerous centralized blocks create complex obstacles,85,20,3,block,centralized,,,120,,
002980,numerous centralized blocks create complex obstacles,85,21,3,block,centralized,,,120,,
002981,numerous centralized blocks create complex obstacles,85,22,3,block,centralized,,,120,,
002982,numerous centralized blocks create complex obstacles,85,23,3,block,centralized,,,120,,
002983,numerous centralized blocks create complex obstacles,85,25,3,block,centralized,,,120,,
002984,numerous centralized blocks create complex obstacles,85,26,3,block,centralized,,,120,,
002985,numerous centralized blocks create complex obstacles,85,28,3,block,centralized,,,120,,
002986,numerous centralized blocks create complex obstacles,85,29,3,block,centralized,,,120,,
002987,numerous centralized blocks create complex obstacles,85,4,3,block,centralized,,,120,,
002988,numerous centralized blocks create complex obstacles,85,5,3,block,centralized,,,120,,
002989,numerous centralized blocks create complex obstacles,85,6,3,block,centralized,,,120,,
002990,numerous centralized blocks create complex obstacles,85,7,3,block,centralized,,,120,,
002991,numerous centralized blocks create complex obstacles,85,8,3,block,centralized,,,120,,
002992,numerous centralized blocks create complex obstacles,85,9,3,block,centralized,,,120,,
002993,numerous decentralized blocks create complex obstacles,-1,-1,3,block,decentralized,,,120,,
002994,numerous decentralized blocks create complex obstacles,-1,-1,3,block,decentralized,,,120,,
002995,numerous decentralized blocks create complex obstacles,-1,-1,3,block,decentralized,,,120,,
002996,numerous decentralized blocks create complex obstacles,-1,-1,3,block,decentralized,,,120,,
002997,numerous decentralized blocks create complex obstacles,-1,-1,3,block,decentralized,,,120,,
002998,numerous decentralized blocks create complex obstacles,-1,-1,3,block,decentralized,,,120,,
002999,numerous decentralized blocks create complex obstacles,81,0,3,block,decentralized,,,120,,
003000,numerous decentralized blocks create complex obstacles,81,1,3,block,decentralized,,,120,,
003001,numerous decentralized blocks create complex obstacles,81,10,3,block,decentralized,,,120,,
003002,numerous decentralized blocks create complex obstacles,81,11,3,block,decentralized,,,120,,
003003,numerous decentralized blocks create complex obstacles,81,12,3,block,decentralized,,,120,,
003004,numerous decentralized blocks create complex obstacles,81,13,3,block,decentralized,,,120,,
003005,numerous decentralized blocks create complex obstacles,81,14,3,block,decentralized,,,120,,
003006,numerous decentralized blocks create complex obstacles,81,15,3,block,decentralized,,,120,,
003007,numerous decentralized blocks create complex obstacles,81,16,3,block,decentralized,,,120,,
003008,numerous decentralized blocks create complex obstacles,81,17,3,block,decentralized,,,120,,
003009,numerous decentralized blocks create complex obstacles,81,18,3,block,decentralized,,,120,,
003010,numerous decentralized blocks create complex obstacles,81,19,3,block,decentralized,,,120,,
003011,numerous decentralized blocks create complex obstacles,81,2,3,block,decentralized,,,120,,
003012,numerous decentralized blocks create complex obstacles,81,20,3,block,decentralized,,,120,,
003013,numerous decentralized blocks create complex obstacles,81,21,3,block,decentralized,,,120,,
003014,numerous decentralized blocks create complex obstacles,81,22,3,block,decentralized,,,120,,
003015,numerous decentralized blocks create complex obstacles,81,23,3,block,decentralized,,,120,,
003016,numerous decentralized blocks create complex obstacles,81,25,3,block,decentralized,,,120,,
003017,numerous decentralized blocks create complex obstacles,81,26,3,block,decentralized,,,120,,
003018,numerous decentralized blocks create complex obstacles,81,27,3,block,decentralized,,,120,,
003019,numerous decentralized blocks create complex obstacles,81,29,3,block,decentralized,,,120,,
003020,numerous decentralized blocks create complex obstacles,81,4,3,block,decentralized,,,120,,
003021,numerous decentralized blocks create complex obstacles,81,5,3,block,decentralized,,,120,,
003022,numerous decentralized blocks create complex obstacles,81,6,3,block,decentralized,,,120,,
003023,numerous decentralized blocks create complex obstacles,81,8,3,block,decentralized,,,120,,
003024,numerous decentralized blocks create complex obstacles,81,9,3,block,decentralized,,,120,,
003025,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003026,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003027,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003028,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003029,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003030,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003031,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003032,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003033,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003034,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003035,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003036,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003037,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003038,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003039,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003040,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003041,numerous large regions populate the map,-1,-1,1,region,large,35,,,,
003042,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003043,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003044,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003045,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003046,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003047,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003048,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003049,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003050,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003051,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003052,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003053,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003054,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003055,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003056,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003057,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003058,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003059,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003060,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003061,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003062,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003063,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003064,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003065,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003066,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003067,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003068,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003069,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003070,numerous small regions populate the map,-1,-1,1,region,small,35,,,,
003071,packed centralized blocks hinder movement,-1,-1,3,block,centralized,,,160,,
003072,packed centralized blocks hinder movement,-1,-1,3,block,centralized,,,160,,
003073,packed centralized blocks hinder movement,-1,-1,3,block,centralized,,,160,,
003074,packed centralized blocks hinder movement,-1,-1,3,block,centralized,,,160,,
003075,packed centralized blocks hinder movement,-1,-1,3,block,centralized,,,160,,
003076,packed centralized blocks hinder movement,-1,-1,3,block,centralized,,,160,,
003077,packed centralized blocks hinder movement,93,0,3,block,centralized,,,160,,
003078,packed centralized blocks hinder movement,93,1,3,block,centralized,,,160,,
003079,packed centralized blocks hinder movement,93,10,3,block,centralized,,,160,,
003080,packed centralized blocks hinder movement,93,11,3,block,centralized,,,160,,
003081,packed centralized blocks hinder movement,93,12,3,block,centralized,,,160,,
003082,packed centralized blocks hinder movement,93,13,3,block,centralized,,,160,,
003083,packed centralized blocks hinder movement,93,14,3,block,centralized,,,160,,
003084,packed centralized blocks hinder movement,93,15,3,block,centralized,,,160,,
003085,packed centralized blocks hinder movement,93,16,3,block,centralized,,,160,,
003086,packed centralized blocks hinder movement,93,18,3,block,centralized,,,160,,
003087,packed centralized blocks hinder movement,93,2,3,block,centralized,,,160,,
003088,packed centralized blocks hinder movement,93,20,3,block,centralized,,,160,,
003089,packed centralized blocks hinder movement,93,21,3,block,centralized,,,160,,
003090,packed centralized blocks hinder movement,93,22,3,block,centralized,,,160,,
003091,packed centralized blocks hinder movement,93,23,3,block,centralized,,,160,,
003092,packed centralized blocks hinder movement,93,24,3,block,centralized,,,160,,
003093,packed centralized blocks hinder movement,93,25,3,block,centralized,,,160,,
003094,packed centralized blocks hinder movement,93,26,3,block,centralized,,,160,,
003095,packed centralized blocks hinder movement,93,28,3,block,centralized,,,160,,
003096,packed centralized blocks hinder movement,93,29,3,block,centralized,,,160,,
003097,packed centralized blocks hinder movement,93,3,3,block,centralized,,,160,,
003098,packed centralized blocks hinder movement,93,4,3,block,centralized,,,160,,
003099,packed centralized blocks hinder movement,93,5,3,block,centralized,,,160,,
003100,packed centralized blocks hinder movement,93,7,3,block,centralized,,,160,,
003101,packed centralized blocks hinder movement,93,8,3,block,centralized,,,160,,
003102,packed centralized blocks hinder movement,93,9,3,block,centralized,,,160,,
003103,packed decentralized blocks hinder movement,-1,-1,3,block,decentralized,,,160,,
003104,packed decentralized blocks hinder movement,-1,-1,3,block,decentralized,,,160,,
003105,packed decentralized blocks hinder movement,-1,-1,3,block,decentralized,,,160,,
003106,packed decentralized blocks hinder movement,-1,-1,3,block,decentralized,,,160,,
003107,packed decentralized blocks hinder movement,-1,-1,3,block,decentralized,,,160,,
003108,packed decentralized blocks hinder movement,-1,-1,3,block,decentralized,,,160,,
003109,packed decentralized blocks hinder movement,89,0,3,block,decentralized,,,160,,
003110,packed decentralized blocks hinder movement,89,1,3,block,decentralized,,,160,,
003111,packed decentralized blocks hinder movement,89,10,3,block,decentralized,,,160,,
003112,packed decentralized blocks hinder movement,89,11,3,block,decentralized,,,160,,
003113,packed decentralized blocks hinder movement,89,12,3,block,decentralized,,,160,,
003114,packed decentralized blocks hinder movement,89,13,3,block,decentralized,,,160,,
003115,packed decentralized blocks hinder movement,89,14,3,block,decentralized,,,160,,
003116,packed decentralized blocks hinder movement,89,15,3,block,decentralized,,,160,,
003117,packed decentralized blocks hinder movement,89,16,3,block,decentralized,,,160,,
003118,packed decentralized blocks hinder movement,89,17,3,block,decentralized,,,160,,
003119,packed decentralized blocks hinder movement,89,18,3,block,decentralized,,,160,,
003120,packed decentralized blocks hinder movement,89,2,3,block,decentralized,,,160,,
003121,packed decentralized blocks hinder movement,89,20,3,block,decentralized,,,160,,
003122,packed decentralized blocks hinder movement,89,22,3,block,decentralized,,,160,,
003123,packed decentralized blocks hinder movement,89,23,3,block,decentralized,,,160,,
003124,packed decentralized blocks hinder movement,89,24,3,block,decentralized,,,160,,
003125,packed decentralized blocks hinder movement,89,25,3,block,decentralized,,,160,,
003126,packed decentralized blocks hinder movement,89,26,3,block,decentralized,,,160,,
003127,packed decentralized blocks hinder movement,89,27,3,block,decentralized,,,160,,
003128,packed decentralized blocks hinder movement,89,28,3,block,decentralized,,,160,,
003129,packed decentralized blocks hinder movement,89,3,3,block,decentralized,,,160,,
003130,packed decentralized blocks hinder movement,89,4,3,block,decentralized,,,160,,
003131,packed decentralized blocks hinder movement,89,6,3,block,decentralized,,,160,,
003132,packed decentralized blocks hinder movement,89,7,3,block,decentralized,,,160,,
003133,packed decentralized blocks hinder movement,89,8,3,block,decentralized,,,160,,
003134,packed decentralized blocks hinder movement,89,9,3,block,decentralized,,,160,,
003135,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003136,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003137,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003138,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003139,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003140,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003141,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003142,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003143,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003144,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003145,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003146,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003147,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003148,prolonged path length using a narrow layout,-1,-1,2,path_length,narrow,,60,,,
003149,prolonged path length using a narrow layout,56,0,2,path_length,narrow,,60,,,
003150,prolonged path length using a narrow layout,56,1,2,path_length,narrow,,60,,,
003151,prolonged path length using a narrow layout,56,10,2,path_length,narrow,,60,,,
003152,prolonged path length using a narrow layout,56,11,2,path_length,narrow,,60,,,
003153,prolonged path length using a narrow layout,56,12,2,path_length,narrow,,60,,,
003154,prolonged path length using a narrow layout,56,13,2,path_length,narrow,,60,,,
003155,prolonged path length using a narrow layout,56,14,2,path_length,narrow,,60,,,
003156,prolonged path length using a narrow layout,56,15,2,path_length,narrow,,60,,,
003157,prolonged path length using a narrow layout,56,2,2,path_length,narrow,,60,,,
003158,prolonged path length using a narrow layout,56,3,2,path_length,narrow,,60,,,
003159,prolonged path length using a narrow layout,56,4,2,path_length,narrow,,60,,,
003160,prolonged path length using a narrow layout,56,5,2,path_length,narrow,,60,,,
003161,prolonged path length using a narrow layout,56,6,2,path_length,narrow,,60,,,
003162,prolonged path length using a narrow layout,56,7,2,path_length,narrow,,60,,,
003163,prolonged path length using a narrow layout,56,8,2,path_length,narrow,,60,,,
003164,prolonged path length using a narrow layout,56,9,2,path_length,narrow,,60,,,
003165,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003166,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003167,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003168,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003169,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003170,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003171,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003172,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003173,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003174,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003175,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003176,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003177,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003178,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003179,prolonged path length using a wide layout,-1,-1,2,path_length,wide,,60,,,
003180,prolonged path length using a wide layout,60,0,2,path_length,wide,,60,,,
003181,prolonged path length using a wide layout,60,1,2,path_length,wide,,60,,,
003182,prolonged path length using a wide layout,60,10,2,path_length,wide,,60,,,
003183,prolonged path length using a wide layout,60,11,2,path_length,wide,,60,,,
003184,prolonged path length using a wide layout,60,12,2,path_length,wide,,60,,,
003185,prolonged path length using a wide layout,60,2,2,path_length,wide,,60,,,
003186,prolonged path length using a wide layout,60,3,2,path_length,wide,,60,,,
003187,prolonged path length using a wide layout,60,4,2,path_length,wide,,60,,,
003188,prolonged path length using a wide layout,60,5,2,path_length,wide,,60,,,
003189,prolonged path length using a wide layout,60,6,2,path_length,wide,,60,,,
003190,prolonged path length using a wide layout,60,7,2,path_length,wide,,60,,,
003191,prolonged path length using a wide layout,60,8,2,path_length,wide,,60,,,
003192,prolonged path length using a wide layout,60,9,2,path_length,wide,,60,,,
003193,radial bats dominate the upper section,139,0,5,bat_direction,radial,,,,,1
003194,radial bats dominate the upper section,139,1,5,bat_direction,radial,,,,,1
003195,radial bats dominate the upper section,139,10,5,bat_direction,radial,,,,,1
003196,radial bats dominate the upper section,139,11,5,bat_direction,radial,,,,,1
003197,radial bats dominate the upper section,139,12,5,bat_direction,radial,,,,,1
003198,radial bats dominate the upper section,139,13,5,bat_direction,radial,,,,,1
003199,radial bats dominate the upper section,139,14,5,bat_direction,radial,,,,,1
003200,radial bats dominate the upper section,139,15,5,bat_direction,radial,,,,,1
003201,radial bats dominate the upper section,139,16,5,bat_direction,radial,,,,,1
003202,radial bats dominate the upper section,139,17,5,bat_direction,radial,,,,,1
003203,radial bats dominate the upper section,139,18,5,bat_direction,radial,,,,,1
003204,radial bats dominate the upper section,139,19,5,bat_direction,radial,,,,,1
003205,radial bats dominate the upper section,139,2,5,bat_direction,radial,,,,,1
003206,radial bats dominate the upper section,139,20,5,bat_direction,radial,,,,,1
003207,radial bats dominate the upper section,139,21,5,bat_direction,radial,,,,,1
003208,radial bats dominate the upper section,139,22,5,bat_direction,radial,,,,,1
003209,radial bats dominate the upper section,139,23,5,bat_direction,radial,,,,,1
003210,radial bats dominate the upper section,139,24,5,bat_direction,radial,,,,,1
003211,radial bats dominate the upper section,139,25,5,bat_direction,radial,,,,,1
003212,radial bats dominate the upper section,139,26,5,bat_direction,radial,,,,,1
003213,radial bats dominate the upper section,139,27,5,bat_direction,radial,,,,,1
003214,radial bats dominate the upper section,139,28,5,bat_direction,radial,,,,,1
003215,radial bats dominate the upper section,139,29,5,bat_direction,radial,,,,,1
003216,radial bats dominate the upper section,139,3,5,bat_direction,radial,,,,,1
003217,radial bats dominate the upper section,139,30,5,bat_direction,radial,,,,,1
003218,radial bats dominate the upper section,139,31,5,bat_direction,radial,,,,,1
003219,radial bats dominate the upper section,139,4,5,bat_direction,radial,,,,,1
003220,radial bats dominate the upper section,139,5,5,bat_direction,radial,,,,,1
003221,radial bats dominate the upper section,139,6,5,bat_direction,radial,,,,,1
003222,radial bats dominate the upper section,139,7,5,bat_direction,radial,,,,,1
003223,radial bats dominate the upper section,139,8,5,bat_direction,radial,,,,,1
003224,radial bats dominate the upper section,139,9,5,bat_direction,radial,,,,,1
003225,radial bats fill the bottom edge,154,0,5,bat_direction,radial,,,,,3
003226,radial bats fill the bottom edge,154,1,5,bat_direction,radial,,,,,3
003227,radial bats fill the bottom edge,154,10,5,bat_direction,radial,,,,,3
003228,radial bats fill the bottom edge,154,11,5,bat_direction,radial,,,,,3
003229,radial bats fill the bottom edge,154,12,5,bat_direction,radial,,,,,3
003230,radial bats fill the bottom edge,154,13,5,bat_direction,radial,,,,,3
003231,radial bats fill the bottom edge,154,14,5,bat_direction,radial,,,,,3
003232,radial bats fill the bottom edge,154,15,5,bat_direction,radial,,,,,3
003233,radial bats fill the bottom edge,154,16,5,bat_direction,radial,,,,,3
003234,radial bats fill the bottom edge,154,17,5,bat_direction,radial,,,,,3
003235,radial bats fill the bottom edge,154,18,5,bat_direction,radial,,,,,3
003236,radial bats fill the bottom edge,154,19,5,bat_direction,radial,,,,,3
003237,radial bats fill the bottom edge,154,2,5,bat_direction,radial,,,,,3
003238,radial bats fill the bottom edge,154,20,5,bat_direction,radial,,,,,3
003239,radial bats fill the bottom edge,154,21,5,bat_direction,radial,,,,,3
003240,radial bats fill the bottom edge,154,22,5,bat_direction,radial,,,,,3
003241,radial bats fill the bottom edge,154,23,5,bat_direction,radial,,,,,3
003242,radial bats fill the bottom edge,154,24,5,bat_direction,radial,,,,,3
003243,radial bats fill the bottom edge,154,25,5,bat_direction,radial,,,,,3
003244,radial bats fill the bottom edge,154,26,5,bat_direction,radial,,,,,3
003245,radial bats fill the bottom edge,154,27,5,bat_direction,radial,,,,,3
003246,radial bats fill the bottom edge,154,28,5,bat_direction,radial,,,,,3
003247,radial bats fill the bottom edge,154,29,5,bat_direction,radial,,,,,3
003248,radial bats fill the bottom edge,154,3,5,bat_direction,radial,,,,,3
003249,radial bats fill the bottom edge,154,30,5,bat_direction,radial,,,,,3
003250,radial bats fill the bottom edge,154,31,5,bat_direction,radial,,,,,3
003251,radial bats fill the bottom edge,154,4,5,bat_direction,radial,,,,,3
003252,radial bats fill the bottom edge,154,5,5,bat_direction,radial,,,,,3
003253,radial bats fill the bottom edge,154,6,5,bat_direction,radial,,,,,3
003254,radial bats fill the bottom edge,154,7,5,bat_direction,radial,,,,,3
003255,radial bats fill the bottom edge,154,8,5,bat_direction,radial,,,,,3
003256,radial bats fill the bottom edge,154,9,5,bat_direction,radial,,,,,3
003257,radial bats formation appears on the right,146,0,5,bat_direction,radial,,,,,2
003258,radial bats formation appears on the right,146,1,5,bat_direction,radial,,,,,2
003259,radial bats formation appears on the right,146,10,5,bat_direction,radial,,,,,2
003260,radial bats formation appears on the right,146,11,5,bat_direction,radial,,,,,2
003261,radial bats formation appears on the right,146,12,5,bat_direction,radial,,,,,2
003262,radial bats formation appears on the right,146,13,5,bat_direction,radial,,,,,2
003263,radial bats formation appears on the right,146,14,5,bat_direction,radial,,,,,2
003264,radial bats formation appears on the right,146,15,5,bat_direction,radial,,,,,2
003265,radial bats formation appears on the right,146,16,5,bat_direction,radial,,,,,2
003266,radial bats formation appears on the right,146,17,5,bat_direction,radial,,,,,2
003267,radial bats formation appears on the right,146,18,5,bat_direction,radial,,,,,2
003268,radial bats formation appears on the right,146,19,5,bat_direction,radial,,,,,2
003269,radial bats formation appears on the right,146,2,5,bat_direction,radial,,,,,2
003270,radial bats formation appears on the right,146,20,5,bat_direction,radial,,,,,2
003271,radial bats formation appears on the right,146,21,5,bat_direction,radial,,,,,2
003272,radial bats formation appears on the right,146,22,5,bat_direction,radial,,,,,2
003273,radial bats formation appears on the right,146,23,5,bat_direction,radial,,,,,2
003274,radial bats formation appears on the right,146,24,5,bat_direction,radial,,,,,2
003275,radial bats formation appears on the right,146,25,5,bat_direction,radial,,,,,2
003276,radial bats formation appears on the right,146,26,5,bat_direction,radial,,,,,2
003277,radial bats formation appears on the right,146,27,5,bat_direction,radial,,,,,2
003278,radial bats formation appears on the right,146,28,5,bat_direction,radial,,,,,2
003279,radial bats formation appears on the right,146,29,5,bat_direction,radial,,,,,2
003280,radial bats formation appears on the right,146,3,5,bat_direction,radial,,,,,2
003281,radial bats formation appears on the right,146,30,5,bat_direction,radial,,,,,2
003282,radial bats formation appears on the right,146,31,5,bat_direction,radial,,,,,2
003283,radial bats formation appears on the right,146,4,5,bat_direction,radial,,,,,2
003284,radial bats formation appears on the right,146,5,5,bat_direction,radial,,,,,2
003285,radial bats formation appears on the right,146,6,5,bat_direction,radial,,,,,2
003286,radial bats formation appears on the right,146,7,5,bat_direction,radial,,,,,2
003287,radial bats formation appears on the right,146,8,5,bat_direction,radial,,,,,2
003288,radial bats formation appears on the right,146,9,5,bat_direction,radial,,,,,2
003289,radial bats occupy the western zone,131,0,5,bat_direction,radial,,,,,0
003290,radial bats occupy the western zone,131,1,5,bat_direction,radial,,,,,0
003291,radial bats occupy the western zone,131,10,5,bat_direction,radial,,,,,0
003292,radial bats occupy the western zone,131,11,5,bat_direction,radial,,,,,0
003293,radial bats occupy the western zone,131,12,5,bat_direction,radial,,,,,0
003294,radial bats occupy the western zone,131,13,5,bat_direction,radial,,,,,0
003295,radial bats occupy the western zone,131,14,5,bat_direction,radial,,,,,0
003296,radial bats occupy the western zone,131,15,5,bat_direction,radial,,,,,0
003297,radial bats occupy the western zone,131,16,5,bat_direction,radial,,,,,0
003298,radial bats occupy the western zone,131,17,5,bat_direction,radial,,,,,0
003299,radial bats occupy the western zone,131,18,5,bat_direction,radial,,,,,0
003300,radial bats occupy the western zone,131,19,5,bat_direction,radial,,,,,0
003301,radial bats occupy the western zone,131,2,5,bat_direction,radial,,,,,0
003302,radial bats occupy the western zone,131,20,5,bat_direction,radial,,,,,0
003303,radial bats occupy the western zone,131,21,5,bat_direction,radial,,,,,0
003304,radial bats occupy the western zone,131,22,5,bat_direction,radial,,,,,0
003305,radial bats occupy the western zone,131,23,5,bat_direction,radial,,,,,0
003306,radial bats occupy the western zone,131,24,5,bat_direction,radial,,,,,0
003307,radial bats occupy the western zone,131,25,5,bat_direction,radial,,,,,0
003308,radial bats occupy the western zone,131,26,5,bat_direction,radial,,,,,0
003309,radial bats occupy the western zone,131,27,5,bat_direction,radial,,,,,0
003310,radial bats occupy the western zone,131,28,5,bat_direction,radial,,,,,0
003311,radial bats occupy the western zone,131,29,5,bat_direction,radial,,,,,0
003312,radial bats occupy the western zone,131,3,5,bat_direction,radial,,,,,0
