key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk002576,The map contains very few doors and water tiles.,The map contains very few interactive tiles.,002576,pokemon_0611,2,interactable_count,spawn+water,,,0.0,,
pk002577,The map is crowded with doors and other interactive tiles.,The map is crowded with interactive tiles.,002577,pokemon_0612,2,interactable_count,spawn+water,,,67.0,,
pk002578,The map has somewhat few doors and water tiles scattered around.,The map has somewhat few interactive tiles scattered around.,002578,pokemon_0613,2,interactable_count,spawn+water,,,11.0,,
pk002579,Doors are somewhat sparse across the map.,Interactive tiles are somewhat sparse across the map.,002579,pokemon_0614,2,interactable_count,spawn+water,,,7.0,,
pk002580,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002580,pokemon_0615,2,interactable_count,spawn+water,,,16.0,,
pk002581,The map is packed with spawn points and a few water tiles.,The map is packed with interactive tiles.,002581,pokemon_0619,2,interactable_count,spawn+water,,,124.0,,
pk002582,The map has somewhat many spawn points and water tiles scattered around.,The map has somewhat many interactive tiles scattered around.,002582,pokemon_0621,2,interactable_count,spawn+water,,,26.0,,
pk002583,The map has very few doors and water tiles.,The map has very few interactive tiles.,002583,pokemon_0622,2,interactable_count,spawn+water,,,0.0,,
pk002584,Doors and water are very scarce on this map.,Interactive tiles are very scarce on this map.,002584,pokemon_0623,2,interactable_count,spawn+water,,,0.0,,
pk002585,The map has a fair number of spawns and objects scattered around.,The map has a fair number of interactive tiles scattered around.,002585,pokemon_0624,2,interactable_count,spawn+water,,,56.0,,
pk002586,The map has somewhat many doors and water tiles scattered throughout.,The map has somewhat many interactive tiles scattered throughout.,002586,pokemon_0625,2,interactable_count,spawn+water,,,48.0,,
pk002587,The map has somewhat few doors and water tiles scattered across it.,The map has somewhat few interactive tiles scattered across it.,002587,pokemon_0626,2,interactable_count,spawn+water,,,16.0,,
pk002588,The map is overrun with spawn points and water tiles.,The map is overrun with interactive tiles.,002588,pokemon_0627,2,interactable_count,spawn+water,,,211.0,,
pk002589,The map has somewhat many doors and water tiles.,The map has somewhat many interactive tiles.,002589,pokemon_0628,2,interactable_count,spawn+water,,,32.0,,
pk002590,The map is crowded with doors and water tiles.,The map is crowded with interactive tiles.,002590,pokemon_0629,2,interactable_count,spawn+water,,,85.0,,
pk002591,The map has very few doors and water tiles.,The map has very few interactive tiles.,002591,pokemon_0630,2,interactable_count,spawn+water,,,0.0,,
pk002592,The map has only a few doors and objects scattered around.,The map has only a few interactive tiles scattered around.,002592,pokemon_0635,2,interactable_count,spawn+water,,,9.0,,
pk002593,The map contains somewhat many doors and water tiles scattered around.,The map contains somewhat many interactive tiles scattered around.,002593,pokemon_0636,2,interactable_count,spawn+water,,,27.0,,
pk002594,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002594,pokemon_0637,2,interactable_count,spawn+water,,,1.0,,
pk002595,"The map has very few doors and spawn points, with almost no water tiles.","The map has very few interactive tiles, with almost no other interactable features.",002595,pokemon_0638,2,interactable_count,spawn+water,,,0.0,,
pk002596,The map has only a few doors and water tiles scattered around.,The map has only a few interactive tiles scattered around.,002596,pokemon_0639,2,interactable_count,spawn+water,,,12.0,,
pk002597,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002597,pokemon_0640,2,interactable_count,spawn+water,,,9.0,,
pk002598,The map is packed with spawns and objects.,The map is packed with interactive tiles.,002598,pokemon_0641,2,interactable_count,spawn+water,,,224.0,,
pk002599,The map has somewhat few doors and water tiles scattered around.,The map has somewhat few interactive tiles scattered around.,002599,pokemon_0642,2,interactable_count,spawn+water,,,2.0,,
pk002600,The map has somewhat few spawn points and water tiles.,The map has somewhat few interactive tiles.,002600,pokemon_0643,2,interactable_count,spawn+water,,,20.0,,
pk002601,The map has somewhat many spawn points and water tiles scattered across it.,The map has somewhat many interactive tiles scattered across it.,002601,pokemon_0644,2,interactable_count,spawn+water,,,31.0,,
pk002602,The map has somewhat few doors and water tiles scattered about.,The map has somewhat few interactive tiles scattered about.,002602,pokemon_0645,2,interactable_count,spawn+water,,,6.0,,
pk002603,The map is packed with spawn doors and other interactive tiles.,The map is packed with interactive tiles.,002603,pokemon_0646,2,interactable_count,spawn+water,,,204.0,,
pk002604,The map has very few spawn points and objects.,The map has very few interactive tiles.,002604,pokemon_0648,2,interactable_count,spawn+water,,,0.0,,
pk002605,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002605,pokemon_0649,2,interactable_count,spawn+water,,,72.0,,
pk002606,The map has very few doors and water tiles.,The map has very few interactive tiles.,002606,pokemon_0650,2,interactable_count,spawn+water,,,0.0,,
pk002607,The map has very few doors and water tiles.,The map has very few interactive tiles.,002607,pokemon_0651,2,interactable_count,spawn+water,,,0.0,,
pk002608,The map has a somewhat small number of doors and water tiles.,The map has a somewhat small number of interactive tiles.,002608,pokemon_0652,2,interactable_count,spawn+water,,,7.0,,
pk002609,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002609,pokemon_0653,2,interactable_count,spawn+water,,,2.0,,
pk002610,The map has only a few doors and water tiles scattered around.,The map has only a few interactive tiles scattered around.,002610,pokemon_0655,2,interactable_count,spawn+water,,,5.0,,
pk002611,The map has very few doors and water tiles.,The map has very few interactive tiles.,002611,pokemon_0656,2,interactable_count,spawn+water,,,0.0,,
pk002612,Only a few spawn or water tiles appear on the map.,Only a few interactive tiles appear on the map.,002612,pokemon_0657,2,interactable_count,spawn+water,,,0.0,,
pk002613,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002613,pokemon_0658,2,interactable_count,spawn+water,,,112.0,,
pk002614,The map is crowded with spawn points and water tiles.,The map is crowded with interactive tiles.,002614,pokemon_0659,2,interactable_count,spawn+water,,,89.0,,
pk002615,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002615,pokemon_0660,2,interactable_count,spawn+water,,,89.0,,
pk002616,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002616,pokemon_0661,2,interactable_count,spawn+water,,,9.0,,
pk002617,The map has very few doors or water tiles.,The map has very few interactive tiles.,002617,pokemon_0662,2,interactable_count,spawn+water,,,0.0,,
pk002618,The map has very few doors and water tiles.,The map has very few interactive tiles.,002618,pokemon_0663,2,interactable_count,spawn+water,,,0.0,,
pk002619,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002619,pokemon_0664,2,interactable_count,spawn+water,,,82.0,,
pk002620,The map is crowded with spawn points and objects.,The map is crowded with interactive tiles.,002620,pokemon_0665,2,interactable_count,spawn+water,,,82.0,,
pk002621,"The map has very few doors, with only a small number of objects and spawn points.","The map has very few interactive tiles, with only a small number of interactive features.",002621,pokemon_0666,2,interactable_count,spawn+water,,,0.0,,
pk002622,"The map has very few doors and water tiles, with only a couple of interactive spots.","The map has very few interactive tiles, with only a couple of interactable spots.",002622,pokemon_0667,2,interactable_count,spawn+water,,,0.0,,
pk002623,The map has somewhat few spawn points and water tiles.,The map has somewhat few interactive tiles.,002623,pokemon_0668,2,interactable_count,spawn+water,,,1.0,,
pk002624,The map has somewhat many doors and water tiles scattered across it.,The map has somewhat many interactive tiles scattered across it.,002624,pokemon_0669,2,interactable_count,spawn+water,,,29.0,,
pk002625,The map has a somewhat many doors and water tiles scattered through it.,The map has somewhat many interactive tiles scattered through it.,002625,pokemon_0670,2,interactable_count,spawn+water,,,48.0,,
pk002626,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002626,pokemon_0671,2,interactable_count,spawn+water,,,74.0,,
pk002627,"The map is scattered with many doors, objects, and spawn points.",The map is scattered with many interactive tiles.,002627,pokemon_0672,2,interactable_count,spawn+water,,,29.0,,
pk002628,The map has very few doors and other interactive tiles.,The map has very few interactive tiles.,002628,pokemon_0673,2,interactable_count,spawn+water,,,0.0,,
pk002629,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002629,pokemon_0674,2,interactable_count,spawn+water,,,111.0,,
pk002630,"The map is packed with doors and objects, with spawn points and water also appearing frequently.",The map is packed with interactive tiles across the area.,002630,pokemon_0675,2,interactable_count,spawn+water,,,106.0,,
pk002631,The map has somewhat many spawn points and objects scattered throughout.,The map has somewhat many interactive tiles scattered throughout.,002631,pokemon_0677,2,interactable_count,spawn+water,,,46.0,,
pk002632,The map has very few doors or other interactive tiles.,The map has very few interactive tiles.,002632,pokemon_0678,2,interactable_count,spawn+water,,,0.0,,
pk002633,The map is packed with spawns and water tiles.,The map is packed with interactive tiles.,002633,pokemon_0679,2,interactable_count,spawn+water,,,65.0,,
pk002634,"The map is crowded with doors and water tiles, making it very interactive.","The map is crowded with interactive tiles, making it very interactive.",002634,pokemon_0680,2,interactable_count,spawn+water,,,86.0,,
pk002635,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002635,pokemon_0681,2,interactable_count,spawn+water,,,5.0,,
pk002636,The map is packed with doors and other interactive tiles.,The map is packed with interactive tiles.,002636,pokemon_0682,2,interactable_count,spawn+water,,,226.0,,
pk002637,The map has very few doors and water tiles.,The map has very few interactive tiles.,002637,pokemon_0683,2,interactable_count,spawn+water,,,0.0,,
pk002638,The map has very few doors and water tiles.,The map has very few interactive tiles.,002638,pokemon_0684,2,interactable_count,spawn+water,,,0.0,,
pk002639,The map has very few doors or water tiles.,The map has very few interactive tiles.,002639,pokemon_0685,2,interactable_count,spawn+water,,,0.0,,
pk002640,The map is overrun with doors and water tiles.,The map is overrun with interactive tiles.,002640,pokemon_0686,2,interactable_count,spawn+water,,,233.0,,
pk002641,The map has very few doors and water tiles.,The map has very few interactive tiles.,002641,pokemon_0687,2,interactable_count,spawn+water,,,0.0,,
pk002642,The map has very few doors and water tiles.,The map has very few interactive tiles.,002642,pokemon_0688,2,interactable_count,spawn+water,,,0.0,,
pk002643,The map has somewhat few spawn and water tiles.,The map has somewhat few interactive tiles.,002643,pokemon_0689,2,interactable_count,spawn+water,,,1.0,,
pk002644,The map has somewhat many doors and water tiles scattered across it.,The map has somewhat many interactive tiles scattered across it.,002644,pokemon_0690,2,interactable_count,spawn+water,,,38.0,,
pk002645,The map has somewhat few spawn points and water tiles.,The map has somewhat few interactive tiles.,002645,pokemon_0691,2,interactable_count,spawn+water,,,8.0,,
pk002646,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002646,pokemon_0692,2,interactable_count,spawn+water,,,5.0,,
pk002647,The map has somewhat many spawn points and objects scattered around.,The map has somewhat many interactive tiles scattered around.,002647,pokemon_0693,2,interactable_count,spawn+water,,,29.0,,
pk002648,The map has very few doors and water tiles.,The map has very few interactive tiles.,002648,pokemon_0694,2,interactable_count,spawn+water,,,0.0,,
pk002649,The map has very few doors and water tiles.,The map has very few interactive tiles.,002649,pokemon_0700,2,interactable_count,spawn+water,,,0.0,,
pk002650,The map has very few doors and water tiles.,The map has very few interactive tiles.,002650,pokemon_0701,2,interactable_count,spawn+water,,,0.0,,
pk002651,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002651,pokemon_0702,2,interactable_count,spawn+water,,,232.0,,
pk002652,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002652,pokemon_0703,2,interactable_count,spawn+water,,,0.0,,
pk002653,The map has somewhat few spawn points and water tiles.,The map has somewhat few interactive tiles.,002653,pokemon_0704,2,interactable_count,spawn+water,,,10.0,,
pk002654,The map is packed with spawns and objects.,The map is packed with interactive tiles.,002654,pokemon_0705,2,interactable_count,spawn+water,,,101.0,,
pk002655,The map has very few doors or water tiles.,The map has very few interactive tiles.,002655,pokemon_0706,2,interactable_count,spawn+water,,,0.0,,
pk002656,"The map is packed with doors and water tiles, making it very interactive.","The map is packed with interactive tiles, making it very interactive.",002656,pokemon_0707,2,interactable_count,spawn+water,,,81.0,,
pk002657,The map has a somewhat many doors and water tiles scattered across the area.,The map has a somewhat many interactive tiles scattered across the area.,002657,pokemon_0708,2,interactable_count,spawn+water,,,23.0,,
pk002658,The map has very few doors and water tiles.,The map has very few interactive tiles.,002658,pokemon_0710,2,interactable_count,spawn+water,,,0.0,,
pk002659,Very few spawns are present on the map.,Very few interactive tiles are present on the map.,002659,pokemon_0711,2,interactable_count,spawn+water,,,0.0,,
pk002660,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002660,pokemon_0712,2,interactable_count,spawn+water,,,229.0,,
pk002661,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002661,pokemon_0713,2,interactable_count,spawn+water,,,101.0,,
pk002662,The map has very few doors and water tiles.,The map has very few interactive tiles.,002662,pokemon_0714,2,interactable_count,spawn+water,,,0.0,,
pk002663,The map is packed with spawn points and objects.,The map is packed with interactive tiles.,002663,pokemon_0715,2,interactable_count,spawn+water,,,192.0,,
pk002664,Only a few spawn tiles and water tiles appear on the map.,Only a few interactive tiles appear on the map.,002664,pokemon_0716,2,interactable_count,spawn+water,,,0.0,,
pk002665,"The map has very few doors or water tiles, with only a handful of interactive spots.","The map has very few interactive tiles, with only a handful scattered around.",002665,pokemon_0717,2,interactable_count,spawn+water,,,0.0,,
pk002666,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002666,pokemon_0718,2,interactable_count,spawn+water,,,3.0,,
pk002667,"The map is packed with spawns, with many water tiles also present.","The map is packed with interactive tiles, with many water tiles also present.",002667,pokemon_0719,2,interactable_count,spawn+water,,,133.0,,
pk002668,This map has somewhat few doors and water tiles.,This map has somewhat few interactive tiles.,002668,pokemon_0720,2,interactable_count,spawn+water,,,7.0,,
pk002669,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002669,pokemon_0721,2,interactable_count,spawn+water,,,15.0,,
pk002670,The map has very few spawn points.,The map has very few interactive tiles.,002670,pokemon_0722,2,interactable_count,spawn+water,,,0.0,,
pk002671,The map has somewhat many doors and water tiles scattered throughout.,The map has somewhat many interactive tiles scattered throughout.,002671,pokemon_0724,2,interactable_count,spawn+water,,,43.0,,
pk002672,The map has a somewhat sparse number of spawns and water tiles.,The map has a somewhat sparse number of interactive tiles.,002672,pokemon_0725,2,interactable_count,spawn+water,,,3.0,,
pk002673,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002673,pokemon_0727,2,interactable_count,spawn+water,,,196.0,,
pk002674,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002674,pokemon_0728,2,interactable_count,spawn+water,,,211.0,,
pk002675,The map has very few spawn points or water tiles.,The map has very few interactive tiles.,002675,pokemon_0729,2,interactable_count,spawn+water,,,0.0,,
pk002676,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002676,pokemon_0730,2,interactable_count,spawn+water,,,11.0,,
pk002677,The map has very few doors and water tiles.,The map has very few interactive tiles.,002677,pokemon_0731,2,interactable_count,spawn+water,,,0.0,,
pk002678,"The map has very few doors, objects, and spawns.",The map has very few interactive tiles.,002678,pokemon_0732,2,interactable_count,spawn+water,,,0.0,,
pk002679,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002679,pokemon_0733,2,interactable_count,spawn+water,,,208.0,,
pk002680,The map has somewhat few doors and other interactive tiles.,The map has somewhat few interactive tiles.,002680,pokemon_0734,2,interactable_count,spawn+water,,,1.0,,
pk002681,The map is crowded with spawn points and water tiles.,The map is crowded with interactive tiles.,002681,pokemon_0735,2,interactable_count,spawn+water,,,95.0,,
pk002682,The map has only a few doors and water tiles.,The map has only a few interactive tiles.,002682,pokemon_0736,2,interactable_count,spawn+water,,,15.0,,
pk002683,The map has somewhat many doors and water tiles scattered around.,The map has somewhat many interactive tiles scattered around.,002683,pokemon_0737,2,interactable_count,spawn+water,,,56.0,,
pk002684,The map has somewhat few spawn points and objects scattered around.,The map has somewhat few interactive tiles scattered around.,002684,pokemon_0738,2,interactable_count,spawn+water,,,6.0,,
pk002685,The map has somewhat many spawn points and a few water tiles.,The map has somewhat many interactive tiles scattered across it.,002685,pokemon_0739,2,interactable_count,spawn+water,,,54.0,,
pk002686,The map has very few doors and water tiles.,The map has very few interactive tiles.,002686,pokemon_0740,2,interactable_count,spawn+water,,,0.0,,
pk002687,The map is packed with spawn points and water.,The map is packed with interactive tiles.,002687,pokemon_0741,2,interactable_count,spawn+water,,,133.0,,
pk002688,The map has a somewhat many doors and water features scattered throughout.,The map has a somewhat many interactive tiles scattered throughout.,002688,pokemon_0742,2,interactable_count,spawn+water,,,38.0,,
pk002689,The map has a somewhat many doors and objects scattered across the area.,The map has somewhat many interactive tiles scattered across the area.,002689,pokemon_0743,2,interactable_count,spawn+water,,,24.0,,
pk002690,Very few spawn tiles and water tiles are present.,Very few interactive tiles are present.,002690,pokemon_0744,2,interactable_count,spawn+water,,,0.0,,
pk002691,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002691,pokemon_0745,2,interactable_count,spawn+water,,,6.0,,
pk002692,The map is packed with spawn points and a few objects.,The map is packed with interactive tiles.,002692,pokemon_0746,2,interactable_count,spawn+water,,,153.0,,
pk002693,The overworld has very few doors and other interactive tiles.,The map has very few interactive tiles.,002693,pokemon_0747,2,interactable_count,spawn+water,,,0.0,,
pk002694,The map has very few doors and water tiles.,The map has very few interactive tiles.,002694,pokemon_0748,2,interactable_count,spawn+water,,,0.0,,
pk002695,The map has somewhat many doors and water tiles scattered around.,The map has somewhat many interactive tiles scattered around.,002695,pokemon_0749,2,interactable_count,spawn+water,,,34.0,,
pk002696,"The map is packed with doors and water tiles, making it very interactive.","The map is packed with interactive tiles, making it very interactive.",002696,pokemon_0750,2,interactable_count,spawn+water,,,71.0,,
pk002697,The map has very few doors and water tiles.,The map has very few interactive tiles.,002697,pokemon_0751,2,interactable_count,spawn+water,,,0.0,,
pk002698,The map has very few doors and water tiles.,The map has very few interactive tiles.,002698,pokemon_0752,2,interactable_count,spawn+water,,,0.0,,
pk002699,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002699,pokemon_0753,2,interactable_count,spawn+water,,,1.0,,
pk002700,"The map is packed with spawn points, with many objects also scattered around.","The map is packed with interactive tiles, with many collectables also scattered around.",002700,pokemon_0754,2,interactable_count,spawn+water,,,73.0,,
pk002701,The map has very few spawn tiles and water tiles.,The map has very few interactive tiles.,002701,pokemon_0755,2,interactable_count,spawn+water,,,0.0,,
pk002702,The map has very few spawns and objects.,The map has very few interactive tiles.,002702,pokemon_0757,2,interactable_count,spawn+water,,,0.0,,
pk002703,"The map has very few doors, objects, and spawn points.",The map has very few interactive tiles.,002703,pokemon_0758,2,interactable_count,spawn+water,,,0.0,,
pk002704,The map is packed with doors and objects.,The map is packed with interactive tiles.,002704,pokemon_0759,2,interactable_count,spawn+water,,,165.0,,
pk002705,The map has very few doors and water tiles.,The map has very few interactive tiles.,002705,pokemon_0760,2,interactable_count,spawn+water,,,0.0,,
pk002706,The map has several doors and objects scattered throughout.,The map has several interactive tiles scattered throughout.,002706,pokemon_0761,2,interactable_count,spawn+water,,,31.0,,
pk002707,The map has somewhat few doors and water tiles scattered around.,The map has somewhat few interactive tiles scattered around.,002707,pokemon_0762,2,interactable_count,spawn+water,,,13.0,,
pk002708,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002708,pokemon_0764,2,interactable_count,spawn+water,,,4.0,,
pk002709,The map has very few doors and water tiles.,The map has very few interactive tiles.,002709,pokemon_0766,2,interactable_count,spawn+water,,,0.0,,
pk002710,The map has very few doors and water tiles.,The map has very few interactive tiles.,002710,pokemon_0768,2,interactable_count,spawn+water,,,0.0,,
pk002711,The map has somewhat few spawn points and water tiles.,The map has somewhat few interactive tiles.,002711,pokemon_0769,2,interactable_count,spawn+water,,,3.0,,
pk002712,The map is packed with doors and objects.,The map is packed with interactive tiles.,002712,pokemon_0770,2,interactable_count,spawn+water,,,211.0,,
pk002713,The map is crowded with doors and water tiles.,The map is crowded with interactive tiles.,002713,pokemon_0771,2,interactable_count,spawn+water,,,117.0,,
pk002714,The map has somewhat few doors and other interactive tiles.,The map has somewhat few interactive tiles.,002714,pokemon_0772,2,interactable_count,spawn+water,,,20.0,,
pk002715,The map is crowded with doors and water tiles.,The map is crowded with interactive tiles.,002715,pokemon_0773,2,interactable_count,spawn+water,,,81.0,,
pk002716,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002716,pokemon_0774,2,interactable_count,spawn+water,,,4.0,,
pk002717,The map is packed with spawns and water tiles.,The map is packed with interactive tiles.,002717,pokemon_0775,2,interactable_count,spawn+water,,,76.0,,
pk002718,The map has very few doors or water tiles.,The map has very few interactive tiles.,002718,pokemon_0776,2,interactable_count,spawn+water,,,0.0,,
pk002719,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002719,pokemon_0777,2,interactable_count,spawn+water,,,0.0,,
pk002720,"The map has very few doors, objects, and spawn points.",The map has very few interactive tiles.,002720,pokemon_0778,2,interactable_count,spawn+water,,,0.0,,
pk002721,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002721,pokemon_0781,2,interactable_count,spawn+water,,,10.0,,
pk002722,"The map is packed with doors and water tiles, making it very interactive.","The map is packed with interactive tiles, making it very interactive.",002722,pokemon_0782,2,interactable_count,spawn+water,,,225.0,,
pk002723,The map has very few doors and water tiles.,The map has very few interactive tiles.,002723,pokemon_0783,2,interactable_count,spawn+water,,,0.0,,
pk002724,The map has very few SPAWN and WATER tiles.,The map has very few interactive tiles.,002724,pokemon_0784,2,interactable_count,spawn+water,,,0.0,,
pk002725,The map is crowded with SPAWN points and OBJECTs.,The map is crowded with interactive tiles.,002725,pokemon_0785,2,interactable_count,spawn+water,,,101.0,,
pk002726,Only a few spawn points and objects are scattered across the map.,Only a few interactive tiles are scattered across the map.,002726,pokemon_0786,2,interactable_count,spawn+water,,,0.0,,
pk002727,The map is packed with spawns and objects.,The map is packed with interactive tiles.,002727,pokemon_0787,2,interactable_count,spawn+water,,,92.0,,
pk002728,The map has very few doors and water tiles.,The map has very few interactive tiles.,002728,pokemon_0788,2,interactable_count,spawn+water,,,0.0,,
pk002729,The map has very few doors or water tiles.,The map has very few interactive tiles.,002729,pokemon_0790,2,interactable_count,spawn+water,,,0.0,,
pk002730,The overworld has somewhat many doors and objects scattered about.,The map has somewhat many interactive tiles scattered about.,002730,pokemon_0791,2,interactable_count,spawn+water,,,34.0,,
pk002731,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002731,pokemon_0792,2,interactable_count,spawn+water,,,0.0,,
pk002732,Doors and water features are somewhat sparse across the map.,Interactive tiles are somewhat sparse across the map.,002732,pokemon_0793,2,interactable_count,spawn+water,,,12.0,,
pk002733,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002733,pokemon_0795,2,interactable_count,spawn+water,,,15.0,,
pk002734,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002734,pokemon_0796,2,interactable_count,spawn+water,,,0.0,,
pk002735,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002735,pokemon_0797,2,interactable_count,spawn+water,,,75.0,,
pk002736,The map has somewhat many doors and water features scattered across it.,The map has somewhat many interactive tiles scattered across it.,002736,pokemon_0799,2,interactable_count,spawn+water,,,54.0,,
pk002737,The map has very few doors or water tiles.,The map has very few interactive tiles.,002737,pokemon_0800,2,interactable_count,spawn+water,,,0.0,,
pk002738,The map has very few spawns and water tiles.,The map has very few interactive tiles.,002738,pokemon_0801,2,interactable_count,spawn+water,,,0.0,,
pk002739,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002739,pokemon_0802,2,interactable_count,spawn+water,,,71.0,,
pk002740,Only a few doors and water tiles are present on the map.,Only a few interactive tiles are present on the map.,002740,pokemon_0803,2,interactable_count,spawn+water,,,0.0,,
pk002741,The map has very few doors and objects scattered through it.,The map has very few interactive tiles scattered through it.,002741,pokemon_0804,2,interactable_count,spawn+water,,,0.0,,
pk002742,The map has somewhat many doors and water tiles scattered across it.,The map has somewhat many interactive tiles scattered across it.,002742,pokemon_0805,2,interactable_count,spawn+water,,,42.0,,
pk002743,"The map has somewhat few doors, water tiles, and other interactable features.",The map has somewhat few interactive tiles scattered across the area.,002743,pokemon_0806,2,interactable_count,spawn+water,,,1.0,,
pk002744,The map is packed with spawns and water tiles.,The map is packed with interactive tiles.,002744,pokemon_0807,2,interactable_count,spawn+water,,,78.0,,
pk002745,"The map has very few doors, with only a couple of scattered objects and spawn points.","The map has very few interactive tiles, with only a couple of scattered interactables.",002745,pokemon_0808,2,interactable_count,spawn+water,,,0.0,,
pk002746,The map has somewhat many doors and water tiles scattered across it.,The map has somewhat many interactive tiles scattered across it.,002746,pokemon_0809,2,interactable_count,spawn+water,,,24.0,,
pk002747,The map has very few doors or water tiles.,The map has very few interactive tiles.,002747,pokemon_0810,2,interactable_count,spawn+water,,,0.0,,
pk002748,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002748,pokemon_0811,2,interactable_count,spawn+water,,,81.0,,
pk002749,"The map is packed with doors and objects, with many spawn points scattered throughout.","The map is packed with interactive tiles, with many interactables scattered throughout.",002749,pokemon_0812,2,interactable_count,spawn+water,,,63.0,,
pk002750,"The map has very few doors, while water is sparse.","The map has very few interactive tiles, with collectables appearing more often.",002750,pokemon_0813,2,interactable_count,spawn+water,,,0.0,,
pk002751,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002751,pokemon_0814,2,interactable_count,spawn+water,,,0.0,,
pk002752,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002752,pokemon_0815,2,interactable_count,spawn+water,,,6.0,,
pk002753,The map has very few doors or water tiles.,The map has very few interactive tiles.,002753,pokemon_0816,2,interactable_count,spawn+water,,,0.0,,
pk002754,The map is crowded with spawn points and a few water tiles.,The map is crowded with interactive tiles.,002754,pokemon_0817,2,interactable_count,spawn+water,,,71.0,,
pk002755,The map has somewhat many doors and water tiles scattered throughout.,The map has somewhat many interactive tiles scattered throughout.,002755,pokemon_0818,2,interactable_count,spawn+water,,,51.0,,
pk002756,The map has very few spawn tiles and almost no other interactive tiles.,The map has very few interactive tiles and almost none elsewhere.,002756,pokemon_0819,2,interactable_count,spawn+water,,,0.0,,
pk002757,The map has very few doors and water tiles.,The map has very few interactive tiles.,002757,pokemon_0820,2,interactable_count,spawn+water,,,0.0,,
pk002758,The map has somewhat few spawn points and water tiles.,The map has somewhat few interactive tiles.,002758,pokemon_0821,2,interactable_count,spawn+water,,,11.0,,
pk002759,The map has very few doors and water tiles.,The map has very few interactive tiles.,002759,pokemon_0822,2,interactable_count,spawn+water,,,0.0,,
pk002760,The map has very few spawn points and objects.,The map has very few interactive tiles.,002760,pokemon_0824,2,interactable_count,spawn+water,,,0.0,,
pk002761,The map has somewhat many spawn points and water tiles scattered around.,The map has somewhat many interactive tiles scattered around.,002761,pokemon_0825,2,interactable_count,spawn+water,,,50.0,,
pk002762,The map has very few doors or water tiles.,The map has very few interactive tiles.,002762,pokemon_0826,2,interactable_count,spawn+water,,,0.0,,
pk002763,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002763,pokemon_0827,2,interactable_count,spawn+water,,,0.0,,
pk002764,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002764,pokemon_0828,2,interactable_count,spawn+water,,,1.0,,
pk002765,The map has very few doors or water tiles.,The map has very few interactive tiles.,002765,pokemon_0829,2,interactable_count,spawn+water,,,0.0,,
pk002766,The map has very few doors and water tiles.,The map has very few interactive tiles.,002766,pokemon_0830,2,interactable_count,spawn+water,,,0.0,,
pk002767,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002767,pokemon_0832,2,interactable_count,spawn+water,,,11.0,,
pk002768,Very few spawn points or water tiles are present on the map.,Very few interactive tiles are present on the map.,002768,pokemon_0833,2,interactable_count,spawn+water,,,0.0,,
