key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk001439,The floor layout forms a somewhat long path with a few boxes and a player start.,The empty space forms a somewhat long path with a few interactive tiles.,001439,medium_206_800,1,path_length,,,25.0,,,
sk001440,"The dungeon has a very long traversable path through the empty floor, with the player and boxes spread along it.","The map has a very long traversable path through the empty space, with interactive tiles spread along it.",001440,medium_376_822,1,path_length,,,27.0,,,
sk001441,The Sokoban level has a somewhat long winding path through empty floor around a few boxes and the player.,The map has a somewhat long winding path through empty space with a few interactive tiles.,001441,medium_226_874,1,path_length,,,22.0,,,
sk001442,"The floor layout has a somewhat long route through the walls, with a few boxes and the player set apart.","The empty space forms a somewhat long route through the walls, with a few interactive tiles set apart.",001442,medium_366_744,1,path_length,,,24.0,,,
sk001443,The floor layout forms a very long winding path with the player and boxes spread along it.,The empty space forms a very long winding path with interactive tiles spread along it.,001443,medium_356_848,1,path_length,,,28.0,,,
sk001444,"The level has a very long traversable path winding through the empty floor, with walls, boxes, and the player spread along it.","The level has a very long traversable path winding through the empty space, with walls and interactive tiles spread along it.",001444,medium_206_950,1,path_length,,,36.0,,,
sk001445,"The map has a very long traversable path winding through the empty floor, with a few walls and boxes breaking it up.","The map has a very long traversable path winding through the empty space, with a few walls and interactive tiles breaking it up.",001445,medium_395_526,1,path_length,,,28.0,,,
sk001446,The level has a very long traversable path through open floor with a few boxes and the player.,The level has a very long traversable path through empty space with a few interactive tiles.,001446,medium_065_945,1,path_length,,,29.0,,,
sk001447,The map has a somewhat short traversable path through mostly empty floor with a few boxes.,The map has a somewhat short traversable path through mostly empty space with a few interactive tiles.,001447,medium_262_554,1,path_length,,,20.0,,,
sk001448,"The open floor is fairly limited, making the traversable path somewhat short.","The empty space is fairly limited, making the traversable path somewhat short.",001448,medium_325_425,1,path_length,,,19.0,,,
sk001449,The Sokoban map has a somewhat short traversable path with a few open stretches around the walls and boxes.,The map has a somewhat short traversable path with a few open stretches amid the walls and interactive tiles.,001449,medium_088_356,1,path_length,,,20.0,,,
sk001450,The map has a very short traversable path with only a few open tiles around the player and boxes.,The map has a very short traversable path with only a small patch of empty space around the interactive tile.,001450,medium_413_379,1,path_length,,,14.0,,,
sk001451,The floor layout allows a somewhat long traversable path through the dungeon.,The empty space forms a somewhat long traversable path through the map.,001451,medium_375_885,1,path_length,,,22.0,,,
sk001452,"The map has a very short traversable path, with only a small stretch of floor around the player and box.","The map has a very short traversable path, with only a small stretch of empty space around the interactive tile.",001452,medium_011_170,1,path_length,,,14.0,,,
sk001453,The floor has a somewhat long path with a few boxes and the player.,The empty space has a somewhat long path with a few interactive tiles.,001453,medium_306_540,1,path_length,,,22.0,,,
sk001454,The map has a very long winding path through the empty floor.,The map has a very long winding path through the empty space.,001454,medium_118_889,1,path_length,,,26.0,,,
sk001455,The map has a somewhat long traversable path with a few boxes and the player on it.,The map has a somewhat long traversable path with a few interactive tiles.,001455,medium_010_707,1,path_length,,,25.0,,,
sk001456,The Sokoban map has a very short traversable path with only a small open area around the player and box.,The map has a very short traversable path with only a small patch of empty space around the interactive tile.,001456,medium_258_170,1,path_length,,,13.0,,,
sk001457,The map has a very short traversable path with only a small open area around the player and box.,The map has a very short traversable path with only a small open area and sparse interactive space.,001457,medium_255_549,1,path_length,,,13.0,,,
sk001458,The map has a very long passable path winding through the empty space.,The map has a very long path winding through the empty space.,001458,medium_007_059,1,path_length,,,29.0,,,
sk001459,"The map has a very short traversable path, with only a small open area around the player and boxes.","The map has a very short traversable path, with only a small amount of empty space around the interactive tile.",001459,medium_129_807,1,path_length,,,15.0,,,
sk001460,"The map has a very short traversable path with a small open area, a few boxes, and the player near the top.","The map has a very short traversable path with a small open area, a few interactive tiles, and the spawn near the top.",001460,medium_327_895,1,path_length,,,16.0,,,
sk001461,The floor is laid out with a somewhat long traversable path.,The empty space forms a somewhat long traversable path.,001461,medium_205_440,1,path_length,,,24.0,,,
sk001462,"The level has a very short traversable path, with the player and boxes confined to a small area.","The level has a very short traversable path, with passable space confined to a small area.",001462,medium_381_007,1,path_length,,,14.0,,,
sk001463,The floor space forms a somewhat long path with a few boxes and a player.,The empty space forms a somewhat long path with a few interactive tiles.,001463,medium_428_865,1,path_length,,,24.0,,,
sk001464,"The map has a very short traversable path, with only a small stretch of floor around the player and a few boxes nearby.","The map has a very short traversable path, with only a small stretch of empty space around the interactive tile and a few interactives nearby.",001464,medium_373_134,1,path_length,,,17.0,,,
sk001465,"The floor area is very compact, with only a short path around the player and a few boxes.","The walkable space is very compact, with only a short path through empty tiles and a few interactive tiles.",001465,medium_027_129,1,path_length,,,17.0,,,
sk001466,The Sokoban map has a very long traversable path through the open floor.,The map has a very long path through the empty space.,001466,medium_226_086,1,path_length,,,33.0,,,
sk001467,The level has a somewhat long traversable route through open floor around the walls and boxes.,The level has a somewhat long traversable route through empty space around the walls and interactive tiles.,001467,medium_247_532,1,path_length,,,24.0,,,
sk001468,"The Sokoban map has a very short traversable path, with the player and boxes clustered close together.","The map has a very short traversable path, with interactive tiles clustered close together.",001468,medium_387_718,1,path_length,,,16.0,,,
sk001469,"The map has a somewhat short traversable path through the floor, with only a few open stretches around the boxes and player.","The map has a somewhat short traversable path through the empty space, with only a few open stretches around the interactive tiles.",001469,medium_098_702,1,path_length,,,21.0,,,
sk001470,The Sokoban map has a very long traversable path through the empty floor.,The map has a very long traversable path through the empty space.,001470,medium_029_508,1,path_length,,,28.0,,,
sk001471,The map has a very long traversable path through open floor around the walls and boxes.,The map has a very long traversable path through open empty space around the walls and interactive tiles.,001471,medium_372_293,1,path_length,,,29.0,,,
sk001472,"The level has a very long traversable path through the empty floor, with the player and boxes spread along a winding route.","The level has a very long traversable path through the empty space, with interactive tiles spread along a winding route.",001472,medium_123_037,1,path_length,,,27.0,,,
sk001473,The floor opens into a somewhat long route with a few boxes scattered about.,The empty spaces form a somewhat long route with a few interactive tiles scattered about.,001473,medium_080_587,1,path_length,,,24.0,,,
sk001474,The map has a somewhat short traversable path through mostly empty floor with a few walls and boxes.,The map has a somewhat short traversable path through mostly empty space with a few walls and interactive tiles.,001474,medium_239_544,1,path_length,,,20.0,,,
sk001475,The Sokoban map has a somewhat long winding path through the floor tiles.,The map has a somewhat long winding path through the empty tiles.,001475,medium_115_519,1,path_length,,,22.0,,,
sk001476,The floor layout forms a very long traversable path through the dungeon.,The empty space forms a very long traversable path through the map.,001476,medium_329_751,1,path_length,,,26.0,,,
sk001477,The map has a somewhat short traversable path with a few boxes along the way.,The map has a somewhat short traversable path with a few interactive tiles along the way.,001477,medium_293_572,1,path_length,,,18.0,,,
sk001478,The playable area has a somewhat short path with a few boxes and the player in a compact layout.,The empty space forms a somewhat short path with a few interactive tiles in a compact layout.,001478,medium_185_667,1,path_length,,,19.0,,,
sk001479,The Sokoban map has a somewhat long stretch of floor with a few boxes and the player tucked along it.,The map has a somewhat long stretch of empty space with a few interactive tiles tucked along it.,001479,medium_028_873,1,path_length,,,22.0,,,
sk001480,"The open floor areas are fairly limited, giving the Sokoban map a somewhat short path.","The empty spaces are fairly limited, giving the map a somewhat short path.",001480,medium_310_479,1,path_length,,,18.0,,,
sk001481,"The map has a very short traversable route, with only a small open area around the player and a few boxes nearby.","The map has a very short traversable route, with only a small open area and a few interactive tiles nearby.",001481,medium_408_437,1,path_length,,,17.0,,,
sk001482,The floor area has a somewhat short traversable path.,The empty space has a somewhat short traversable path.,001482,medium_288_545,1,path_length,,,19.0,,,
sk001483,The floor layout forms a very long traversable path with the player and boxes spread along it.,The empty space forms a very long traversable path with interactive tiles scattered along it.,001483,medium_043_421,1,path_length,,,29.0,,,
sk001484,"The level has a somewhat short traversable path, with open floor cut by a few walls and boxes.","The level has a somewhat short traversable path, with open empty space cut by a few walls and interactive tiles.",001484,medium_288_219,1,path_length,,,18.0,,,
sk001485,The map has a very long traversable path through mostly empty floor.,The map has a very long traversable path through mostly empty space.,001485,medium_341_519,1,path_length,,,29.0,,,
sk001486,The map has a very short traversable path with only a few open floor spaces around the player and boxes.,The map has a very short traversable path with only a few empty spaces around the interactive tile.,001486,medium_236_136,1,path_length,,,9.0,,,
sk001487,The floor area forms a somewhat short path with only a few boxes and a player.,The empty space forms a somewhat short path with only a few interactive tiles.,001487,medium_109_600,1,path_length,,,19.0,,,
sk001488,The Sokoban map has a very short traversable path with only a few open tiles around the player and boxes.,The map has a very short traversable path with only a small amount of empty space and a little interactive content.,001488,medium_242_487,1,path_length,,,17.0,,,
sk001489,"The floor area forms a very long traversable path around the maze, with only a few boxes inside.","The empty space forms a very long traversable path around the maze, with only a few interactive tiles inside.",001489,medium_130_595,1,path_length,,,32.0,,,
sk001490,"The floor is very sparse, with only a tiny reachable area around the player and a few boxes nearby.","The empty space is very sparse, with only a tiny reachable area around the interactive tile and a few scattered interactive tiles nearby.",001490,medium_357_008,1,path_length,,,16.0,,,
sk001491,"The map has a very short traversable path, with only a few empty tiles around the player and boxes.","The map has a very short traversable path, with only a small amount of empty space and a few interactive tiles.",001491,medium_432_869,1,path_length,,,17.0,,,
sk001492,"The floor forms a somewhat long path around the walls, with a few boxes along the way.","The empty space forms a somewhat long path around the walls, with a few interactive tiles along the way.",001492,medium_401_161,1,path_length,,,22.0,,,
sk001493,"The level has a somewhat long traversable path through the floor, with a few boxes along the way.","The level has a somewhat long traversable path through the empty space, with a few interactive tiles along the way.",001493,medium_097_558,1,path_length,,,23.0,,,
sk001494,The level has a somewhat long traversable path through the floor tiles.,The level has a somewhat long traversable path through the empty tiles.,001494,medium_195_198,1,path_length,,,22.0,,,
sk001495,The Sokoban map has a somewhat short traversable path with a few boxes and a single player.,The map has a somewhat short traversable path with a few interactive tiles and mostly empty space.,001495,medium_036_058,1,path_length,,,19.0,,,
sk001496,The floor area forms a very long traversable path with only a few boxes and the player.,The empty space forms a very long traversable path with only a few interactive tiles.,001496,medium_005_494,1,path_length,,,26.0,,,
sk001497,The level has a very long traversable path winding through the floor tiles.,The level has a very long traversable path winding through the empty tiles.,001497,medium_287_764,1,path_length,,,29.0,,,
sk001498,"The Sokoban map has a very long traversable route through the empty floor, with the player and boxes spread along it.","The map has a very long traversable route through empty space, with interactive tiles spread along it.",001498,medium_176_710,1,path_length,,,30.0,,,
sk001499,"The map has a somewhat long path through the empty floor, with the player and boxes spread along it.","The map has a somewhat long path through the empty space, with interactive tiles scattered along it.",001499,medium_114_123,1,path_length,,,24.0,,,
sk001500,The floor area forms a somewhat short path with a few walls and boxes breaking it up.,The empty space forms a somewhat short path with a few walls and interactive tiles breaking it up.,001500,medium_282_287,1,path_length,,,21.0,,,
sk001501,The map has a somewhat short traversable path through the open floor.,The map has a somewhat short path through the empty space.,001501,medium_375_413,1,path_length,,,20.0,,,
sk001502,"The map has a very long traversable path winding through the EMPTY floor around the WALLS and BOXES, with the PLAYER near the start.","The map has a very long traversable path winding through the empty space around the walls and interactive tiles, with the spawn near the start.",001502,medium_140_038,1,path_length,,,32.0,,,
sk001503,"The map has a very short traversable path, with only a small open area around the player and a few boxes nearby.","The map has a very short traversable path, with only a small stretch of empty space around the interactive tile.",001503,medium_219_279,1,path_length,,,12.0,,,
sk001504,The floor layout supports a somewhat long traversable path.,The empty space forms a somewhat long traversable path.,001504,medium_029_429,1,path_length,,,22.0,,,
sk001505,"The floor forms a very long traversable route, with the player and boxes spread along the way.","The empty space forms a very long traversable route, with interactive tiles spread along the way.",001505,medium_286_385,1,path_length,,,34.0,,,
sk001506,The level has a somewhat short traversable path through mostly open floor.,The level has a somewhat short traversable path through mostly empty space.,001506,medium_006_592,1,path_length,,,19.0,,,
sk001507,The Sokoban map has a somewhat short traversable path with a few boxes and the player nearby.,The map has a somewhat short traversable path with a few interactive tiles amid mostly empty space.,001507,medium_329_496,1,path_length,,,19.0,,,
sk001508,The Sokoban map has a somewhat short path through the open floor and sparse boxes.,The map has a somewhat short path through the empty space with sparse interactive tiles.,001508,medium_365_221,1,path_length,,,19.0,,,
sk001509,"The map has a somewhat short traversable path, with a few open areas around the box and player.","The map has a somewhat short traversable path, with a few open areas around the interactive tile.",001509,medium_378_806,1,path_length,,,19.0,,,
sk001510,"The map has a very long traversable path through mostly empty floor, with a few boxes and the player near the upper left.","The map has a very long traversable path through mostly empty space, with a few interactive tiles near the upper left.",001510,medium_351_144,1,path_length,,,34.0,,,
sk001511,"The Sokoban map has a very short open path, with only a small patch of floor around the player and box.","The map has a very short open path, with only a small patch of empty space around the interactive tile.",001511,medium_253_673,1,path_length,,,17.0,,,
sk001512,"The mostly open floor leads through a somewhat long path, with a few boxes and the player near the edge.","The mostly open empty space forms a somewhat long path, with a few interactive tiles near the edge.",001512,medium_301_568,1,path_length,,,22.0,,,
sk001513,"The map has a very long traversable path through the empty floor, with the player and boxes spread along a winding corridor.","The map has a very long traversable path through the empty space, with interactive tiles scattered along a winding corridor.",001513,medium_311_612,1,path_length,,,31.0,,,
sk001514,"The level has a very short traversable path, with only a small open area amid the walls and boxes.","The level has a very short traversable path, with only a small open area amid the walls and interactive tiles.",001514,medium_250_724,1,path_length,,,17.0,,,
sk001515,The open floor layout allows a somewhat short path through the level.,The empty space forms a somewhat short path through the level.,001515,medium_229_496,1,path_length,,,21.0,,,
sk001516,The Sokoban map has a somewhat long traversable path through open floor with a few boxes and the player.,The map has a somewhat long traversable path through empty space with a few interactive tiles.,001516,medium_067_888,1,path_length,,,22.0,,,
sk001517,The map has a somewhat short open path with only a few boxes and a player nearby.,The map has a somewhat short open path with only a few interactive tiles and lots of empty space.,001517,medium_392_572,1,path_length,,,20.0,,,
sk001518,"The map has a very short traversable path, with the player and a few boxes confined to a small open area.","The map has a very short traversable path, with the interactive tile confined to a small open area.",001518,medium_121_225,1,path_length,,,15.0,,,
sk001519,The Sokoban level has a somewhat short traversable path with a few boxes and a player start nearby.,The map has a somewhat short traversable path with a few interactive tiles and little open space.,001519,medium_447_826,1,path_length,,,18.0,,,
sk001520,The Sokoban map has a somewhat short traversable path with sparse boxes and a single player start.,The map has a somewhat short traversable path with sparse interactive tiles and mostly empty space.,001520,medium_348_667,1,path_length,,,21.0,,,
sk001521,The floor layout forms a somewhat long path with a few boxes and the player.,The empty space forms a somewhat long path with a few interactive tiles.,001521,medium_327_956,1,path_length,,,22.0,,,
sk001522,The level has a somewhat short traversable path with only a small open route around the walls and boxes.,The level has a somewhat short traversable path with only a small stretch of empty space around the walls and interactives.,001522,medium_170_035,1,path_length,,,21.0,,,
sk001523,"The map has a very short traversable path, with only a small open area around the player and a few boxes nearby.","The map has a very short traversable path, with only a small open area and few interactive tiles nearby.",001523,medium_121_025,1,path_length,,,14.0,,,
sk001524,The map has a somewhat short path with a few boxes and the player set along a compact route.,The map has a somewhat short path with a few interactive tiles along a compact route.,001524,medium_380_756,1,path_length,,,21.0,,,
sk001525,"The level has a somewhat short traversable path through mostly open floor, with a few boxes and the player near one side.","The level has a somewhat short traversable path through mostly empty space, with a few interactive tiles near one side.",001525,medium_118_603,1,path_length,,,19.0,,,
sk001526,"The map has a somewhat long traversable route through the open floor, with a few boxes and walls shaping the path.","The map has a somewhat long traversable route through the empty space, with a few interactive tiles and walls shaping the path.",001526,medium_324_671,1,path_length,,,24.0,,,
sk001527,The map has a very short traversable path through a small open area with a box and the player nearby.,The map has a very short traversable path through a small empty area with one interactive tile nearby.,001527,medium_098_031,1,path_length,,,15.0,,,
sk001528,The Sokoban map has a very long traversable path through the empty floor and around the walls.,The map has a very long traversable path through the empty space and around the walls.,001528,medium_318_116,1,path_length,,,31.0,,,
sk001529,The map has a somewhat short traversable path through mostly empty floor with a few boxes and the player.,The map has a somewhat short traversable path through mostly empty space with a few interactive tiles.,001529,medium_274_882,1,path_length,,,19.0,,,
sk001530,The floor layout forms a somewhat long traversable path around the walls and boxes.,The empty space forms a somewhat long traversable path around the walls and interactive tiles.,001530,medium_026_655,1,path_length,,,23.0,,,
sk001531,The map has a very long traversable path winding through open floor and walls.,The map has a very long traversable path winding through empty space and walls.,001531,medium_397_642,1,path_length,,,32.0,,,
sk001532,The level has a very long traversable path through the open floor.,The level has a very long traversable path through the empty space.,001532,medium_323_641,1,path_length,,,27.0,,,
sk001533,"The map has a somewhat short traversable path, with open floor clustered around the edges.","The map has a somewhat short traversable path, with empty space clustered around the edges.",001533,medium_242_902,1,path_length,,,18.0,,,
sk001534,"The map has a very short traversable path, with only a few floor tiles and boxes in a small open area.","The map has a very short traversable path, with only a small amount of empty space and a few interactive tiles.",001534,medium_208_703,1,path_length,,,16.0,,,
sk001535,The floor layout forms a somewhat long route with a few boxes and a player start.,The empty space forms a somewhat long route with a few interactive tiles.,001535,medium_403_373,1,path_length,,,22.0,,,
sk001536,The Sokoban map has a very long traversable path through the open floor around the walls and boxes.,The map has a very long traversable path through the empty spaces around the walls and interactive tiles.,001536,medium_155_240,1,path_length,,,34.0,,,
sk001537,The dungeon has a very long traversable path winding through the empty floor.,The map has a very long traversable path winding through the empty space.,001537,medium_099_717,1,path_length,,,27.0,,,
sk001538,The map has a somewhat long stretch of open floor winding around the walls.,The map has a somewhat long stretch of empty space winding around the walls.,001538,medium_143_207,1,path_length,,,24.0,,,
sk001539,The level has a very short passable route with only a small open area around the player and boxes.,The level has a very short passable route with only a small open area around the interactive tile.,001539,medium_379_878,1,path_length,,,13.0,,,
sk001540,The map has a somewhat short traversable path through mostly empty floor.,The map has a somewhat short path through mostly empty space with a few interactive tiles.,001540,medium_031_132,1,path_length,,,20.0,,,
sk001541,"The map has a very long traversable path through open floor, with the player and boxes spread across it.","The map has a very long traversable path through empty space, with interactive tiles spaced across it.",001541,medium_054_027,1,path_length,,,27.0,,,
sk001542,The floor forms a somewhat long traversable path through the dungeon.,The empty space forms a somewhat long traversable path through the map.,001542,medium_298_441,1,path_length,,,23.0,,,
sk001543,The map has a somewhat short traversable path with a few boxes and a player start.,The map has a somewhat short traversable path with a few interactive tiles.,001543,medium_187_887,1,path_length,,,21.0,,,
sk001544,"The map has a very long open path through the empty floor, with a few boxes along the way.","The map has a very long stretch of empty space, with only a few interactive tiles along the way.",001544,medium_114_678,1,path_length,,,26.0,,,
sk001545,"The Sokoban map has a somewhat short traversable path, with a few boxes scattered along the way.","The map has a somewhat short traversable path, with a few interactive tiles scattered along the way.",001545,medium_272_162,1,path_length,,,21.0,,,
sk001546,"The map has a very short traversable path through mostly walls, with only a small open area around the player, box, and a few floors.","The map has a very short traversable path through mostly walls, with only a small open area around the interactive tile and a few empty spaces.",001546,medium_036_184,1,path_length,,,16.0,,,
sk001547,"The map has a somewhat short traversable path, with the player and boxes close together amid limited open space.","The map has a somewhat short traversable path, with interactive tiles near the open space and limited room to wander.",001547,medium_025_756,1,path_length,,,18.0,,,
sk001548,"The floor layout forms a somewhat long path around the walls, with a few boxes along the way.","The empty space forms a somewhat long path around the walls, with a few interactive tiles along the way.",001548,medium_303_110,1,path_length,,,22.0,,,
sk001549,"The Sokoban map has a very long traversable path through the empty floor, with the player and boxes placed along the route.","The map has a very long traversable path through the empty space, with interactive tiles placed along the route.",001549,medium_072_046,1,path_length,,,34.0,,,
sk001550,The Sokoban map has a somewhat short traversable path with a few boxes and a player nearby.,The map has a somewhat short traversable path with a few interactive tiles scattered across the empty space.,001550,medium_112_537,1,path_length,,,19.0,,,
sk001551,The map has a somewhat short traversable path through the floor tiles.,The map has a somewhat short path through the empty tiles.,001551,medium_042_704,1,path_length,,,18.0,,,
sk001552,"The map has a very short traversable path, with only a few open floor tiles around the player and boxes.","The map has a very short traversable path, with only a small patch of empty space around the interactive tile.",001552,medium_259_968,1,path_length,,,15.0,,,
sk001553,"The map has a very short traversable path through mostly empty floor, with few walls blocking it.","The map has a very short traversable path through mostly empty space, with few walls blocking it.",001553,medium_103_682,1,path_length,,,12.0,,,
sk001554,"The map has a somewhat short traversable path through the empty floor, with a few boxes and the player along the way.","The map has a somewhat short traversable path through the empty space, with a few interactive tiles along the way.",001554,medium_047_957,1,path_length,,,21.0,,,
sk001555,"The map has a very long traversable path winding through the floor, walls, boxes, and the player start.",The map has a very long traversable path winding through empty space and walls with a few interactive tiles.,001555,medium_152_175,1,path_length,,,27.0,,,
sk001556,The map has a very short traversable path with only a few open floor tiles around the player and boxes.,The map has a very short traversable path with only a few empty tiles around the interactive tile.,001556,medium_121_657,1,path_length,,,17.0,,,
sk001557,The map has a somewhat short traversable path through the empty floor.,The map has a somewhat short path through the empty space.,001557,medium_010_780,1,path_length,,,20.0,,,
sk001558,The level has a somewhat short traversable path with a few boxes along the way.,The level has a somewhat short traversable path with a few interactive tiles along the way.,001558,medium_028_774,1,path_length,,,21.0,,,
sk001559,"The level has a very long traversable path winding through open floor and walls, with a few boxes and the player near the edges.","The level has a very long traversable path winding through empty space and walls, with a few interactive tiles near the edges.",001559,medium_325_416,1,path_length,,,35.0,,,
sk001560,The Sokoban map has a somewhat long traversable path through the open floor.,The map has a somewhat long traversable path through the empty space.,001560,medium_023_441,1,path_length,,,22.0,,,
sk001561,The Sokoban map has a somewhat long traversable path through the empty floor.,The map has a somewhat long path through the empty space.,001561,medium_439_914,1,path_length,,,22.0,,,
sk001562,"The map has a somewhat short traversable path, with only a small open area around the player and box.","The map has a somewhat short traversable path, with only a small open empty area around the interactive tile.",001562,medium_439_247,1,path_length,,,18.0,,,
sk001563,"The map has a somewhat short traversable path, with a few boxes in the way.","The map has a somewhat short traversable path, with a few interactive tiles in the way.",001563,medium_220_366,1,path_length,,,19.0,,,
sk001564,"The map has a somewhat long traversable route through mostly open floor, with a few walls and boxes interrupting the path.","The map has a somewhat long path through mostly empty space, with a few walls and interactive tiles interrupting the route.",001564,medium_243_803,1,path_length,,,22.0,,,
sk001565,The Sokoban map has a very long traversable path through the open floor.,The map has a very long path through the empty space.,001565,medium_139_258,1,path_length,,,32.0,,,
sk001566,"The level has a very long traversable path winding through the empty space, with walls, boxes, and the player sparsely placed.","The level has a very long path through the empty space, with walls and interactive tiles sparsely placed.",001566,medium_044_604,1,path_length,,,31.0,,,
sk001567,The floor layout forms a somewhat long traversable path.,The empty space forms a somewhat long traversable path.,001567,medium_354_925,1,path_length,,,25.0,,,
sk001568,"The map has a somewhat short traversable path, with only a small amount of open floor around the boxes.","The map has a somewhat short traversable path, with only a small amount of empty space around the interactive tiles.",001568,medium_302_759,1,path_length,,,19.0,,,
sk001569,The map has a somewhat short traversable path through the empty floor and player area.,The map has a somewhat short traversable path through the empty space and interactive tile.,001569,medium_233_049,1,path_length,,,21.0,,,
sk001570,The map has a somewhat short traversable path through the empty floor.,The map has a somewhat short traversable path through empty space.,001570,medium_381_331,1,path_length,,,18.0,,,
sk001571,The map has a somewhat short traversable path through mostly empty floor with a few boxes and a player.,The map has a somewhat short traversable path through mostly empty space with a few interactive tiles.,001571,medium_367_497,1,path_length,,,19.0,,,
sk001572,The Sokoban map has a very long traversable path through the floor.,The map has a very long traversable path through empty space.,001572,medium_316_257,1,path_length,,,32.0,,,
sk001573,The map has a somewhat short traversable path with a few open floor areas and scattered boxes.,The map has a somewhat short traversable path with a few empty areas and scattered interactive tiles.,001573,medium_075_986,1,path_length,,,21.0,,,
sk001574,The map has a very long traversable route through the empty floor.,The map has a very long traversable route through empty space.,001574,medium_145_152,1,path_length,,,31.0,,,
sk001575,"The map has a very short traversable path, with only a small open area around the player and box.","The map has a very short traversable path, with only a small open area around the interactive tile.",001575,medium_084_463,1,path_length,,,11.0,,,
sk001576,"The floor area is very limited, with only a short path around the box and player.","The empty space is very limited, with only a short path around the interactive tile.",001576,medium_252_057,1,path_length,,,16.0,,,
sk001577,"The map has a somewhat short traversable path through mostly empty floor, with a few boxes and walls breaking it up.","The map has a somewhat short path through mostly empty space, with a few interactive tiles and walls breaking it up.",001577,medium_017_383,1,path_length,,,20.0,,,
sk001578,The Sokoban map has a somewhat long traversable path through the empty floor around the central walls.,The map has a somewhat long path through the empty space around the central walls.,001578,medium_151_927,1,path_length,,,24.0,,,
sk001579,"The Sokoban map has a somewhat short traversable path, with a few boxes and walls constraining movement.","The map has a somewhat short traversable path, with a few interactive tiles and walls constraining movement.",001579,medium_393_732,1,path_length,,,19.0,,,
sk001580,The map has a somewhat short traversable path.,The map has a somewhat short stretch of empty space.,001580,medium_034_907,1,path_length,,,21.0,,,
sk001581,The floor forms a somewhat long route with a few boxes and the player along the way.,The empty space forms a somewhat long route with a few interactive tiles along the way.,001581,medium_022_727,1,path_length,,,22.0,,,
sk001582,The level has a somewhat long route through the empty floor and walls.,The level has a somewhat long route through the empty space and walls.,001582,medium_059_032,1,path_length,,,22.0,,,
sk001583,"The map has a very short traversable path, with the player, boxes, and open floor confined to a small area.","The map has a very short traversable path, with empty space and interactive tiles confined to a small area.",001583,medium_035_970,1,path_length,,,17.0,,,
sk001584,"The map has a very long traversable route through mostly empty floor and walls, with a few boxes and the player.","The map has a very long traversable route through mostly empty space, with a few interactive tiles.",001584,medium_354_806,1,path_length,,,29.0,,,
sk001585,The map has a very short walkable route with just a few open tiles around the player and boxes.,"The map has a very short path, with only a small patch of empty space around the interactive tile.",001585,medium_080_854,1,path_length,,,12.0,,,
sk001586,"The map has a somewhat long traversable path through the empty floor, with a few walls and boxes interrupting it.","The map has a somewhat long path through the empty space, with a few walls and interactive tiles interrupting it.",001586,medium_051_405,1,path_length,,,22.0,,,
sk001587,The map has a very long traversable path winding through the floor.,The map has a very long traversable path winding through the empty space.,001587,medium_287_019,1,path_length,,,26.0,,,
sk001588,The floor forms a somewhat short traversable path with a few boxes and the player nearby.,The empty space forms a somewhat short traversable path with a few interactive tiles nearby.,001588,medium_439_659,1,path_length,,,18.0,,,
sk001589,The map has a somewhat short traversable path with a few boxes and the player.,The map has a somewhat short traversable path with a few interactive tiles.,001589,medium_210_531,1,path_length,,,20.0,,,
sk001590,The map has a very short traversable path with only a small open area around the player and box.,"The map has very little empty space, leaving only a short traversable path around the interactive tile.",001590,medium_085_033,1,path_length,,,15.0,,,
sk001591,The floor layout has a somewhat short traversable path.,The empty space forms a somewhat short traversable path.,001591,medium_165_764,1,path_length,,,19.0,,,
sk001592,The floor forms a very long traversable path through the dungeon.,The empty space forms a very long traversable path through the map.,001592,medium_419_995,1,path_length,,,33.0,,,
sk001593,"The map has a somewhat short traversable path, with only a few empty corridors around the walls and boxes.","The map has a somewhat short traversable path, with only a few empty spaces around the walls and interactive tiles.",001593,medium_037_233,1,path_length,,,18.0,,,
sk001594,The floor area forms a very short path around the player and a few boxes.,The empty space forms a very short path with only a few interactive tiles.,001594,medium_299_126,1,path_length,,,16.0,,,
sk001595,The floor has a somewhat long traversable path around the walls and boxes.,The empty space forms a somewhat long traversable path around the walls and interactive tiles.,001595,medium_032_269,1,path_length,,,24.0,,,
sk001596,"The Sokoban map has a very short traversable path, with sparse floor around the player and boxes.","The map has a very short traversable path, with sparse empty space around the interactive tile.",001596,medium_048_910,1,path_length,,,17.0,,,
sk001597,The map has a very short traversable path with only a few floor tiles around the player and boxes.,The map has a very short traversable path with only a few empty tiles around the interactive tile.,001597,medium_046_399,1,path_length,,,14.0,,,
sk001598,The map has a somewhat short traversable path through the open floor.,The map has a somewhat short path through the empty space.,001598,medium_048_028,1,path_length,,,21.0,,,
sk001599,"The level has a somewhat short traversable path, with walls and a few boxes leaving limited routes.","The level has a somewhat short traversable path, with walls and a few interactive tiles leaving limited routes.",001599,medium_107_427,1,path_length,,,20.0,,,
sk001600,The dungeon has a somewhat short traversable path with a few boxes and a single player start.,The map has a somewhat short traversable path with a few interactive tiles and little empty space.,001600,medium_120_215,1,path_length,,,21.0,,,
sk001601,The Sokoban map has a very long traversable path through the empty floor around the walls and boxes.,The map has a very long traversable path through the empty space around the walls and interactive tiles.,001601,medium_195_055,1,path_length,,,38.0,,,
