key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk002645,,,002645,medium_108_949,2,interactable_count,box,,,4.0,,
sk002646,,,002646,medium_042_952,2,interactable_count,box,,,4.0,,
sk002647,,,002647,medium_168_557,2,interactable_count,box,,,4.0,,
sk002648,,,002648,medium_076_098,2,interactable_count,box,,,6.0,,
sk002649,,,002649,medium_311_556,2,interactable_count,box,,,3.0,,
sk002650,,,002650,medium_244_925,2,interactable_count,box,,,3.0,,
sk002651,,,002651,medium_150_036,2,interactable_count,box,,,6.0,,
sk002652,,,002652,medium_168_205,2,interactable_count,box,,,6.0,,
sk002653,,,002653,medium_048_830,2,interactable_count,box,,,3.0,,
sk002654,,,002654,medium_155_174,2,interactable_count,box,,,5.0,,
sk002655,,,002655,medium_057_064,2,interactable_count,box,,,5.0,,
sk002656,,,002656,medium_424_143,2,interactable_count,box,,,6.0,,
sk002657,,,002657,medium_037_709,2,interactable_count,box,,,6.0,,
sk002658,,,002658,medium_252_542,2,interactable_count,box,,,4.0,,
sk002659,,,002659,medium_032_169,2,interactable_count,box,,,6.0,,
sk002660,,,002660,medium_392_556,2,interactable_count,box,,,5.0,,
sk002661,,,002661,medium_107_271,2,interactable_count,box,,,5.0,,
sk002662,,,002662,medium_035_014,2,interactable_count,box,,,5.0,,
sk002663,,,002663,medium_004_494,2,interactable_count,box,,,4.0,,
sk002664,,,002664,medium_248_046,2,interactable_count,box,,,3.0,,
sk002665,,,002665,medium_172_048,2,interactable_count,box,,,6.0,,
sk002666,,,002666,medium_339_759,2,interactable_count,box,,,4.0,,
sk002667,,,002667,medium_427_136,2,interactable_count,box,,,6.0,,
sk002668,,,002668,medium_396_751,2,interactable_count,box,,,3.0,,
sk002669,,,002669,medium_116_760,2,interactable_count,box,,,6.0,,
sk002670,,,002670,medium_255_746,2,interactable_count,box,,,5.0,,
sk002671,,,002671,medium_443_987,2,interactable_count,box,,,5.0,,
sk002672,,,002672,medium_137_460,2,interactable_count,box,,,4.0,,
sk002673,,,002673,medium_127_170,2,interactable_count,box,,,6.0,,
sk002674,,,002674,medium_110_988,2,interactable_count,box,,,4.0,,
sk002675,,,002675,medium_161_040,2,interactable_count,box,,,6.0,,
sk002676,,,002676,medium_042_228,2,interactable_count,box,,,3.0,,
sk002677,,,002677,medium_170_022,2,interactable_count,box,,,4.0,,
sk002678,,,002678,medium_148_356,2,interactable_count,box,,,6.0,,
sk002679,,,002679,medium_242_385,2,interactable_count,box,,,6.0,,
sk002680,,,002680,medium_028_290,2,interactable_count,box,,,4.0,,
sk002681,,,002681,medium_395_784,2,interactable_count,box,,,5.0,,
sk002682,,,002682,medium_030_520,2,interactable_count,box,,,5.0,,
sk002683,,,002683,medium_346_705,2,interactable_count,box,,,6.0,,
sk002684,,,002684,medium_240_919,2,interactable_count,box,,,3.0,,
sk002685,,,002685,medium_262_683,2,interactable_count,box,,,4.0,,
sk002686,,,002686,medium_144_153,2,interactable_count,box,,,3.0,,
sk002687,,,002687,medium_398_395,2,interactable_count,box,,,5.0,,
sk002688,,,002688,medium_362_196,2,interactable_count,box,,,5.0,,
sk002689,,,002689,medium_389_197,2,interactable_count,box,,,6.0,,
sk002690,,,002690,medium_197_027,2,interactable_count,box,,,3.0,,
sk002691,,,002691,medium_085_863,2,interactable_count,box,,,6.0,,
sk002692,,,002692,medium_025_926,2,interactable_count,box,,,5.0,,
sk002693,,,002693,medium_085_180,2,interactable_count,box,,,6.0,,
sk002694,,,002694,medium_218_662,2,interactable_count,box,,,4.0,,
sk002695,,,002695,medium_320_164,2,interactable_count,box,,,3.0,,
sk002696,,,002696,medium_123_891,2,interactable_count,box,,,6.0,,
sk002697,,,002697,medium_060_209,2,interactable_count,box,,,3.0,,
sk002698,,,002698,medium_285_859,2,interactable_count,box,,,6.0,,
sk002699,,,002699,medium_164_418,2,interactable_count,box,,,6.0,,
sk002700,,,002700,medium_064_138,2,interactable_count,box,,,6.0,,
sk002701,,,002701,medium_232_303,2,interactable_count,box,,,4.0,,
sk002702,,,002702,medium_152_738,2,interactable_count,box,,,4.0,,
sk002703,,,002703,medium_116_090,2,interactable_count,box,,,3.0,,
sk002704,,,002704,medium_291_967,2,interactable_count,box,,,3.0,,
sk002705,,,002705,medium_037_425,2,interactable_count,box,,,6.0,,
sk002706,,,002706,medium_346_673,2,interactable_count,box,,,5.0,,
sk002707,,,002707,medium_273_751,2,interactable_count,box,,,3.0,,
sk002708,,,002708,medium_359_655,2,interactable_count,box,,,5.0,,
sk002709,,,002709,medium_448_025,2,interactable_count,box,,,4.0,,
sk002710,,,002710,medium_027_960,2,interactable_count,box,,,5.0,,
sk002711,,,002711,medium_175_571,2,interactable_count,box,,,6.0,,
sk002712,,,002712,medium_409_526,2,interactable_count,box,,,3.0,,
sk002713,,,002713,medium_070_570,2,interactable_count,box,,,3.0,,
sk002714,,,002714,medium_051_474,2,interactable_count,box,,,6.0,,
sk002715,,,002715,medium_028_185,2,interactable_count,box,,,5.0,,
sk002716,,,002716,medium_255_286,2,interactable_count,box,,,3.0,,
sk002717,,,002717,medium_390_813,2,interactable_count,box,,,4.0,,
sk002718,,,002718,medium_031_085,2,interactable_count,box,,,3.0,,
sk002719,,,002719,medium_049_389,2,interactable_count,box,,,3.0,,
sk002720,,,002720,medium_147_416,2,interactable_count,box,,,6.0,,
sk002721,,,002721,medium_424_911,2,interactable_count,box,,,3.0,,
sk002722,,,002722,medium_332_640,2,interactable_count,box,,,5.0,,
sk002723,,,002723,medium_026_568,2,interactable_count,box,,,4.0,,
sk002724,,,002724,medium_094_482,2,interactable_count,box,,,3.0,,
sk002725,,,002725,medium_121_054,2,interactable_count,box,,,5.0,,
sk002726,,,002726,medium_231_364,2,interactable_count,box,,,5.0,,
sk002727,,,002727,medium_389_844,2,interactable_count,box,,,4.0,,
sk002728,,,002728,medium_180_678,2,interactable_count,box,,,4.0,,
sk002729,,,002729,medium_298_942,2,interactable_count,box,,,5.0,,
sk002730,,,002730,medium_173_055,2,interactable_count,box,,,3.0,,
sk002731,,,002731,medium_049_743,2,interactable_count,box,,,5.0,,
sk002732,,,002732,medium_194_193,2,interactable_count,box,,,3.0,,
sk002733,,,002733,medium_410_926,2,interactable_count,box,,,3.0,,
sk002734,,,002734,medium_086_631,2,interactable_count,box,,,5.0,,
sk002735,,,002735,medium_238_518,2,interactable_count,box,,,3.0,,
sk002736,,,002736,medium_017_026,2,interactable_count,box,,,3.0,,
sk002737,,,002737,medium_126_684,2,interactable_count,box,,,4.0,,
sk002738,,,002738,medium_428_771,2,interactable_count,box,,,3.0,,
sk002739,,,002739,medium_234_381,2,interactable_count,box,,,4.0,,
sk002740,,,002740,medium_067_001,2,interactable_count,box,,,4.0,,
sk002741,,,002741,medium_023_453,2,interactable_count,box,,,4.0,,
sk002742,,,002742,medium_240_431,2,interactable_count,box,,,5.0,,
sk002743,,,002743,medium_289_921,2,interactable_count,box,,,6.0,,
sk002744,,,002744,medium_307_133,2,interactable_count,box,,,3.0,,
sk002745,,,002745,medium_135_811,2,interactable_count,box,,,5.0,,
sk002746,,,002746,medium_192_898,2,interactable_count,box,,,4.0,,
sk002747,,,002747,medium_393_251,2,interactable_count,box,,,6.0,,
sk002748,,,002748,medium_303_351,2,interactable_count,box,,,4.0,,
sk002749,,,002749,medium_086_787,2,interactable_count,box,,,5.0,,
sk002750,,,002750,medium_326_638,2,interactable_count,box,,,5.0,,
sk002751,,,002751,medium_023_173,2,interactable_count,box,,,4.0,,
sk002752,,,002752,medium_296_630,2,interactable_count,box,,,6.0,,
sk002753,,,002753,medium_007_790,2,interactable_count,box,,,4.0,,
sk002754,,,002754,medium_006_945,2,interactable_count,box,,,4.0,,
sk002755,,,002755,medium_044_495,2,interactable_count,box,,,4.0,,
sk002756,,,002756,medium_051_423,2,interactable_count,box,,,5.0,,
sk002757,,,002757,medium_103_625,2,interactable_count,box,,,3.0,,
sk002758,,,002758,medium_037_374,2,interactable_count,box,,,6.0,,
sk002759,,,002759,medium_099_296,2,interactable_count,box,,,5.0,,
sk002760,,,002760,medium_236_094,2,interactable_count,box,,,3.0,,
sk002761,,,002761,medium_176_078,2,interactable_count,box,,,3.0,,
sk002762,,,002762,medium_009_944,2,interactable_count,box,,,5.0,,
sk002763,,,002763,medium_333_110,2,interactable_count,box,,,3.0,,
sk002764,,,002764,medium_329_980,2,interactable_count,box,,,6.0,,
sk002765,,,002765,medium_047_021,2,interactable_count,box,,,4.0,,
sk002766,,,002766,medium_136_193,2,interactable_count,box,,,4.0,,
sk002767,,,002767,medium_112_726,2,interactable_count,box,,,4.0,,
sk002768,,,002768,medium_387_043,2,interactable_count,box,,,3.0,,
sk002769,,,002769,medium_109_315,2,interactable_count,box,,,3.0,,
sk002770,,,002770,medium_192_706,2,interactable_count,box,,,3.0,,
sk002771,,,002771,medium_060_487,2,interactable_count,box,,,6.0,,
sk002772,,,002772,medium_140_123,2,interactable_count,box,,,4.0,,
sk002773,,,002773,medium_126_274,2,interactable_count,box,,,3.0,,
sk002774,,,002774,medium_120_869,2,interactable_count,box,,,6.0,,
sk002775,,,002775,medium_145_689,2,interactable_count,box,,,5.0,,
sk002776,,,002776,medium_079_109,2,interactable_count,box,,,6.0,,
sk002777,,,002777,medium_023_465,2,interactable_count,box,,,3.0,,
sk002778,,,002778,medium_446_773,2,interactable_count,box,,,6.0,,
sk002779,,,002779,medium_157_770,2,interactable_count,box,,,5.0,,
sk002780,,,002780,medium_272_763,2,interactable_count,box,,,4.0,,
sk002781,,,002781,medium_123_403,2,interactable_count,box,,,6.0,,
sk002782,,,002782,medium_320_827,2,interactable_count,box,,,6.0,,
sk002783,,,002783,medium_332_312,2,interactable_count,box,,,6.0,,
sk002784,,,002784,medium_035_150,2,interactable_count,box,,,5.0,,
sk002785,,,002785,medium_104_462,2,interactable_count,box,,,4.0,,
sk002786,,,002786,medium_348_965,2,interactable_count,box,,,3.0,,
sk002787,,,002787,medium_379_486,2,interactable_count,box,,,4.0,,
sk002788,,,002788,medium_031_009,2,interactable_count,box,,,5.0,,
sk002789,,,002789,medium_291_251,2,interactable_count,box,,,4.0,,
sk002790,,,002790,medium_017_830,2,interactable_count,box,,,3.0,,
sk002791,,,002791,medium_028_684,2,interactable_count,box,,,5.0,,
sk002792,,,002792,medium_189_297,2,interactable_count,box,,,5.0,,
sk002793,,,002793,medium_174_296,2,interactable_count,box,,,6.0,,
sk002794,,,002794,medium_380_940,2,interactable_count,box,,,4.0,,
sk002795,,,002795,medium_306_207,2,interactable_count,box,,,4.0,,
sk002796,,,002796,medium_135_527,2,interactable_count,box,,,3.0,,
sk002797,,,002797,medium_005_668,2,interactable_count,box,,,6.0,,
sk002798,,,002798,medium_355_563,2,interactable_count,box,,,4.0,,
sk002799,,,002799,medium_128_096,2,interactable_count,box,,,4.0,,
sk002800,,,002800,medium_386_970,2,interactable_count,box,,,4.0,,
sk002801,,,002801,medium_097_531,2,interactable_count,box,,,5.0,,
sk002802,,,002802,medium_114_269,2,interactable_count,box,,,3.0,,
sk002803,,,002803,medium_003_041,2,interactable_count,box,,,4.0,,
sk002804,,,002804,medium_088_189,2,interactable_count,box,,,4.0,,
sk002805,,,002805,medium_097_326,2,interactable_count,box,,,4.0,,
sk002806,,,002806,medium_054_967,2,interactable_count,box,,,5.0,,
sk002807,,,002807,medium_008_120,2,interactable_count,box,,,3.0,,
sk002808,,,002808,medium_291_531,2,interactable_count,box,,,5.0,,
sk002809,,,002809,medium_115_727,2,interactable_count,box,,,4.0,,
sk002810,,,002810,medium_068_506,2,interactable_count,box,,,5.0,,
sk002811,,,002811,medium_078_124,2,interactable_count,box,,,3.0,,
sk002812,,,002812,medium_075_923,2,interactable_count,box,,,4.0,,
sk002813,,,002813,medium_182_856,2,interactable_count,box,,,4.0,,
sk002814,,,002814,medium_449_242,2,interactable_count,box,,,6.0,,
sk002815,,,002815,medium_103_970,2,interactable_count,box,,,3.0,,
sk002816,,,002816,medium_174_527,2,interactable_count,box,,,4.0,,
sk002817,,,002817,medium_261_493,2,interactable_count,box,,,3.0,,
sk002818,,,002818,medium_406_701,2,interactable_count,box,,,3.0,,
sk002819,,,002819,medium_269_873,2,interactable_count,box,,,6.0,,
sk002820,,,002820,medium_312_658,2,interactable_count,box,,,6.0,,
sk002821,,,002821,medium_320_376,2,interactable_count,box,,,5.0,,
sk002822,,,002822,medium_327_846,2,interactable_count,box,,,6.0,,
sk002823,,,002823,medium_222_100,2,interactable_count,box,,,6.0,,
sk002824,,,002824,medium_145_958,2,interactable_count,box,,,5.0,,
sk002825,,,002825,medium_052_371,2,interactable_count,box,,,6.0,,
sk002826,,,002826,hard_002_584,2,interactable_count,box,,,5.0,,
sk002827,,,002827,medium_359_012,2,interactable_count,box,,,4.0,,
sk002828,,,002828,medium_166_710,2,interactable_count,box,,,6.0,,
sk002829,,,002829,medium_104_421,2,interactable_count,box,,,3.0,,
sk002830,,,002830,medium_103_122,2,interactable_count,box,,,4.0,,
sk002831,,,002831,medium_250_165,2,interactable_count,box,,,3.0,,
sk002832,,,002832,medium_054_602,2,interactable_count,box,,,4.0,,
sk002833,,,002833,medium_346_589,2,interactable_count,box,,,4.0,,
sk002834,,,002834,medium_271_691,2,interactable_count,box,,,4.0,,
sk002835,,,002835,medium_431_610,2,interactable_count,box,,,5.0,,
sk002836,,,002836,medium_068_198,2,interactable_count,box,,,4.0,,
sk002837,,,002837,medium_011_694,2,interactable_count,box,,,6.0,,
sk002838,,,002838,medium_208_865,2,interactable_count,box,,,6.0,,
sk002839,,,002839,medium_202_366,2,interactable_count,box,,,6.0,,
sk002840,,,002840,medium_348_288,2,interactable_count,box,,,3.0,,
sk002841,,,002841,medium_145_574,2,interactable_count,box,,,4.0,,
sk002842,,,002842,medium_167_433,2,interactable_count,box,,,4.0,,
sk002843,,,002843,medium_187_266,2,interactable_count,box,,,4.0,,
sk002844,,,002844,medium_306_151,2,interactable_count,box,,,4.0,,
sk002845,,,002845,medium_162_704,2,interactable_count,box,,,3.0,,
sk002846,,,002846,medium_229_737,2,interactable_count,box,,,5.0,,
sk002847,,,002847,medium_281_683,2,interactable_count,box,,,4.0,,
sk002848,,,002848,medium_417_640,2,interactable_count,box,,,3.0,,
sk002849,,,002849,medium_342_652,2,interactable_count,box,,,6.0,,
sk002850,,,002850,medium_218_585,2,interactable_count,box,,,5.0,,
sk002851,,,002851,medium_175_160,2,interactable_count,box,,,3.0,,
sk002852,,,002852,medium_235_625,2,interactable_count,box,,,4.0,,
sk002853,,,002853,medium_069_554,2,interactable_count,box,,,3.0,,
sk002854,,,002854,medium_141_399,2,interactable_count,box,,,5.0,,
sk002855,,,002855,medium_209_172,2,interactable_count,box,,,4.0,,
sk002856,,,002856,medium_115_151,2,interactable_count,box,,,4.0,,
sk002857,,,002857,medium_335_312,2,interactable_count,box,,,6.0,,
sk002858,,,002858,medium_272_115,2,interactable_count,box,,,6.0,,
sk002859,,,002859,medium_306_655,2,interactable_count,box,,,4.0,,
sk002860,,,002860,medium_344_529,2,interactable_count,box,,,4.0,,
sk002861,,,002861,medium_227_651,2,interactable_count,box,,,4.0,,
sk002862,,,002862,medium_183_771,2,interactable_count,box,,,3.0,,
sk002863,,,002863,medium_406_326,2,interactable_count,box,,,4.0,,
sk002864,,,002864,medium_067_902,2,interactable_count,box,,,4.0,,
sk002865,,,002865,medium_040_277,2,interactable_count,box,,,6.0,,
sk002866,,,002866,medium_273_463,2,interactable_count,box,,,6.0,,
sk002867,,,002867,medium_067_166,2,interactable_count,box,,,5.0,,
sk002868,,,002868,medium_196_170,2,interactable_count,box,,,4.0,,
sk002869,,,002869,medium_344_048,2,interactable_count,box,,,6.0,,
sk002870,,,002870,medium_111_941,2,interactable_count,box,,,5.0,,
sk002871,,,002871,medium_063_100,2,interactable_count,box,,,5.0,,
sk002872,,,002872,medium_167_765,2,interactable_count,box,,,4.0,,
sk002873,,,002873,medium_403_551,2,interactable_count,box,,,3.0,,
sk002874,,,002874,medium_010_260,2,interactable_count,box,,,4.0,,
sk002875,,,002875,medium_233_773,2,interactable_count,box,,,5.0,,
sk002876,,,002876,medium_331_074,2,interactable_count,box,,,6.0,,
sk002877,,,002877,medium_132_932,2,interactable_count,box,,,3.0,,
sk002878,,,002878,medium_139_490,2,interactable_count,box,,,6.0,,
sk002879,,,002879,medium_363_280,2,interactable_count,box,,,6.0,,
sk002880,,,002880,medium_002_511,2,interactable_count,box,,,6.0,,
sk002881,,,002881,medium_036_221,2,interactable_count,box,,,6.0,,
sk002882,,,002882,medium_142_110,2,interactable_count,box,,,3.0,,
sk002883,,,002883,medium_003_698,2,interactable_count,box,,,5.0,,
sk002884,,,002884,medium_448_911,2,interactable_count,box,,,6.0,,
sk002885,,,002885,medium_167_763,2,interactable_count,box,,,5.0,,
sk002886,,,002886,hard_001_436,2,interactable_count,box,,,6.0,,
sk002887,,,002887,medium_152_045,2,interactable_count,box,,,5.0,,
sk002888,,,002888,medium_059_585,2,interactable_count,box,,,6.0,,
sk002889,,,002889,medium_005_141,2,interactable_count,box,,,4.0,,
sk002890,,,002890,medium_325_429,2,interactable_count,box,,,6.0,,
sk002891,,,002891,medium_096_587,2,interactable_count,box,,,3.0,,
sk002892,,,002892,medium_120_577,2,interactable_count,box,,,5.0,,
sk002893,,,002893,medium_212_113,2,interactable_count,box,,,6.0,,
sk002894,,,002894,medium_310_901,2,interactable_count,box,,,6.0,,
sk002895,,,002895,medium_022_456,2,interactable_count,box,,,5.0,,
sk002896,,,002896,medium_396_570,2,interactable_count,box,,,4.0,,
sk002897,,,002897,medium_063_171,2,interactable_count,box,,,6.0,,
sk002898,,,002898,medium_263_709,2,interactable_count,box,,,4.0,,
sk002899,,,002899,medium_327_177,2,interactable_count,box,,,5.0,,
sk002900,,,002900,medium_018_228,2,interactable_count,box,,,4.0,,
sk002901,,,002901,medium_221_309,2,interactable_count,box,,,3.0,,
sk002902,,,002902,medium_051_508,2,interactable_count,box,,,3.0,,
sk002903,,,002903,medium_049_426,2,interactable_count,box,,,3.0,,
sk002904,,,002904,medium_115_939,2,interactable_count,box,,,4.0,,
sk002905,,,002905,medium_418_990,2,interactable_count,box,,,5.0,,
sk002906,,,002906,medium_442_831,2,interactable_count,box,,,4.0,,
sk002907,,,002907,medium_267_231,2,interactable_count,box,,,3.0,,
sk002908,,,002908,medium_040_929,2,interactable_count,box,,,5.0,,
sk002909,,,002909,medium_049_357,2,interactable_count,box,,,4.0,,
sk002910,,,002910,medium_378_286,2,interactable_count,box,,,6.0,,
sk002911,,,002911,medium_265_632,2,interactable_count,box,,,6.0,,
sk002912,,,002912,medium_265_089,2,interactable_count,box,,,3.0,,
sk002913,,,002913,medium_317_344,2,interactable_count,box,,,4.0,,
sk002914,,,002914,medium_108_770,2,interactable_count,box,,,3.0,,
sk002915,,,002915,medium_007_020,2,interactable_count,box,,,4.0,,
sk002916,,,002916,medium_165_301,2,interactable_count,box,,,3.0,,
sk002917,,,002917,medium_066_320,2,interactable_count,box,,,6.0,,
sk002918,,,002918,medium_291_623,2,interactable_count,box,,,5.0,,
sk002919,,,002919,medium_360_599,2,interactable_count,box,,,5.0,,
sk002920,,,002920,medium_098_884,2,interactable_count,box,,,4.0,,
sk002921,,,002921,medium_108_468,2,interactable_count,box,,,4.0,,
sk002922,,,002922,medium_317_362,2,interactable_count,box,,,6.0,,
sk002923,,,002923,medium_423_786,2,interactable_count,box,,,6.0,,
sk002924,,,002924,medium_230_970,2,interactable_count,box,,,4.0,,
sk002925,,,002925,medium_021_990,2,interactable_count,box,,,6.0,,
sk002926,,,002926,medium_081_689,2,interactable_count,box,,,4.0,,
sk002927,,,002927,medium_355_956,2,interactable_count,box,,,5.0,,
sk002928,,,002928,medium_023_953,2,interactable_count,box,,,5.0,,
sk002929,,,002929,medium_348_589,2,interactable_count,box,,,4.0,,
sk002930,,,002930,medium_172_365,2,interactable_count,box,,,6.0,,
sk002931,,,002931,medium_065_521,2,interactable_count,box,,,3.0,,
sk002932,,,002932,medium_244_370,2,interactable_count,box,,,6.0,,
sk002933,,,002933,medium_013_226,2,interactable_count,box,,,4.0,,
sk002934,,,002934,medium_086_670,2,interactable_count,box,,,3.0,,
sk002935,,,002935,medium_024_061,2,interactable_count,box,,,3.0,,
sk002936,,,002936,medium_390_382,2,interactable_count,box,,,6.0,,
sk002937,,,002937,medium_013_936,2,interactable_count,box,,,6.0,,
sk002938,,,002938,medium_152_014,2,interactable_count,box,,,4.0,,
sk002939,,,002939,medium_022_320,2,interactable_count,box,,,4.0,,
sk002940,,,002940,medium_112_837,2,interactable_count,box,,,4.0,,
sk002941,,,002941,medium_365_089,2,interactable_count,box,,,5.0,,
sk002942,,,002942,medium_026_325,2,interactable_count,box,,,5.0,,
sk002943,,,002943,medium_226_778,2,interactable_count,box,,,5.0,,
sk002944,,,002944,medium_375_653,2,interactable_count,box,,,6.0,,
sk002945,,,002945,medium_246_139,2,interactable_count,box,,,5.0,,
sk002946,,,002946,medium_314_900,2,interactable_count,box,,,4.0,,
sk002947,,,002947,medium_097_279,2,interactable_count,box,,,6.0,,
sk002948,,,002948,medium_411_092,2,interactable_count,box,,,4.0,,
sk002949,,,002949,medium_172_716,2,interactable_count,box,,,4.0,,
sk002950,,,002950,medium_409_878,2,interactable_count,box,,,6.0,,
sk002951,,,002951,medium_234_872,2,interactable_count,box,,,6.0,,
sk002952,,,002952,medium_225_823,2,interactable_count,box,,,6.0,,
sk002953,,,002953,medium_091_292,2,interactable_count,box,,,5.0,,
sk002954,,,002954,medium_075_239,2,interactable_count,box,,,5.0,,
sk002955,,,002955,medium_346_307,2,interactable_count,box,,,4.0,,
sk002956,,,002956,medium_217_614,2,interactable_count,box,,,4.0,,
sk002957,,,002957,medium_182_965,2,interactable_count,box,,,6.0,,
sk002958,,,002958,medium_210_108,2,interactable_count,box,,,3.0,,
sk002959,,,002959,medium_314_865,2,interactable_count,box,,,5.0,,
sk002960,,,002960,medium_011_552,2,interactable_count,box,,,3.0,,
sk002961,,,002961,medium_108_818,2,interactable_count,box,,,4.0,,
sk002962,,,002962,medium_107_869,2,interactable_count,box,,,5.0,,
sk002963,,,002963,medium_358_995,2,interactable_count,box,,,4.0,,
sk002964,,,002964,medium_026_007,2,interactable_count,box,,,4.0,,
sk002965,,,002965,medium_000_639,2,interactable_count,box,,,5.0,,
sk002966,,,002966,medium_365_511,2,interactable_count,box,,,3.0,,
sk002967,,,002967,medium_241_240,2,interactable_count,box,,,3.0,,
sk002968,,,002968,medium_228_613,2,interactable_count,box,,,3.0,,
sk002969,,,002969,medium_289_887,2,interactable_count,box,,,6.0,,
sk002970,,,002970,hard_001_048,2,interactable_count,box,,,4.0,,
sk002971,,,002971,medium_300_499,2,interactable_count,box,,,5.0,,
sk002972,,,002972,medium_095_754,2,interactable_count,box,,,6.0,,
sk002973,,,002973,medium_216_328,2,interactable_count,box,,,5.0,,
sk002974,,,002974,medium_208_411,2,interactable_count,box,,,5.0,,
sk002975,,,002975,medium_039_288,2,interactable_count,box,,,6.0,,
sk002976,,,002976,medium_382_536,2,interactable_count,box,,,6.0,,
sk002977,,,002977,medium_057_624,2,interactable_count,box,,,3.0,,
sk002978,,,002978,medium_361_749,2,interactable_count,box,,,5.0,,
sk002979,,,002979,medium_355_594,2,interactable_count,box,,,5.0,,
sk002980,,,002980,medium_448_746,2,interactable_count,box,,,5.0,,
sk002981,,,002981,medium_189_146,2,interactable_count,box,,,5.0,,
sk002982,,,002982,medium_436_402,2,interactable_count,box,,,3.0,,
sk002983,,,002983,medium_158_573,2,interactable_count,box,,,3.0,,
sk002984,,,002984,medium_278_890,2,interactable_count,box,,,5.0,,
sk002985,,,002985,medium_115_114,2,interactable_count,box,,,3.0,,
sk002986,,,002986,medium_293_092,2,interactable_count,box,,,3.0,,
sk002987,,,002987,medium_430_821,2,interactable_count,box,,,3.0,,
sk002988,,,002988,medium_289_356,2,interactable_count,box,,,5.0,,
sk002989,,,002989,medium_144_272,2,interactable_count,box,,,4.0,,
sk002990,,,002990,medium_417_013,2,interactable_count,box,,,3.0,,
sk002991,,,002991,hard_000_394,2,interactable_count,box,,,3.0,,
sk002992,,,002992,medium_253_097,2,interactable_count,box,,,6.0,,
sk002993,,,002993,medium_088_209,2,interactable_count,box,,,4.0,,
sk002994,,,002994,medium_075_008,2,interactable_count,box,,,4.0,,
sk002995,,,002995,medium_093_864,2,interactable_count,box,,,5.0,,
sk002996,,,002996,medium_072_493,2,interactable_count,box,,,3.0,,
sk002997,,,002997,medium_025_317,2,interactable_count,box,,,6.0,,
sk002998,,,002998,medium_025_260,2,interactable_count,box,,,3.0,,
sk002999,,,002999,medium_001_002,2,interactable_count,box,,,4.0,,
sk003000,,,003000,medium_037_128,3,hazard_count,,,,,0.0,
sk003001,,,003001,medium_437_054,3,hazard_count,,,,,0.0,
sk003002,,,003002,medium_238_325,3,hazard_count,,,,,0.0,
sk003003,,,003003,medium_056_538,3,hazard_count,,,,,0.0,
sk003004,,,003004,medium_378_880,3,hazard_count,,,,,0.0,
sk003005,,,003005,medium_117_247,3,hazard_count,,,,,0.0,
sk003006,,,003006,medium_353_125,3,hazard_count,,,,,0.0,
sk003007,,,003007,medium_051_887,3,hazard_count,,,,,0.0,
sk003008,,,003008,medium_367_244,3,hazard_count,,,,,0.0,
sk003009,,,003009,medium_013_969,3,hazard_count,,,,,0.0,
sk003010,,,003010,medium_045_278,3,hazard_count,,,,,0.0,
sk003011,,,003011,medium_251_311,3,hazard_count,,,,,0.0,
sk003012,,,003012,medium_255_098,3,hazard_count,,,,,0.0,
sk003013,,,003013,medium_378_186,3,hazard_count,,,,,0.0,
sk003014,,,003014,medium_109_827,3,hazard_count,,,,,0.0,
sk003015,,,003015,medium_394_524,3,hazard_count,,,,,0.0,
sk003016,,,003016,medium_010_183,3,hazard_count,,,,,0.0,
sk003017,,,003017,medium_090_058,3,hazard_count,,,,,0.0,
sk003018,,,003018,medium_264_773,3,hazard_count,,,,,0.0,
sk003019,,,003019,medium_038_697,3,hazard_count,,,,,0.0,
sk003020,,,003020,medium_359_887,3,hazard_count,,,,,0.0,
sk003021,,,003021,medium_149_084,3,hazard_count,,,,,0.0,
sk003022,,,003022,medium_106_990,3,hazard_count,,,,,0.0,
sk003023,,,003023,medium_057_937,3,hazard_count,,,,,0.0,
sk003024,,,003024,medium_294_987,3,hazard_count,,,,,0.0,
sk003025,,,003025,medium_106_622,3,hazard_count,,,,,0.0,
sk003026,,,003026,medium_244_516,3,hazard_count,,,,,0.0,
sk003027,,,003027,medium_366_057,3,hazard_count,,,,,0.0,
sk003028,,,003028,medium_404_264,3,hazard_count,,,,,0.0,
sk003029,,,003029,medium_440_685,3,hazard_count,,,,,0.0,
sk003030,,,003030,medium_001_971,3,hazard_count,,,,,0.0,
sk003031,,,003031,medium_252_064,3,hazard_count,,,,,0.0,
sk003032,,,003032,medium_377_647,3,hazard_count,,,,,0.0,
sk003033,,,003033,medium_249_799,3,hazard_count,,,,,0.0,
sk003034,,,003034,medium_388_666,3,hazard_count,,,,,0.0,
sk003035,,,003035,medium_228_966,3,hazard_count,,,,,0.0,
sk003036,,,003036,medium_084_440,3,hazard_count,,,,,0.0,
sk003037,,,003037,medium_018_000,3,hazard_count,,,,,0.0,
sk003038,,,003038,medium_388_303,3,hazard_count,,,,,0.0,
sk003039,,,003039,medium_278_283,3,hazard_count,,,,,0.0,
sk003040,,,003040,medium_246_910,3,hazard_count,,,,,0.0,
sk003041,,,003041,medium_145_426,3,hazard_count,,,,,0.0,
sk003042,,,003042,medium_369_089,3,hazard_count,,,,,0.0,
sk003043,,,003043,medium_251_667,3,hazard_count,,,,,0.0,
